date,open,high,low,close,adjclose,volume
2015-08-24,94.2300033569336,106.0,84.73999786376953,105.62000274658203,100.85966491699219,449319300
2015-08-31,105.02999877929688,105.61000061035156,100.62999725341797,102.16000366210938,97.55562591552734,251179900
2015-09-07,104.12000274658203,106.30999755859375,103.58999633789062,105.56999969482422,100.8119125366211,161283000
2015-09-14,105.95999908447266,108.7300033569336,104.8499984741211,105.3499984741211,100.6018295288086,185591900
2015-09-21,105.93000030517578,106.55000305175781,102.2699966430664,102.91999816894531,98.52046203613281,187891700
2015-09-28,102.4800033569336,104.01000213623047,98.75,104.01000213623047,99.56388854980469,233514400
2015-10-05,104.77999877929688,106.7300033569336,104.18000030517578,106.52999877929688,101.97614288330078,177399400
2015-10-12,106.7300033569336,108.18000030517578,105.48999786376953,108.12000274658203,103.49818420410156,139549100
2015-10-19,107.9800033569336,113.23999786376953,107.4800033569336,112.77999877929688,107.95897674560547,173325800
2015-10-26,112.69999694824219,114.08000183105469,112.2699966430664,113.33000183105469,108.48548126220703,151642900
2015-11-02,113.62999725341797,115.47000122070312,113.38999938964844,114.79000091552734,109.883056640625,126157300
2015-11-09,114.36000061035156,114.51000213623047,109.77999877929688,109.83999633789062,105.14463806152344,175713600
2015-11-16,109.7300033569336,114.56999969482422,109.4800033569336,114.4800033569336,109.58629608154297,146442300
2015-11-23,114.5199966430664,114.94000244140625,112.83999633789062,114.30999755859375,109.42356872558594,70058500
2015-11-30,114.6500015258789,115.75,111.83999633789062,115.13999938964844,110.21807861328125,158868100
2015-12-07,115.22000122070312,115.29000091552734,110.72000122070312,110.79000091552734,106.05403900146484,191370700
2015-12-14,110.94000244140625,114.4800033569336,109.37999725341797,109.83000183105469,105.13507843017578,245885500
2015-12-21,110.87000274658203,112.9000015258789,110.05000305175781,112.58999633789062,108.10626983642578,90098600
2015-12-28,112.31999969482422,114.55000305175781,111.51000213623047,111.86000061035156,107.40533447265625,96316200
2016-01-04,109.44999694824219,110.18000030517578,103.9000015258789,104.01000213623047,99.86797332763672,262224200
2016-01-11,104.75,106.2300033569336,99.51000213623047,100.83999633789062,96.8241958618164,336518600
2016-01-18,102.20999908447266,103.80999755859375,97.25,103.7699966430664,99.63750457763672,247128700
2016-01-25,103.4000015258789,104.16999816894531,100.1500015258789,104.12999725341797,99.98316955566406,231436700
2016-02-01,103.62999725341797,104.80000305175781,97.72000122070312,98.12000274658203,94.21250915527344,259322800
2016-02-08,96.29000091552734,98.69000244140625,94.83999633789062,98.0199966430664,94.11648559570312,350898900
2016-02-15,99.47000122070312,102.83999633789062,98.8499984741211,101.62999725341797,97.58273315429688,149581800
2016-02-22,102.58000183105469,104.37000274658203,99.7699966430664,103.43000030517578,99.31105041503906,154902200
2016-02-29,103.33000183105469,106.3499984741211,102.5,105.66999816894531,101.46183776855469,151593500
2016-03-07,105.12999725341797,106.48999786376953,103.30999755859375,106.48999786376953,102.2491683959961,161497200
2016-03-14,106.08999633789062,107.86000061035156,105.94999694824219,107.37000274658203,103.09416198730469,150898600
2016-03-21,107.18000030517578,108.37000274658203,106.52999877929688,107.26000213623047,103.29401397705078,76059100
2016-03-28,107.55999755859375,110.4000015258789,106.7300033569336,110.36000061035156,106.27940368652344,115499600
2016-04-04,110.36000061035156,110.70999908447266,108.61000061035156,109.0,104.96968078613281,113792100
2016-04-11,109.47000122070312,111.33000183105469,108.0199966430664,110.63999938964844,106.54903411865234,118245900
2016-04-18,110.31999969482422,111.44000244140625,108.12000274658203,108.9800033569336,104.95042419433594,136975800
2016-04-25,108.6500015258789,109.38999938964844,104.87999725341797,105.72000122070312,101.81096649169922,163851000
2016-05-02,105.98999786376953,106.87000274658203,104.4000015258789,105.58000183105469,101.6761245727539,142404300
2016-05-09,105.58999633789062,107.48999786376953,105.13999938964844,105.5,101.5990982055664,111690400
2016-05-16,105.66000366210938,107.20999908447266,104.54000091552734,106.47000122070312,102.53325653076172,132653200
2016-05-23,106.58999633789062,110.13999938964844,106.2300033569336,110.12999725341797,106.05790710449219,125368700
2016-05-30,110.27999877929688,110.5999984741211,109.33999633789062,110.05999755859375,105.9905014038086,79904100
2016-06-06,110.26000213623047,110.75,108.55999755859375,108.94000244140625,104.91190338134766,89792000
2016-06-13,108.31999969482422,108.93000030517578,106.23999786376953,106.48999786376953,102.55248260498047,135637600
2016-06-20,107.7300033569336,108.79000091552734,104.05999755859375,104.29000091552734,100.70134735107422,152818000
2016-06-27,103.5999984741211,108.4800033569336,101.75,108.08000183105469,104.36093139648438,164043500
2016-07-04,107.51000213623047,110.36000061035156,106.56999969482422,110.30000305175781,106.5045394897461,94366800
2016-07-11,110.66999816894531,112.30000305175781,110.66000366210938,111.80000305175781,107.95292663574219,102102700
2016-07-18,111.87000274658203,113.77999877929688,111.8499984741211,113.6500015258789,109.73927307128906,103537300
2016-07-25,113.55999755859375,115.54000091552734,113.22000122070312,115.2300033569336,111.26490020751953,101163000
2016-08-01,115.30999755859375,117.04000091552734,114.22000122070312,116.77999877929688,112.76154327392578,86311700
2016-08-08,116.83999633789062,117.37000274658203,116.27999877929688,117.19999694824219,113.16709899902344,72671900
2016-08-15,117.3499984741211,117.97000122070312,116.43000030517578,117.26000213623047,113.22503662109375,70698800
2016-08-22,117.08999633789062,118.01000213623047,116.08000183105469,116.77999877929688,112.76154327392578,92389500
2016-08-29,116.80999755859375,117.55999755859375,115.91000366210938,117.12000274658203,113.08985137939453,86230900
2016-09-05,117.31999969482422,118.12000274658203,114.26000213623047,114.27999877929688,110.34759521484375,107010700
2016-09-12,113.63999938964844,117.81999969482422,113.62999725341797,117.29000091552734,113.25402069091797,179849600
2016-09-19,117.58999633789062,119.22000122070312,116.55000305175781,118.33000183105469,114.54447937011719,110676100
2016-09-26,117.66000366210938,119.06999969482422,117.1500015258789,118.72000122070312,114.9220199584961,104187300
2016-10-03,118.56999969482422,119.16999816894531,117.88999938964844,118.47000122070312,114.68000793457031,86908700
2016-10-10,119.08000183105469,119.4800033569336,115.94000244140625,117.13999938964844,113.39254760742188,105863800
2016-10-17,117.04000091552734,118.41000366210938,116.66999816894531,118.1500015258789,114.37023162841797,81002300
2016-10-24,118.91000366210938,119.66000366210938,116.73999786376953,117.0999984741211,113.35384368896484,114417600
2016-10-31,117.52999877929688,117.52999877929688,113.44999694824219,113.6500015258789,110.01419830322266,132410900
2016-11-07,115.48999786376953,118.37999725341797,114.19999694824219,115.80000305175781,112.0954360961914,231544100
2016-11-14,115.83000183105469,118.0999984741211,114.02999877929688,117.31999969482422,113.5667953491211,121268000
2016-11-21,117.61000061035156,119.19000244140625,117.56999969482422,118.80000305175781,114.99945831298828,69207900
2016-11-28,118.6500015258789,119.51000213623047,115.22000122070312,115.69999694824219,111.99861145019531,135110700
2016-12-05,116.30000305175781,119.54000091552734,115.7699966430664,119.5,115.67707061767578,115776900
2016-12-12,118.97000122070312,121.11000061035156,118.47000122070312,119.5999984741211,115.77386474609375,155529400
2016-12-19,119.72000122070312,120.83000183105469,119.55000305175781,120.19999694824219,116.69876098632812,65332300
2016-12-26,120.45999908447266,121.5199966430664,118.13999938964844,118.4800033569336,115.02886199951172,89102300
2017-01-02,119.2699966430664,122.25,118.88999938964844,121.93000030517578,118.37836456298828,86775300
2017-01-09,122.02999877929688,123.37000274658203,121.5999984741211,123.16000366210938,119.57254028320312,92325100
2017-01-16,122.83999633789062,123.83000183105469,122.43000030517578,123.25,119.65990447998047,61839900
2017-01-23,123.16999816894531,125.91999816894531,122.56999969482422,125.80000305175781,122.13565063476562,81216500
2017-01-30,125.37999725341797,125.80999755859375,123.8499984741211,125.68000030517578,122.01913452148438,99018300
2017-02-06,125.47000122070312,127.55999755859375,125.3499984741211,127.37999725341797,123.66961669921875,73198700
2017-02-13,127.7699966430664,129.82000732421875,127.72000122070312,129.80999755859375,126.02880859375,84007100
2017-02-20,130.05999755859375,130.6999969482422,129.3800048828125,130.25999450683594,126.46571350097656,66704000
2017-02-27,130.02000427246094,131.67999267578125,129.66000366210938,131.02000427246094,127.20359802246094,88095200
2017-03-06,130.58999633789062,131.60000610351562,130.13999938964844,131.38999938964844,127.56280517578125,86081000
2017-03-13,131.33999633789062,132.41000366210938,130.75999450683594,131.69000244140625,127.85408782958984,87152200
2017-03-20,131.64999389648438,132.42999267578125,129.67999267578125,130.6300048828125,127.08870697021484,118404300
2017-03-27,129.6999969482422,132.74000549316406,129.39999389648438,132.3800048828125,128.7913360595703,91838100
2017-04-03,132.49000549316406,133.47999572753906,131.5,131.97000122070312,128.3924102783203,104686800
2017-04-10,132.10000610351562,132.57000732421875,130.3800048828125,130.39999389648438,126.86495971679688,89035900
2017-04-17,130.77000427246094,132.8800048828125,130.72000122070312,132.55999755859375,128.96640014648438,88364200
2017-04-24,134.02999877929688,136.33999633789062,133.8000030517578,135.99000549316406,132.30340576171875,106161200
2017-05-01,136.44000244140625,137.5399932861328,136.3800048828125,137.5399932861328,133.8114013671875,100949000
2017-05-08,137.61000061035156,138.6300048828125,137.3300018310547,138.60000610351562,134.84268188476562,109176100
2017-05-15,138.66000366210938,139.63999938964844,135.8699951171875,137.83999633789062,134.103271484375,175959500
2017-05-22,138.14999389648438,141.3300018310547,138.10000610351562,141.22000122070312,137.39161682128906,92869300
2017-05-29,141.14999389648438,143.49000549316406,140.57000732421875,143.4600067138672,139.5709228515625,110879400
2017-06-05,143.4499969482422,143.89999389648438,138.11000061035156,139.97999572753906,136.18527221679688,192164000
2017-06-12,138.8000030517578,140.92999267578125,137.47000122070312,138.14999389648438,134.4048614501953,318973400
2017-06-19,139.49000549316406,141.4199981689453,139.27999877929688,141.24000549316406,137.7854766845703,162058400
2017-06-26,142.0500030517578,142.2899932861328,136.25,137.63999938964844,134.2735137939453,315463800
2017-07-03,138.27000427246094,138.42999267578125,135.8000030517578,137.75999450683594,134.3905792236328,160314500
2017-07-10,137.85000610351562,142.3000030517578,137.5,142.1199951171875,138.6439208984375,158035400
2017-07-17,142.27000427246094,144.44000244140625,141.63999938964844,144.11000061035156,140.58526611328125,160680500
2017-07-24,144.08999633789062,145.9600067138672,142.3000030517578,143.83999633789062,140.32183837890625,192123300
2017-07-31,144.25,144.52000427246094,142.61000061035156,143.64999389648438,140.1365203857422,152353400
2017-08-07,143.91000366210938,145.47000122070312,140.88999938964844,142.10000610351562,138.62440490722656,194108000
2017-08-14,143.22999572753906,144.9600067138672,140.64999389648438,141.22999572753906,137.77569580078125,222526100
2017-08-21,141.22000122070312,143.35000610351562,140.17999267578125,141.97000122070312,138.4976043701172,163649200
2017-08-28,142.39999389648438,146.58999633789062,141.05999755859375,146.0,142.42901611328125,134277400
2017-09-04,145.57000732421875,145.8800048828125,143.60000610351562,144.2100067138672,140.68283081054688,126128200
2017-09-11,145.33999633789062,146.58999633789062,145.2899932861328,146.05999755859375,142.48756408691406,167552700
2017-09-18,145.91000366210938,146.3699951171875,143.85000610351562,144.32000732421875,140.7901153564453,130509800
2017-09-25,143.75,145.55999755859375,142.10000610351562,145.4499969482422,142.2030487060547,185077700
2017-10-02,145.6699981689453,147.66000366210938,144.92999267578125,147.66000366210938,144.36373901367188,128571100
2017-10-09,147.85000610351562,148.50999450683594,146.9499969482422,148.33999633789062,145.02853393554688,78290400
2017-10-16,148.7100067138672,149.2100067138672,147.27000427246094,148.7100067138672,145.39028930664062,110019400
2017-10-23,149.02000427246094,151.52000427246094,146.3300018310547,151.24000549316406,147.86380004882812,174161000
2017-10-30,151.1300048828125,153.2899932861328,150.77000427246094,153.27000427246094,149.84848022460938,144750900
2017-11-06,153.14999389648438,154.5399932861328,152.11000061035156,153.67999267578125,150.2493133544922,128145800
2017-11-13,153.10000610351562,154.88999938964844,151.77999877929688,153.9499969482422,150.51329040527344,126020600
2017-11-20,154.05999755859375,156.30999755859375,153.61000061035156,156.25999450683594,152.77171325683594,66871300
2017-11-27,156.2100067138672,156.69000244140625,152.25999450683594,154.49000549316406,151.04124450683594,235478300
2017-12-04,155.4600067138672,155.6300048828125,152.05999755859375,154.6999969482422,151.24658203125,181319000
2017-12-11,154.77000427246094,157.82000732421875,154.75999450683594,157.64999389648438,154.13070678710938,139961200
2017-12-18,158.36000061035156,158.77000427246094,156.91000366210938,157.3699951171875,153.85694885253906,139201200
2017-12-25,156.49000549316406,157.07000732421875,155.6999969482422,155.75999450683594,152.60134887695312,102886700
2018-01-01,156.55999755859375,162.02999877929688,156.1699981689453,161.9199981689453,158.63644409179688,113725300
2018-01-08,161.9199981689453,164.66000366210938,161.1199951171875,164.49000549316406,161.15432739257812,140181700
2018-01-15,165.5800018310547,166.61000061035156,163.52999877929688,166.33999633789062,162.966796875,140451500
2018-01-22,166.27999877929688,170.9499969482422,166.08999633789062,170.92999267578125,167.46372985839844,179321700
2018-01-29,170.57000732421875,170.91000366210938,164.47000122070312,164.61000061035156,161.27186584472656,231230700
2018-02-05,163.07000732421875,165.75,150.1300048828125,156.10000610351562,152.93446350097656,522959800
2018-02-12,157.6999969482422,166.75999450683594,156.4600067138672,164.9600067138672,161.6147918701172,260833800
2018-02-19,164.3800048828125,168.1699981689453,164.30999755859375,168.1699981689453,164.75970458984375,165118700
2018-02-26,168.9600067138672,170.72999572753906,161.9600067138672,165.99000549316406,162.62391662597656,258667900
2018-03-05,165.2100067138672,173.16000366210938,164.58999633789062,173.16000366210938,169.64849853515625,166769400
2018-03-12,173.6699981689453,175.2100067138672,170.89999389648438,171.02000427246094,167.55191040039062,193797400
2018-03-19,169.10000610351562,169.22000122070312,158.42999267578125,158.50999450683594,155.29556274414062,296052000
2018-03-26,161.72000122070312,165.6199951171875,156.0399932861328,160.1300048828125,157.13726806640625,294432900
2018-04-02,158.99000549316406,161.5800018310547,153.8800048828125,156.6300048828125,153.7026824951172,318333900
2018-04-09,157.97999572753906,163.25999450683594,157.4600067138672,161.3699951171875,158.3540802001953,206802100
2018-04-16,162.5,167.0,161.47999572753906,162.3000030517578,159.2667236328125,177193600
2018-04-23,163.08999633789062,164.41000366210938,156.47000122070312,162.08999633789062,159.0606231689453,249435600
2018-04-30,162.47000122070312,165.25,159.22000122070312,164.8699951171875,161.78868103027344,212655900
2018-05-07,165.63999938964844,169.86000061035156,164.86000061035156,169.4600067138672,166.29287719726562,139419500
2018-05-14,169.85000610351562,170.82000732421875,166.97999572753906,167.4600067138672,164.33026123046875,147822600
2018-05-21,168.75999450683594,170.3300018310547,166.8800048828125,169.72000122070312,166.54800415039062,124147100
2018-05-28,168.9499969482422,172.83999633789062,167.9600067138672,172.74000549316406,169.51158142089844,145100500
2018-06-04,173.17999267578125,175.92999267578125,173.07000732421875,174.44000244140625,171.1798095703125,141656100
2018-06-11,174.30999755859375,177.88999938964844,174.27999877929688,176.97999572753906,173.67233276367188,168221800
2018-06-18,175.49000549316406,177.97999572753906,173.7100067138672,175.32000732421875,172.04336547851562,176449800
2018-06-25,173.72999572753906,173.99000549316406,169.1699981689453,171.64999389648438,168.80245971679688,252467500
2018-07-02,170.0399932861328,175.74000549316406,169.6699981689453,175.61000061035156,172.69680786132812,125914500
2018-07-09,176.52000427246094,179.89999389648438,175.8000030517578,179.61000061035156,176.6304473876953,137525100
2018-07-16,179.64999389648438,180.64999389648438,177.27999877929688,178.99000549316406,176.02072143554688,142651600
2018-07-23,178.4600067138672,182.92999267578125,176.60000610351562,177.6199951171875,174.67344665527344,194441200
2018-07-30,177.6300048828125,180.08999633789062,174.27000427246094,180.0800018310547,177.09263610839844,220692600
2018-08-06,179.9600067138672,182.6300048828125,179.74000549316406,180.52000427246094,177.52536010742188,130056600
2018-08-13,180.85000610351562,182.00999450683594,178.1199951171875,179.86000061035156,176.87628173828125,169334600
2018-08-20,180.25999450683594,182.6300048828125,179.0,182.47999572753906,179.4528350830078,118152400
2018-08-27,183.39999389648438,187.52000427246094,183.11000061035156,186.64999389648438,183.55364990234375,136764900
2018-09-03,186.0800018310547,186.39999389648438,180.44000244140625,181.11000061035156,178.10552978515625,164407700
2018-09-10,182.14999389648438,184.9499969482422,180.52000427246094,183.99000549316406,180.93777465820312,154809800
2018-09-17,183.67999267578125,185.47999572753906,181.1699981689453,183.7100067138672,180.6624298095703,168693100
2018-09-24,182.0500030517578,186.49000549316406,181.3000030517578,185.7899932861328,182.70791625976562,157623800
2018-10-01,186.8699951171875,187.52999877929688,178.42999267578125,180.14999389648438,177.48028564453125,246001500
2018-10-08,179.52000427246094,181.02000427246094,167.80999755859375,174.32000732421875,171.7366943359375,475596400
2018-10-15,173.7100067138672,178.25999450683594,171.55999755859375,173.02000427246094,170.45594787597656,369262500
2018-10-22,174.05999755859375,175.25,164.22999572753906,166.66000366210938,164.19020080566406,447925700
2018-10-29,169.2100067138672,172.5500030517578,160.08999633789062,169.3800048828125,166.8699188232422,406958100
2018-11-05,169.60000610351562,175.5800018310547,167.0800018310547,171.52000427246094,168.97817993164062,216052700
2018-11-12,170.32000732421875,170.63999938964844,163.4600067138672,167.5,165.0177764892578,340622200
2018-11-19,166.6999969482422,166.89999389648438,157.1300048828125,159.2100067138672,156.85060119628906,236402800
2018-11-26,161.44000244140625,169.47000122070312,160.75999450683594,169.3699951171875,166.8600311279297,230370200
2018-12-03,173.11000061035156,173.30999755859375,160.86000061035156,161.3800048828125,158.98846435546875,273514100
2018-12-10,161.0800018310547,167.60000610351562,159.41000366210938,161.0800018310547,158.69290161132812,289725000
2018-12-17,160.38999938964844,161.6699981689453,146.72000122070312,147.57000732421875,145.3831329345703,460464200
2018-12-24,146.0800018310547,155.58999633789062,143.4600067138672,152.97000122070312,150.70309448242188,318826300
2018-12-31,154.47000122070312,157.0,149.49000549316406,156.22999572753906,154.35511779785156,261121500
2019-01-07,156.6199951171875,161.52000427246094,156.11000061035156,160.69000244140625,158.76158142089844,217059700
2019-01-14,159.3300018310547,166.02000427246094,158.58999633789062,165.25,163.26687622070312,201908800
2019-01-21,164.05999755859375,165.64999389648438,160.32000732421875,165.14999389648438,163.16807556152344,163751500
2019-01-28,163.02000427246094,168.99000549316406,160.99000549316406,167.4499969482422,165.4404754638672,175024000
2019-02-04,167.47999572753906,171.3699951171875,166.57000732421875,168.55999755859375,166.53713989257812,153902100
2019-02-11,169.1699981689453,172.55999755859375,167.97999572753906,171.94000244140625,169.8765869140625,140098800
2019-02-18,171.41000366210938,173.0800018310547,170.7100067138672,172.88999938964844,170.815185546875,105023500
2019-02-25,174.2100067138672,174.66000366210938,171.75999450683594,174.38999938964844,172.2971954345703,136227200
2019-03-04,175.5399932861328,175.7899932861328,169.33999633789062,171.1699981689453,169.11582946777344,166288600
2019-03-11,171.8800048828125,178.8800048828125,171.85000610351562,178.35000610351562,176.2096710205078,168841500
2019-03-18,177.9499969482422,182.8300018310547,177.58999633789062,178.55999755859375,176.4171600341797,233156400
2019-03-25,177.91000366210938,180.69000244140625,176.60000610351562,179.66000366210938,177.82699584960938,182255000
2019-04-01,181.50999450683594,184.9199981689453,180.77000427246094,184.66000366210938,182.77597045898438,139453700
2019-04-08,184.36000061035156,185.9499969482422,183.6300048828125,185.8300018310547,183.93405151367188,118535600
2019-04-15,185.83999633789062,187.92999267578125,184.6199951171875,187.38999938964844,185.47811889648438,106501200
2019-04-22,186.57000732421875,191.22000122070312,186.42999267578125,190.64999389648438,188.70484924316406,132455700
2019-04-29,190.64999389648438,191.32000732421875,186.8699951171875,191.11000061035156,189.16017150878906,162504900
2019-05-06,187.0500030517578,190.1999969482422,181.02999877929688,185.0,183.1125030517578,248233300
2019-05-13,180.2899932861328,186.07000732421875,178.05999755859375,183.0399932861328,181.17250061035156,235474400
2019-05-20,180.49000549316406,182.3300018310547,177.13999938964844,178.16000366210938,176.34228515625,165809300
2019-05-27,178.66000366210938,179.66000366210938,173.8699951171875,173.9499969482422,172.1752471923828,142743600
2019-06-03,173.47999572753906,181.77000427246094,169.27000427246094,181.0399932861328,179.19290161132812,233854300
2019-06-10,182.25,185.39999389648438,181.94000244140625,182.63999938964844,180.77659606933594,156963600
2019-06-17,183.0399932861328,189.77000427246094,182.83999633789062,188.57000732421875,186.64608764648438,181132100
2019-06-24,188.52999877929688,188.72000122070312,184.64999389648438,186.74000549316406,184.83477783203125,116780400
2019-07-01,190.32000732421875,191.44000244140625,188.3800048828125,191.0500030517578,189.5188751220703,86269100
2019-07-08,189.80999755859375,193.5399932861328,188.64999389648438,193.52999877929688,191.97900390625,109114800
2019-07-15,193.97999572753906,194.19000244140625,190.69000244140625,191.00999450683594,189.4792022705078,110827000
2019-07-22,191.44000244140625,195.5500030517578,191.44000244140625,195.2899932861328,193.72488403320312,107030400
2019-07-29,195.11000061035156,195.17999267578125,186.2100067138672,187.35000610351562,185.8485107421875,199249800
2019-08-05,183.42999267578125,188.32000732421875,179.1999969482422,186.49000549316406,184.99542236328125,238954800
2019-08-12,185.33999633789062,189.67999267578125,181.16000366210938,185.47999572753906,183.99351501464844,185351700
2019-08-19,188.16000366210938,189.4600067138672,181.55999755859375,182.07000732421875,180.61085510253906,142431600
2019-08-26,184.13999938964844,188.97000122070312,182.91000366210938,187.47000122070312,185.96759033203125,129082800
2019-09-02,186.22000122070312,192.3300018310547,185.02999877929688,191.58999633789062,190.05455017089844,102976700
2019-09-09,192.19000244140625,194.7100067138672,188.91000366210938,192.5399932861328,190.99691772460938,129575600
2019-09-16,191.3000030517578,194.0399932861328,190.11000061035156,190.8000030517578,189.2708740234375,126179200
2019-09-23,190.36000061035156,191.7899932861328,185.75,187.02999877929688,185.53111267089844,165611000
2019-09-30,187.7899932861328,190.58999633789062,181.82000732421875,188.80999755859375,187.6745147705078,178499700
2019-10-07,188.27000427246094,192.6300048828125,185.27000427246094,191.11000061035156,189.96070861816406,139897100
2019-10-14,190.83999633789062,194.5,190.64999389648438,191.69000244140625,190.5372314453125,105412300
2019-10-21,192.7100067138672,195.74000549316406,191.14999389648438,195.63999938964844,194.4634552001953,93527500
2019-10-28,196.5500030517578,198.8800048828125,195.2899932861328,198.8699951171875,197.67404174804688,108086400
2019-11-04,200.19000244140625,201.72000122070312,198.7899932861328,201.22999572753906,200.01983642578125,86881500
2019-11-11,200.2100067138672,202.91000366210938,199.94000244140625,202.91000366210938,201.6897430419922,76073800
2019-11-18,202.58999633789062,203.83999633789062,200.6199951171875,201.8300018310547,200.61624145507812,106991400
2019-11-25,202.6999969482422,206.0500030517578,202.6699981689453,205.10000610351562,203.8665771484375,59351100
2019-12-02,205.11000061035156,205.17999267578125,199.22999572753906,205.0,203.7671661376953,105928800
2019-12-09,204.6300048828125,207.91000366210938,203.44000244140625,207.19000244140625,205.94400024414062,119696100
2019-12-16,208.5500030517578,212.52000427246094,208.47999572753906,211.7100067138672,210.4368133544922,98274500
2019-12-23,212.0,214.55999755859375,211.44000244140625,213.61000061035156,212.32540893554688,66065300
2019-12-30,213.5,216.16000366210938,211.16000366210938,214.17999267578125,213.353515625,98474700
2020-01-06,212.5,219.8699951171875,212.24000549316406,218.42999267578125,217.5871124267578,115637400
2020-01-13,219.3300018310547,223.55999755859375,218.97999572753906,223.3800048828125,222.5180206298828,116047300
2020-01-20,222.72999572753906,225.8800048828125,221.6699981689453,222.6999969482422,221.8406524658203,105654600
2020-01-27,217.6699981689453,223.55999755859375,217.17999267578125,219.07000732421875,218.22467041015625,189343400
2020-02-03,220.13999938964844,230.44000244140625,219.99000549316406,229.1999969482422,228.3155517578125,143046300
2020-02-10,228.44000244140625,234.92999267578125,228.3800048828125,234.63999938964844,233.7345733642578,122359900
2020-02-17,233.5,237.47000122070312,229.32000732421875,230.27000427246094,229.38143920898438,155246200
2020-02-24,221.67999267578125,224.25,198.1699981689453,205.8000030517578,205.005859375,532873000
2020-03-02,208.8800048828125,219.61000061035156,202.91000366210938,208.02000427246094,207.21730041503906,486507500
2020-03-09,193.47999572753906,204.3000030517578,176.94000244140625,192.33999633789062,191.59779357910156,578894700
2020-03-16,174.14999389648438,184.67999267578125,166.8000030517578,170.6999969482422,170.0413055419922,567348200
2020-03-23,170.9199981689453,192.72000122070312,164.92999267578125,185.3000030517578,184.58497619628906,447009100
2020-03-30,187.10000610351562,195.25,180.86000061035156,183.3699951171875,183.05166625976562,269684500
2020-04-06,190.47999572753906,203.22000122070312,189.19000244140625,200.86000061035156,200.5113067626953,248932300
2020-04-13,200.0,216.50999450683594,198.75,215.2899932861328,214.916259765625,281370100
2020-04-20,213.36000061035156,215.8800048828125,203.6300048828125,213.83999633789062,213.46878051757812,228952600
2020-04-27,216.19000244140625,220.0399932861328,211.2100067138672,212.74000549316406,212.37069702148438,223781400
2020-05-04,211.4600067138672,225.0,211.1199951171875,224.86000061035156,224.4696502685547,177668500
2020-05-11,223.49000549316406,228.10000610351562,215.99000549316406,223.27000427246094,222.88241577148438,249585900
2020-05-18,226.3300018310547,232.13999938964844,225.47000122070312,229.66000366210938,229.26132202148438,188657200
2020-05-25,233.36000061035156,233.60000610351562,223.94000244140625,233.36000061035156,232.95489501953125,182383800
2020-06-01,232.4600067138672,240.3000030517578,232.0,239.69000244140625,239.27391052246094,182469800
2020-06-08,239.5399932861328,247.82000732421875,231.74000549316406,235.8800048828125,235.47052001953125,271022200
2020-06-15,232.44000244140625,247.0,231.47000122070312,244.24000549316406,243.81600952148438,208947500
2020-06-22,243.67999267578125,251.14999389648438,239.67999267578125,240.22000122070312,239.802978515625,192633900
2020-06-29,239.97000122070312,254.27000427246094,237.35000610351562,252.19000244140625,252.19000244140625,139932700
2020-07-06,255.4499969482422,264.2300109863281,255.42999267578125,263.9700012207031,263.9700012207031,174791700
2020-07-13,266.9100036621094,269.7900085449219,252.75999450683594,259.4200134277344,259.4200134277344,273594500
2020-07-20,260.0799865722656,268.4100036621094,258.7900085449219,264.0,264.0,83853900
