date,ama,pn_er,tr,target
2019-05-20,183.45872009867796,-0.4153006888342929,5.899993896484375,181.2684339382816
2019-05-27,179.7487924212776,-0.9677139676252924,5.790008544921875,181.03655677985785
2019-06-03,177.2959796188675,-0.9713655329095358,12.499999999999972,181.0374159064266
2019-06-10,177.9529729851213,0.12265353534485432,4.360000610351591,181.2068695575786
2019-06-17,178.67603413972788,0.15389177222883002,7.130004882812472,181.39083821786312
2019-06-24,180.64306258588948,0.4878887670331892,4.070007324218722,182.2317023228811
2019-07-01,184.5138404812212,1.0,4.699996948242159,183.07877933615495
2019-07-08,186.4404179389012,0.8811168415436538,4.889999389648409,183.68441868742528
2019-07-15,188.14947681807303,0.9147142427010513,3.5,184.71543767991454
2019-07-22,188.78674774265878,0.3229745291965858,4.540008544921847,186.03000208970133
2019-07-29,188.4573195852243,0.4398524843523856,9.079986572265625,185.36153943023055
2019-08-05,187.5354147036608,-0.28921149541682756,9.120010375976562,185.64365594596393
2019-08-12,187.0343651751583,-0.4363635382814424,8.519989013671875,185.84657698535497
2019-08-19,186.31443469748965,-0.16334641373168216,7.900009155273466,186.52171651684068
2019-08-26,185.75151363265184,-0.5369549078274592,6.899993896484375,186.7587876928063
2019-09-02,185.8329134829323,0.25761811101279875,7.3000030517578125,186.15393782563513
2019-09-09,187.32963184064502,0.4600402528304052,5.8000030517578125,186.99589526199097
2019-09-16,187.91639165827317,0.24228377800828166,3.9299926757812216,187.7088788411744
2019-09-23,187.66190621147692,0.6295544682901563,6.0399932861328125,186.58853263527317
2019-09-30,187.68001493656453,0.15139734759251275,8.769989013671875,186.55695952921673
2019-10-07,187.88063828133087,-0.8032749978894285,7.360000610351591,187.69521979950042
2019-10-14,188.22572566487824,-0.07012283766401421,3.8500061035155966,188.54890727234857
2019-10-21,189.081584940085,0.31375161449356354,4.5900115966796875,189.22915124547762
2019-10-28,192.06895218475412,1.0,3.5900115966796875,190.16186129787775
2019-11-04,195.31737228741497,1.0,2.9300079345703125,191.9363946001173
2019-11-11,197.27442605799587,1.0,2.970001220703125,193.262297323379
2019-11-18,199.0966563672194,1.0,3.220001220703125,194.59922314512212
2019-11-25,200.53799259962852,1.0,4.220001220703125,195.56941629072637
2019-12-02,202.32279555977712,1.0,5.949996948242216,196.43956298098422
2019-12-09,203.12021110662118,0.8215625824273914,4.470001220703125,197.56907701985767
2019-12-16,205.06256310628035,0.8612728744082185,5.330001831054659,199.16666202842433
2019-12-23,207.6397134151269,0.9064335312812729,3.1199951171874716,201.66797947340513
2019-12-30,209.80045491157426,0.8973270165692602,5.0,203.50432583434227
2020-01-06,210.71356192158515,0.7973656545668172,7.629989624023409,204.23227145803236
2020-01-13,213.74918907631198,0.8435054623604561,5.130004882812472,206.9249072661409
2020-01-20,216.90194695383792,0.8432601206114524,4.2100067138671875,209.98114699433853
2020-01-27,217.03479398468116,0.2550459023828913,6.380004882812472,211.49656126235416
2020-02-03,217.73625756115948,0.4287319187122316,11.3699951171875,212.43875083859263
2020-02-10,220.29623652385126,0.4722656185111548,6.54998779296875,215.6657302302243
2020-02-17,222.80661563979174,0.5133846287380187,8.149993896484375,218.27077834309253
2020-02-24,220.4352686335534,0.1450268780859028,32.1000061035156,213.98924360232604
2020-03-02,218.1311025863125,-0.2964717159952544,16.699996948242216,213.0832646788747
2020-03-09,209.57918188488608,-0.7755103215143164,31.08000183105466,209.9901621069908
2020-03-16,194.02750791022854,-1.0,25.539993286132812,202.94561955082418
2020-03-23,184.78450401371524,-1.0,27.790008544921875,198.53421542605759
2020-03-30,184.47636622014463,-0.4022902269370829,14.389999389648409,196.10983480442854
2020-04-06,185.17845938887757,-0.07122507948192575,19.850006103515625,195.05582960081605
2020-04-13,190.20394817643398,0.8000621496995468,17.759994506835966,192.7395973546642
2020-04-20,199.46636915000101,1.0,12.25,194.83219816858605
2020-04-27,204.77582368726624,1.0,8.829986572265625,197.10165335666414
2020-05-04,206.81642202905638,0.6892250099753576,13.8800048828125,198.2996300700113
2020-05-11,211.95820628735171,0.712898563543485,12.110000610351506,202.38392311071613
2020-05-18,215.85964198022023,0.5782436672263139,8.869995117187528,207.0881881645903
2020-05-25,220.9651424970118,0.644761729589858,9.660003662109347,212.09904110877412
2020-06-01,225.2865217496707,0.9210531247072028,8.300003051757812,215.27809657357216
2020-06-08,229.19835473884538,0.8991602098107706,16.08000183105466,216.81394919584008
2020-06-15,229.78009374359584,0.27634594640851995,15.529998779296875,219.64754945463463
2020-06-22,232.02190192109398,0.3920975358063183,11.470001220703153,223.66632259256846
2020-06-29,233.4033511990336,0.25780999140415106,16.919998168945312,226.65170610397863
2020-07-06,238.35139441762206,0.4239279807315443,12.040008544921818,232.5752546874347
2020-07-13,245.641504261556,0.8228697607767745,17.030014038085966,235.78307347812338
2020-07-20,248.94202101858158,0.4375664111322325,8.639984130859318,240.91216003956404
