date,ama,pn_er,tr,target
2013-12-02,179.60775413939413,0.9821390862460065,3.079986572265625,175.70122128447372
2013-12-09,179.01689748331796,0.9819375460689018,3.910003662109375,175.34357126567016
2013-12-16,179.0028528079501,-0.3763448799195941,4.669998168945341,176.89767783890107
2013-12-23,179.5464821715618,0.20496714867564025,2.6199951171875284,178.15150438405786
2013-12-30,180.2271567897419,0.3554982321675265,2.210006713867216,179.13971476549096
2014-01-06,180.79476849220285,0.25831282890821955,2.1399993896484375,180.08909012335877
2014-01-13,181.81260646704803,0.8613171611868574,3.600006103515625,180.2016306805973
2014-01-20,180.86845322113138,0.7475134592572457,5.940002441406222,178.76366491461707
2014-01-27,180.06731451020016,-0.6652850003376833,2.92999267578125,178.9839440889835
2014-02-03,179.42320154459185,-0.6952157661596471,6.1599884033203125,179.15795623568295
2014-02-10,179.484852424098,-0.418335648684109,5.149993896484403,180.37346824487744
2014-02-17,179.95834056549998,-0.04018584138626354,2.349990844726591,181.2762101209065
2014-02-24,181.29900113188774,0.7054061521838645,3.259994506835966,181.45225224020217
2014-03-03,182.6393982377264,1.0,5.2100067138671875,180.94918597580593
2014-03-10,183.44764040747958,1.0,4.2700042724609375,180.80938932926657
2014-03-17,183.8008803568142,0.22852521775258558,4.360000610351534,181.75544855920208
2014-03-24,184.14178176292282,0.3497260925031893,3.4400024414062216,182.388323139684
2014-03-31,184.55210229828864,0.2837080517855086,4.209991455078097,183.09263871044564
2014-04-07,183.84804551393674,-0.446903177673577,5.860000610351591,184.00339223693993
2014-04-14,183.61638025709516,-0.5155042198210347,5.470001220703125,184.60004402511706
2014-04-21,183.91493467810196,-0.05390743566437305,2.5299987792969034,185.05662777697745
2014-04-28,184.2597053293541,0.048346579592090294,4.17999267578125,185.50444950852406
2014-05-05,184.6784986070091,0.16459206544174443,3.0400085449218466,185.78824665746282
2014-05-12,186.02710038490858,1.0,3.9400024414062784,185.368685145685
2014-05-19,186.36803289546395,0.3602304208258212,3.409988403320284,185.64191908023048
2014-05-26,187.73527571778396,0.6436592707616402,2.449996948242216,186.60219788755282
2014-06-02,189.38179511048622,0.7235365431901706,3.459991455078125,187.56329008850645
2014-06-09,190.91477305929828,0.7468642942769992,2.9400024414062216,188.65602307493958
2014-06-16,191.81454810435264,0.6798234533344306,2.9400024414062216,189.46484650048467
2014-06-23,192.96265740698865,0.6280247794284942,2.3699951171875,190.68153279123862
2014-06-30,193.59041881615258,0.4399978515729904,2.7599945068359375,191.63255091714925
2014-07-07,194.25873759617582,0.4137333483279347,3.139999389648466,192.55213272514308
2014-07-14,195.38285263225987,0.7881305522868646,2.830001831054716,193.2589969699247
2014-07-21,195.7276955146338,0.35031221906357357,2.6300048828124716,193.98641610025467
2014-07-28,194.84462425462473,0.5852233319461817,6.8799896240234375,192.60822946230945
2014-08-04,194.18297572022743,-0.786964305641128,3.75,192.89500458699052
2014-08-11,194.1297872241451,-0.5069631430520499,3.7099914550781534,193.60125374541866
2014-08-18,194.40896078719243,-0.030557757457748753,4.039993286132841,194.43180435574558
2014-08-25,195.29662601122675,0.19572402681329543,1.6700134277343466,195.7771376759942
2014-09-01,197.5659760950173,1.0,2.1699981689453125,196.5328540199351
2014-09-08,198.1848261168173,0.9858147432304033,2.650009155273466,196.52903721191342
2014-09-15,198.3949887176964,0.394649213457343,3.5199890136719034,196.83948860055636
2014-09-22,198.33957463934956,0.05483201395998549,4.429992675781278,197.0438885694781
2014-09-29,197.7007936629568,-0.6671326104446864,5.949996948242216,197.13062343888552
2014-10-06,196.07066061288728,-0.43446595199781046,7.110000610351506,197.4146456524279
2014-10-13,193.83836033440318,-0.651197346615487,9.229995727539091,196.12677707231614
2014-10-20,191.82856914934354,-0.8427587048760773,8.419998168945341,196.20258097318242
2014-10-27,192.23126645072458,-0.02618393872676276,6.790008544921875,196.12888195369518
2014-11-03,193.7419870824284,0.19913064650205298,3.540008544921875,197.40042995996444
2014-11-10,196.81859178958362,0.7349258716300257,1.6999969482421875,198.58298075593765
2014-11-17,199.63115751515642,1.0,4.190002441406222,198.85223648248058
2014-11-24,202.64669377667198,1.0,1.19000244140625,200.6341762937452
2014-12-01,203.85539631957135,0.7441848086442835,3.089996337890625,201.50074861107385
2014-12-08,202.91426666801843,0.7288721137960273,7.269989013671903,200.02333824080026
2014-12-15,202.77575846865514,-0.17395420666474665,15.110000610351534,201.64750474871542
2014-12-22,203.19595434678948,-0.03442600191860096,2.389999389648409,202.94369809242994
2014-12-29,203.5047779821387,0.14108557207339156,4.790008544921875,203.3963214643186
2015-01-05,203.61103554766282,-0.21162365678460912,7.559997558593722,203.7097312151227
2015-01-12,203.28304045777188,0.23076967663872572,6.929992675781222,202.78999158982046
2015-01-19,203.0482759022377,-0.5598449381009222,6.089996337890653,203.33499399754112
2015-01-26,202.25853151156767,-0.40766339339355573,6.880004882812472,203.8891016369045
2015-02-02,201.74743000475385,-0.4468525959711667,9.3800048828125,204.30432699061782
2015-02-09,202.05950002176263,0.02627736413300546,5.6999969482421875,204.3833010872371
2015-02-16,203.71813592883768,0.42892137613272147,2.6000061035156534,205.35867474058057
2015-02-23,205.2268727000169,0.40064273343244183,1.7600097656250568,206.50772319012083
2015-03-02,206.11606126285665,0.9710400691547462,4.959991455078125,205.5517047812041
2015-03-09,206.0611841144092,0.31696934561420115,4.389999389648409,205.27340523522088
2015-03-16,206.21516184136541,-0.4662019394779296,5.440002441406222,206.557554841943
2015-03-23,206.16042501348053,-0.06549182769455468,6.990005493164091,206.46761456358382
2015-03-30,206.21590865025757,-0.3386816226559319,4.100006103515625,206.6998546085755
2015-04-06,206.0729354102151,-0.24208498481134016,4.8799896240234375,207.53488927796482
2015-04-13,206.3880300052972,0.23830993306152884,4.029998779296847,207.3985690107011
2015-04-20,206.74940149985233,-0.131274182454458,4.0200042724609375,208.46142523214692
2015-04-27,207.76288007026002,0.5250250070379102,4.860000610351534,208.38816376562247
2015-05-04,208.73274415769868,0.6053714676641536,5.260009765624943,208.30255679816557
2015-05-11,209.2692600397428,0.30797213622290387,3.990005493164091,208.81221680086114
2015-05-18,210.0873318847891,0.5910773288710505,1.6199951171875,209.42977837727403
2015-05-25,210.19747770335343,0.030833450966959677,2.7900085449219034,209.8358272324508
2015-06-01,210.10001835810863,0.4355897138256689,3.6900024414062784,209.4175397155863
2015-06-08,209.98083618805867,-0.5376095004526571,4.399993896484375,209.65056552315312
2015-06-15,209.47785723525948,-0.9183729077462054,5.5500030517578125,209.94042353201328
2015-06-22,209.51771086752714,-0.06969990319458266,3.42999267578125,209.97008701942968
2015-06-29,209.05651340723992,-0.37296226561391344,4.5500030517578125,209.61733948601676
2015-07-06,208.371159365351,-0.3717573252422221,4.059997558593722,209.08300354639732
2015-07-13,208.4353236459852,0.027712269849709693,5.070007324218778,209.02462868031182
2015-07-20,208.38537016507803,0.06402413494729176,5.579986572265653,208.67915805690717
2015-07-27,208.2152709880546,-0.07365635001878211,5.190002441406222,208.33993831213758
2015-08-03,208.1667593822782,0.28755384079963303,4.440002441406222,207.92326803236722
2015-08-10,208.27967684568353,0.02032187801740397,5.309997558593722,208.235473438435
2015-08-17,206.12327706124742,-0.3646202724271799,13.159988403320341,208.71398664904984
2015-08-24,200.1791480501945,-0.7342390681369014,17.44000244140622,206.3554896816116
2015-08-31,198.60599543217907,-0.36766917088301054,8.550003051757841,204.52988535377813
2015-09-07,198.03865411360565,-0.3857721665106075,6.8800048828125,202.5824153886246
2015-09-14,197.52718792602684,-0.33580849385857514,7.92999267578125,201.37403269578627
2015-09-21,196.19022689783364,0.6254373178619723,7.119995117187528,198.1297483853976
2015-09-28,194.75128638629576,-0.7580848828178546,8.100006103515625,197.3473112890482
2015-10-05,194.93895661855143,0.04788252700145141,6.899993896484403,197.0428878592384
2015-10-12,196.15235222831956,0.3018232246844181,4.3499908447265625,197.80893337063935
2015-10-19,197.51912614401954,0.39401792163056676,6.300003051757784,198.36112150079956
2015-10-26,201.43147690711484,1.0,3.6500091552734375,199.68333959972077
2015-11-02,204.1868890739564,1.0,3.730010986328125,200.91000378426324
2015-11-09,203.52813075882696,1.0,7.5999908447265625,199.41750344854898
2015-11-16,203.40826909701838,-0.013042959057757939,7.94000244140625,200.16901969915685
2015-11-23,204.21271687563498,0.12951457805031272,2.569992065429659,202.38855313558406
2015-11-30,204.88061823420878,0.09279657156889573,6.25,204.0514189879085
2015-12-07,204.58994864328272,-0.00535487949733788,8.220001220703068,203.51956974063572
2015-12-14,204.13167239302868,-0.016545350255693522,8.649993896484347,202.68045766827376
2015-12-21,203.11347488945714,-0.915041221545221,6.309997558593778,203.43034142015063
2015-12-28,203.28115054091404,-0.41475845413753804,3.9199981689453125,203.9096951462589
2016-01-04,200.26423968958784,-0.558823472021944,12.289993286132812,203.56986798693146
2016-01-11,196.923486310911,-0.5676697372257861,9.339996337890682,201.3275521119191
2016-01-18,194.9360888678831,-0.6239783466449338,9.739990234375057,198.94148148761485
2016-01-25,192.929652588308,-1.0,6.820007324218778,197.63611142088692
2016-02-01,191.53884631311604,-0.6039455175886969,7.479995727539091,196.69839650233166
2016-02-08,189.9678594171027,-0.5810590047735814,7.25,194.2822492787096
2016-02-15,189.81877210082172,-0.09589057939117533,6.69000244140625,193.06456507970614
2016-02-22,190.4837614791192,0.22610189595191876,7.3599853515625,192.8498959285348
2016-02-29,191.15029048891728,0.16024865206055464,8.020004272460909,193.09362338044357
2016-03-07,194.42617282850662,1.0,5.429992675781222,193.29771845086003
2016-03-14,197.5197051619477,1.0,4.179992675781222,194.46829158472707
2016-03-21,199.75982114404363,1.0,3.489990234374943,195.75871990924844
2016-03-28,201.18529301520306,0.9023341702437894,4.740005493164034,196.65227285361794
2016-04-04,202.40066544349105,0.8906050704061864,3.980010986328125,197.72805014903943
2016-04-11,203.04626367302842,0.4309610252525072,4.900009155273409,199.08060936945375
2016-04-18,204.18416340499863,0.47624998530927276,3.9199981689453125,200.78873195432138
2016-04-25,204.77789600615267,0.5953899295868208,4.779998779296847,201.46255863934704
2016-05-02,204.87197774579587,0.015176466955546032,4.29998779296875,202.51060462902376
2016-05-09,204.85939665487274,0.056141816176509395,4.1599884033203125,203.0145647724179
2016-05-16,204.89185351047797,-0.7460328993843868,4.55999755859375,203.756068372767
2016-05-23,205.08528624019033,-0.7142902438250949,5.259994506835909,205.37705265286627
2016-05-30,206.34228006700678,0.48148252804010694,2.069992065429659,206.35362293130243
2016-06-06,207.61510201217328,0.8078735465081353,3.090011596679659,206.6586343726913
2016-06-13,207.30339531286054,0.6214692431367712,4.779998779296875,205.88132129174264
2016-06-20,206.33663022953345,0.4681777273227572,8.149993896484375,204.2670809370604
2016-06-27,204.48176524868455,-0.9697298616976291,11.840011596679688,205.68031024503162
2016-07-04,205.05200187952667,-0.10625378690319795,5.880004882812528,207.42273115789482
2016-07-11,206.31744623395784,0.19772843466334794,4.3600006103515625,208.64902495481869
2016-07-18,208.21005248174532,0.33086481471282286,1.739990234375,210.33534363466512
2016-07-25,211.7260314890472,1.0,1.9199981689453125,211.5215081837625
2016-08-01,213.9116198699908,1.0,3.979995727539034,211.94363281628867
2016-08-08,215.70696948058824,1.0,1.710006713867216,213.1302214078708
2016-08-15,216.84017900280608,1.0,2.479995727539091,213.86266544555156
2016-08-22,216.9515611722158,0.49999697246763747,3.3500061035155966,214.3007491783204
2016-08-29,217.00989356134463,0.0793652331450605,2.839996337890625,215.0292132512199
2016-09-05,216.54809587881692,0.09375104308227028,5.970001220703125,214.4519861728283
2016-09-12,215.23889365466206,-0.7206217202867709,4.5,214.18148840891809
2016-09-19,214.9955044245588,-0.40769929460037313,4.5,214.63361767997958
2016-09-26,214.9996092348666,-0.2372547934303448,3.5,215.05021402292414
2016-10-03,215.00709450449625,-0.29568665295360796,2.3099975585937216,215.29389000673015
2016-10-10,214.25225474957276,1.0,5.489990234375,213.37791872575073
2016-10-17,214.0693314807579,-0.2039230000538545,2.470001220703125,213.5284379761978
2016-10-24,213.9221567509337,-0.003268666428971034,3.6100006103515625,213.28427677563246
2016-10-31,212.77025203300852,-0.3910702191975421,4.80999755859375,213.3367842606381
2016-11-07,211.51200193137896,-0.6657913672426199,9.759994506835909,214.1075877377149
2016-11-14,212.43098185116224,0.23396694169945254,3.550003051757784,214.63054465884954
2016-11-21,213.57451098666738,0.24428823124003865,3.0599975585937216,215.57852768857657
2016-11-28,215.05732388350185,0.48440351482231897,2.6700134277343466,216.28055296312343
2016-12-05,217.16188020150412,0.9222546703836717,6.850006103515625,215.79355066618268
2016-12-12,220.0774169497577,0.901826940022328,3.6699981689453125,217.27773551652334
2016-12-19,221.58967620799746,0.6468080754627548,1.6500091552734375,219.00399182583791
2016-12-26,222.12580043411558,0.5941315276495318,4.0,219.54136203655312
2017-01-02,222.85408339952625,0.5075138431468689,4.220001220703125,220.38059258954718
2017-01-09,223.3725240736785,0.10691984850035295,2.489990234375,221.94638801303103
2017-01-16,223.87714944675753,0.2511823664685158,1.8999938964843466,222.917979158623
2017-01-23,224.31170646181909,0.18556563185755592,4.440002441406278,223.66750777763613
2017-01-30,225.52914758338773,0.7228620159846543,3.2299957275390625,224.20942006965575
2017-02-06,226.47883891263356,0.6202497416631949,3.4600067138671875,224.83804676393143
2017-02-13,228.71930408000202,1.0,3.650009155273409,225.7360332418939
2017-02-20,231.43958415698557,1.0,1.8099975585937784,227.72952660988722
2017-02-27,233.51975025005072,1.0,4.300003051757841,228.88214404188807
2017-03-06,235.11185015003042,1.0,2.6799926757812216,230.36660986247074
2017-03-13,235.879109601737,1.0,3.25,231.21995709167726
2017-03-20,235.34139500345967,0.5613389225768803,4.649993896484403,231.22741233038542
2017-03-27,234.2823417184564,-0.7061481269659708,4.910003662109318,232.3555606210801
2017-04-03,234.41885228536884,-0.17561937549358517,3.4799957275390625,233.26250782947884
2017-04-10,234.10558197469192,-0.22599910583632313,3.75,233.8504432732135
2017-04-17,233.90875909432262,-0.3361914071956966,3.3400115966796307,234.03533153938278
2017-04-24,234.71268250869753,0.49388500361732446,4.970001220703153,234.20784455576612
2017-05-01,235.51208992329654,0.34866725657504855,2.0200042724609375,235.1498042487827
2017-05-08,236.36427075686217,0.4938132385880883,2.05999755859375,235.8530386019986
2017-05-15,237.09457457760556,0.9190754759001472,5.2400054931640625,235.26328820556012
2017-05-22,237.54323873909487,0.5029223589460001,3.770004272460966,235.69845976780556
2017-05-29,238.6107745773874,0.6100903624999204,3.710006713867159,236.54298407509174
2017-06-05,240.1104543954332,0.7128364271832717,3.0599975585937784,237.7144195401318
2017-06-12,240.78678393613438,0.5648144223569187,3.239990234375,238.4883161993433
2017-06-19,241.5357324696057,0.7362646839008861,2.319992065429659,239.22170631403407
2017-06-26,241.60952884873745,0.6037743997236165,4.4199981689453125,239.1991100631564
2017-07-03,241.72040690007444,-0.414451316445993,3.040008544921875,240.21382893382918
2017-07-10,241.80481939588847,-0.39844192381280075,5.119995117187528,241.55037109002032
2017-07-17,242.53849667476698,0.34432377747843923,2.75,242.2935560256746
2017-07-24,243.5221590099786,0.4466778454637408,2.32000732421875,243.1585913725286
2017-07-31,244.76180288365615,0.7446088131544523,1.4199981689453125,243.94710652087838
2017-08-07,244.5050797770687,1.0,5.2100067138671875,242.68782699148886
2017-08-14,244.31737413919402,0.030610894426668093,5.3700103759765625,242.65227671691116
2017-08-21,243.7753773947638,-0.7477441810593612,3.7899932861328125,243.1292069273318
2017-08-28,244.0328726641262,-0.293332329646137,5.4000091552734375,244.30690427997152
2017-09-04,244.29431068477805,-0.024288379797172386,2.8899993896484375,244.89272701843967
2017-09-11,244.98598558566448,0.29341312988258944,3.7400054931640625,245.40520190598113
2017-09-18,246.76759232796118,1.0,1.2700042724609375,246.09640097172218
2017-09-25,247.58422876719447,0.8122425084156747,3.2400054931640625,246.20188165565068
2017-10-02,248.93389553716017,0.8213574628457655,3.4700012207031534,246.8113847653519
2017-10-09,250.9996763524642,0.8774952913281198,1.6200103759765057,248.41065192551153
2017-10-16,252.50274866113304,0.8588940687485952,2.7900085449219034,249.5114101748526
2017-10-23,254.49365359121106,1.0,3.8900146484375,250.53105671561212
2017-10-30,255.11038030625926,0.7114264102905014,2.30999755859375,251.60494452416233
2017-11-06,255.97984968333714,0.6449879324215607,2.990020751953068,252.74407565191945
2017-11-13,256.2460865327859,0.34426131090703627,3.410003662109432,253.59207304585908
2017-11-20,256.50820997955117,0.14163157584529742,2.620025634765568,254.63628885665196
2017-11-27,257.671218439112,0.6655428742280307,6.04998779296875,255.0730859918221
2017-12-04,260.3332506237429,0.8018035631369188,4.089996337890682,256.8624735260384
2017-12-11,262.7239493976832,1.0,2.169982910156193,258.68185880663816
2017-12-18,264.6383735448599,1.0,2.089996337890568,260.36639746191224
2017-12-25,265.36433486078283,0.759721780909458,1.90997314453125,261.62703238461165
2018-01-01,265.9181158362516,0.42148315664697955,6.700012207031193,262.47428779928316
2018-01-08,268.35499294688447,0.769227673630916,5.189971923828068,264.18514773181676
2018-01-15,272.22588870922846,0.8426943175739693,4.230010986328182,267.0852107693779
2018-01-22,275.4035385966308,1.0,6.52001953125,268.7264065511545
2018-01-29,275.422128040791,1.0,11.169982910156193,267.61481223758466
2018-02-05,274.07254281653303,0.005578278271951829,22.930007934570256,266.0541316869292
2018-02-12,271.407856635794,-0.5411444733162635,13.82000732421875,267.81809510308756
2018-02-19,271.5099088622652,-0.22573530780779438,5.079986572265568,269.54106919108517
2018-02-26,271.0619533405611,-0.2923975564530368,14.100006103515682,271.4475106120573
2018-03-05,270.55049556829437,-0.19117642558946818,11.260009765625,273.30313173833986
2018-03-12,271.43615688825383,0.4837907129319835,6.269989013671932,272.7690112417627
2018-03-19,269.9782415743249,0.04486771213463022,16.570007324218864,268.9033907998913
2018-03-26,268.3323848879748,-0.37561217912510597,8.720001220703182,267.4650415740396
2018-04-02,267.0426776267416,-0.17886825696735462,11.970016479492188,266.3968573275387
2018-04-09,264.8513844280216,-0.9550098238249822,7.820007324218864,266.0851414697751
2018-04-16,265.20333191862994,-0.3441741141209668,6.149993896484318,266.47260625491924
2018-04-23,265.6157230308988,0.6849147625411519,7.1300048828125,265.27359268053067
2018-04-30,265.73630334346433,0.6661976086675012,8.84002685546875,263.9878905758985
2018-05-07,266.15622468190196,0.8817908817908818,8.0,262.9498398304515
2018-05-14,268.06092812365597,0.8954814070871597,4.049987792968636,264.1382043240217
2018-05-21,269.4525500465096,0.8041999231721498,3.470001220703068,265.4435080383632
2018-05-28,269.6151271116331,0.3096441982377177,6.17999267578125,266.181730699119
2018-06-04,270.9185156093124,0.5576638205831334,4.679992675781364,267.6163320701941
2018-06-11,272.37517897583615,0.45698964426250854,4.1300048828125,269.522907907799
2018-06-18,272.7301036671788,0.1799691724394507,3.600006103515568,270.6652059596363
2018-06-25,272.4866470611404,0.23838566023001231,6.25,270.44642657044204
2018-07-02,271.84848778670045,-0.3909649879617213,6.600006103515568,271.6898232847651
2018-07-09,272.4658232650353,-0.11834803479430694,4.509979248046818,273.66486654804646
2018-07-16,273.7123139503368,0.25760572238260854,2.769989013671818,274.9802623179295
2018-07-23,274.9962557537367,0.42175507127192985,5.309997558593807,275.5378201905103
2018-07-30,277.5408232594706,0.9693049488744491,4.499999999999943,275.9403995168052
2018-08-06,279.70137892741,0.9491294152252245,3.6500244140625,276.879214168712
2018-08-13,281.02707476109634,0.841751903148999,5.399993896484318,277.3905471468701
2018-08-20,282.77137318478503,0.9473644428907512,2.610015869140625,278.81725313375614
2018-08-27,285.12477047982856,0.9557832578000365,4.22998046875,280.31720005999466
2018-09-03,286.0756443192959,0.9480081940056836,3.600006103515625,281.28469274972406
2018-09-10,286.90224076841554,0.7054870351381053,4.28997802734375,282.3918861510572
2018-09-17,288.1167595428867,0.7046968319119129,4.910003662109375,283.6339004380065
2018-09-24,288.78510480424535,0.5299142512471063,2.829986572265625,285.03051307981025
2018-10-01,288.5438260573196,0.5078273811555714,6.989990234375,284.84045953215593
2018-10-08,286.57496932543063,-0.20047495963567122,18.5,285.6710006038536
2018-10-15,282.6506153499612,-0.8554644491099455,6.850006103515682,283.5802426534632
2018-10-22,276.97035635872123,-0.7635781293925896,15.069976806640568,282.7982148425977
2018-10-29,273.9777184436451,-0.8893543692146475,15.3800048828125,280.32452867077086
2018-11-05,273.5550783895899,-0.5893490250147725,9.8699951171875,279.6833989444844
2018-11-12,273.57658528709237,0.09090970605748931,10.75,277.9507321199158
2018-11-19,271.99342633604516,-0.19054531107846226,10.660003662109318,276.87788706672114
2018-11-26,271.11284838721446,-0.152524556609282,13.029998779296932,276.57091377416197
2018-12-03,269.80666942724014,0.2557076125721282,17.959991455078182,272.1725605274777
2018-12-10,267.99910043284063,-0.322746496038132,10.3800048828125,270.2231774402641
2018-12-17,262.73648391682633,-0.3200467960116051,20.669998168945398,268.0135340558844
2018-12-24,257.01518619994977,-0.47972735661899923,17.639999389648438,262.9476505419133
2018-12-31,254.9566829999684,-0.5935084123787211,9.440002441406278,260.30823775384704
2019-01-07,254.54655604881617,-0.2812003577256938,7.470001220703182,259.9761810619673
2019-01-14,254.813787336742,-0.06652721404352531,10.570007324218636,259.37293041929104
2019-01-21,258.8162753317327,1.0,6.040008544921818,259.2246975092925
2019-01-28,260.4069132210476,0.8286408068780653,9.410003662109318,258.3166485372548
2019-02-04,263.87111286181954,0.8589748605789922,5.610015869140682,260.06026709107147
2019-02-11,266.431278936215,0.8337218998953176,7.3800048828125,261.3069854470276
2019-02-18,269.8475604597062,0.8030311628425079,3.009979248046932,264.49596504793
2019-02-25,274.07654164691746,1.0,3.829986572265625,267.5194804998147
2019-03-04,274.2299215701817,1.0,9.449981689453068,266.8921128162673
2019-03-11,274.40416394366156,0.24253285107996558,7.920013427734432,268.5038711943017
2019-03-18,275.28750242626467,0.28563298723761515,6.0,270.7619539148699
2019-03-25,275.75420417462976,-0.11495798636324665,5.199981689453125,273.6914681827344
2019-04-01,277.00598161674156,0.14664183683044255,6.149993896484375,276.2181425884395
2019-04-08,280.4478594417761,0.7054950140598983,3.769989013671875,278.523681354157
2019-04-15,283.16380931921435,0.6185060492191403,2.769989013671875,280.96944452872907
2019-04-22,285.2514104924346,0.8279776171212831,4.41998291015625,282.1046750240634
2019-04-29,288.0629701049802,0.8045695748143854,5.430023193359375,283.86380084647544
2019-05-06,288.0675964287116,0.09737486078415665,11.730010986328125,284.6373001140379
2019-05-13,286.7140029004944,-0.4739388648549673,9.279998779296875,284.9379741700011
2019-05-20,285.98042646220046,-0.2993569310037204,6.3599853515625,284.8612729443547
2019-05-27,282.4777308983522,-0.7605859382831278,8.910003662109375,284.92671555489756
2019-06-03,280.0267203518709,-0.8095253285696064,15.760009765625057,285.60753514029426
2019-06-10,281.70595648197013,0.28425304271091023,3.75,286.2541665690855
2019-06-17,283.01646253998956,0.23780459438587886,7.1300048828125,286.64673520045045
2019-06-24,285.23673683577465,0.41722882229633634,4.22998046875,287.7938339580096
2019-07-01,289.81403917177727,1.0,5.82000732421875,288.5603718063978
2019-07-08,292.69242740931634,1.0,5.25,289.3602812962046
2019-07-15,294.48346181668353,1.0,4.42999267578125,290.20521616014173
2019-07-22,295.0903035472094,0.3243733214621474,5.19000244140625,291.635533875418
2019-07-29,294.5351959236809,0.42483581910930934,11.110015869140625,290.70166601283944
2019-08-05,293.2396117938588,-0.34708165754109477,11.899993896484375,290.93124828892644
2019-08-12,292.1843240611619,-0.4763323273612689,11.759979248046875,291.10855845183505
2019-08-19,290.9391190615895,-0.24458368909576667,10.459991455078125,291.57079519657736
2019-08-26,289.8734544634656,-0.6405084562084665,9.389984130859375,291.79059944919084
2019-09-02,289.9825251364433,0.20129897474133213,9.55999755859375,291.0043469911792
2019-09-09,292.2016720705559,0.4826497916563043,6.489990234375,292.25516579687564
2019-09-16,293.5908036924359,0.4373919279444019,5.220001220703125,293.1905774430321
2019-09-23,294.1445409016949,0.6917892194614044,6.149993896484375,292.67930668705986
2019-09-30,294.18984242894174,0.410958935924621,13.639984130859375,291.69561320006216
2019-10-07,293.9453465711683,-0.8019847282113706,10.25,292.84170959487085
2019-10-14,294.40219150655133,-0.44280969513480634,4.66998291015625,294.12378250132895
2019-10-21,295.1651959742765,0.18644325646635004,4.230010986328125,295.2506759771354
2019-10-28,297.285367271889,0.5822890985715123,4.589996337890625,296.50483138569393
2019-11-04,301.51122280453967,1.0,3.589996337890625,298.4436259806767
2019-11-11,303.74934320431504,0.9303655929920802,4.57000732421875,299.6247784488974
2019-11-18,306.48789327959827,0.9336941176470588,3.6300048828125,301.61125314891456
2019-11-25,308.5393429615786,0.9131327392163451,4.52001953125,303.1715981542975
2019-12-02,310.7509430595087,0.8868436691883904,8.17999267578125,304.21260402056475
2019-12-09,312.1804912967392,0.9590179312184974,5.860015869140625,305.36448855184244
2019-12-16,314.91574621327544,0.9624545482323463,4.720001220703125,307.6926700584256
2019-12-23,317.52387270327915,0.9697286976873094,3.069976806640625,310.4227404756334
2019-12-30,319.4267415294321,0.9653593919040353,4.740020751953125,312.2756003845729
2020-01-06,319.70671055433314,0.5515013937340388,7.100006103515625,313.35028203162113
2020-01-13,321.55115054902063,0.5930504055108073,6.470001220703125,315.65095597392684
2020-01-20,323.6780255162642,0.6542495013832593,5.59002685546875,318.01639616313577
2020-01-27,323.49021071685246,0.003856629326568659,8.03997802734375,318.9370480651725
2020-02-03,323.4702877003239,0.15376424358269686,12.459991455078125,319.56131228447407
2020-02-10,324.76547806989356,0.23517976170174906,6.92999267578125,322.0710384534163
2020-02-17,326.29329772191824,0.26276413420869443,6.5,324.4962898685551
2020-02-24,323.3954808496597,0.004097424362455545,48.019989013671875,317.38803027460517
2020-03-02,317.063981839981,-0.48853486035812177,23.6099853515625,313.45859313698213
2020-03-09,300.2773210101721,-0.8411792109677819,49.779998779296875,307.05948430811475
2020-03-16,271.6863938268064,-1.0,41.30000305175784,293.6871116289132
2020-03-23,254.28783727264636,-1.0,44.539993286132784,283.6203332639212
2020-03-30,252.89708323669646,-0.4358659047440245,19.429992675781165,277.2754145352614
2020-04-06,253.71048851963408,-0.22746217008028252,33.03001403808594,277.50656395320385
2020-04-13,260.08733373117883,0.5805621658906708,15.889984130859318,275.10864572626724
2020-04-20,269.0963943793323,1.0,14.770019531249943,273.29147574977856
2020-04-27,274.57384004556815,1.0,13.360015869140625,272.32610498127923
2020-05-04,276.5203419500735,0.7233098941138486,13.82000732421875,271.93053928596987
2020-05-11,279.2377049346867,0.6010922962540909,21.25,272.32460133545175
2020-05-18,282.84205211296523,0.5437497814497748,11.589996337890625,275.9304334558981
2020-05-25,288.4842917007018,0.6574107447623639,11.399993896484375,280.5567036414253
2020-06-01,294.5385730672961,1.0,18.209991455078125,281.7700286465963
2020-06-08,298.40714042240893,1.0,24.80999755859375,281.1775199590683
2020-06-15,298.35839109638846,0.10066839457347426,18.9000244140625,284.9124784439284
2020-06-22,298.5814086396566,0.12009502417334654,15.079986572265625,288.24409794320604
2020-06-29,298.88521812723144,-0.03992757382799556,16.77001953125,291.7029709211646
2020-07-06,300.9324030984032,-0.07168137620605818,7.20001220703125,297.9987536660954
2020-07-13,306.4284257113221,0.6268790120850339,11.040008544921875,301.80137905776195
2020-07-20,310.1671646394624,0.5052637134190274,4.510009765625,306.13884639183283
