date,h-l_1,c-o_1,h-cp_1,l-cp_1,diff_ema_1,diff_volume_1,cci_1,rsi_1,macd_1,kdjk_1,kdjd_1,wr_1,trend_1,h-l_2,c-o_2,h-cp_2,l-cp_2,diff_ema_2,diff_volume_2,cci_2,rsi_2,macd_2,kdjk_2,kdjd_2,wr_2,trend_2,h-l_3,c-o_3,h-cp_3,l-cp_3,diff_ema_3,diff_volume_3,cci_3,rsi_3,macd_3,kdjk_3,kdjd_3,wr_3,trend_3,h-l_4,c-o_4,h-cp_4,l-cp_4,diff_ema_4,diff_volume_4,cci_4,rsi_4,macd_4,kdjk_4,kdjd_4,wr_4,trend_4,target
2016-04-01,3.78,0.13,4.43,0.65,-2.15,-0.2,-85.74,42.26,-1.59,30.97,32.23,44.71,1.0,4.64,4.08,0.1,-4.54,-6.08,-0.12,-163.12,24.07,-1.5,25.25,32.86,76.09,1.0,6.33,6.3,-0.87,-7.2,-5.33,0.06,-169.24,27.91,-1.0,29.86,36.67,71.53,1.0,3.68,3.49,0.68,-3.0,-3.06,0.71,-91.75,36.38,-0.53,33.15,40.07,70.81,-1.0,-1.0
2016-05-01,4.92,0.75,3.0,-1.92,-0.75,-0.1,-51.34,47.68,-1.54,37.88,34.11,31.16,-1.0,3.78,0.13,4.43,0.65,-2.15,-0.2,-85.74,42.26,-1.59,30.97,32.23,44.71,1.0,4.64,4.08,0.1,-4.54,-6.08,-0.12,-163.12,24.07,-1.5,25.25,32.86,76.09,1.0,6.33,6.3,-0.87,-7.2,-5.33,0.06,-169.24,27.91,-1.0,29.86,36.67,71.53,1.0,1.0
2016-06-01,2.4,2.23,0.64,-1.76,-0.68,0.15,-42.54,47.46,-1.49,47.29,38.51,28.39,1.0,4.92,0.75,3.0,-1.92,-0.75,-0.1,-51.34,47.68,-1.54,37.88,34.11,31.16,-1.0,3.78,0.13,4.43,0.65,-2.15,-0.2,-85.74,42.26,-1.59,30.97,32.23,44.71,1.0,4.64,4.08,0.1,-4.54,-6.08,-0.12,-163.12,24.07,-1.5,25.25,32.86,76.09,1.0,1.0
2016-07-01,7.81,6.17,1.36,-6.45,-2.74,0.66,-78.8,37.35,-1.64,45.99,41.0,47.07,1.0,2.4,2.23,0.64,-1.76,-0.68,0.15,-42.54,47.46,-1.49,47.29,38.51,28.39,1.0,4.92,0.75,3.0,-1.92,-0.75,-0.1,-51.34,47.68,-1.54,37.88,34.11,31.16,-1.0,3.78,0.13,4.43,0.65,-2.15,-0.2,-85.74,42.26,-1.59,30.97,32.23,44.71,1.0,-1.0
2016-08-01,4.38,2.07,2.33,-2.05,-0.44,-0.45,-52.16,48.72,-1.56,52.41,44.8,22.99,-1.0,7.81,6.17,1.36,-6.45,-2.74,0.66,-78.8,37.35,-1.64,45.99,41.0,47.07,1.0,2.4,2.23,0.64,-1.76,-0.68,0.15,-42.54,47.46,-1.49,47.29,38.51,28.39,1.0,4.92,0.75,3.0,-1.92,-0.75,-0.1,-51.34,47.68,-1.54,37.88,34.11,31.16,-1.0,-1.0
2016-09-01,2.5,1.01,1.31,-1.19,-0.11,-0.22,1.59,50.24,-1.45,58.71,49.44,21.99,-1.0,4.38,2.07,2.33,-2.05,-0.44,-0.45,-52.16,48.72,-1.56,52.41,44.8,22.99,-1.0,7.81,6.17,1.36,-6.45,-2.74,0.66,-78.8,37.35,-1.64,45.99,41.0,47.07,1.0,2.4,2.23,0.64,-1.76,-0.68,0.15,-42.54,47.46,-1.49,47.29,38.51,28.39,1.0,1.0
2016-10-01,2.83,1.29,1.81,-1.02,0.57,0.37,43.92,54.31,-1.29,68.75,55.88,12.52,1.0,2.5,1.01,1.31,-1.19,-0.11,-0.22,1.59,50.24,-1.45,58.71,49.44,21.99,-1.0,4.38,2.07,2.33,-2.05,-0.44,-0.45,-52.16,48.72,-1.56,52.41,44.8,22.99,-1.0,7.81,6.17,1.36,-6.45,-2.74,0.66,-78.8,37.35,-1.64,45.99,41.0,47.07,1.0,1.0
2016-11-01,2.36,1.98,0.22,-2.14,-0.63,-0.37,19.93,46.62,-1.25,70.71,60.82,28.43,1.0,2.83,1.29,1.81,-1.02,0.57,0.37,43.92,54.31,-1.29,68.75,55.88,12.52,1.0,2.5,1.01,1.31,-1.19,-0.11,-0.22,1.59,50.24,-1.45,58.71,49.44,21.99,-1.0,4.38,2.07,2.33,-2.05,-0.44,-0.45,-52.16,48.72,-1.56,52.41,44.8,22.99,-1.0,1.0
2016-12-01,1.88,1.86,0.16,-1.72,-1.4,0.29,-24.17,41.12,-1.29,66.82,62.82,40.95,1.0,2.36,1.98,0.22,-2.14,-0.63,-0.37,19.93,46.62,-1.25,70.71,60.82,28.43,1.0,2.83,1.29,1.81,-1.02,0.57,0.37,43.92,54.31,-1.29,68.75,55.88,12.52,1.0,2.5,1.01,1.31,-1.19,-0.11,-0.22,1.59,50.24,-1.45,58.71,49.44,21.99,-1.0,1.0
2017-01-01,2.85,0.33,2.46,-0.39,-0.39,0.07,20.85,47.85,-1.24,68.04,64.56,38.03,1.0,1.88,1.86,0.16,-1.72,-1.4,0.29,-24.17,41.12,-1.29,66.82,62.82,40.95,1.0,2.36,1.98,0.22,-2.14,-0.63,-0.37,19.93,46.62,-1.25,70.71,60.82,28.43,1.0,2.83,1.29,1.81,-1.02,0.57,0.37,43.92,54.31,-1.29,68.75,55.88,12.52,1.0,1.0
2017-02-01,2.48,0.1,2.6,0.12,1.28,0.08,100.81,59.17,-1.02,75.92,68.35,16.55,1.0,2.85,0.33,2.46,-0.39,-0.39,0.07,20.85,47.85,-1.24,68.04,64.56,38.03,1.0,1.88,1.86,0.16,-1.72,-1.4,0.29,-24.17,41.12,-1.29,66.82,62.82,40.95,1.0,2.36,1.98,0.22,-2.14,-0.63,-0.37,19.93,46.62,-1.25,70.71,60.82,28.43,1.0,1.0
2017-03-01,1.45,0.52,1.3,-0.15,1.68,-0.36,139.81,62.8,-0.79,81.76,72.82,12.22,1.0,2.48,0.1,2.6,0.12,1.28,0.08,100.81,59.17,-1.02,75.92,68.35,16.55,1.0,2.85,0.33,2.46,-0.39,-0.39,0.07,20.85,47.85,-1.24,68.04,64.56,38.03,1.0,1.88,1.86,0.16,-1.72,-1.4,0.29,-24.17,41.12,-1.29,66.82,62.82,40.95,1.0,1.0
2017-04-01,5.11,0.5,5.02,-0.09,3.07,0.55,217.72,71.21,-0.44,79.01,74.88,33.15,1.0,1.45,0.52,1.3,-0.15,1.68,-0.36,139.81,62.8,-0.79,81.76,72.82,12.22,1.0,2.48,0.1,2.6,0.12,1.28,0.08,100.81,59.17,-1.02,75.92,68.35,16.55,1.0,2.85,0.33,2.46,-0.39,-0.39,0.07,20.85,47.85,-1.24,68.04,64.56,38.03,1.0,1.0
2017-05-01,2.73,0.84,1.79,-0.94,3.88,-0.15,187.12,76.21,-0.04,80.39,76.72,16.85,1.0,5.11,0.5,5.02,-0.09,3.07,0.55,217.72,71.21,-0.44,79.01,74.88,33.15,1.0,1.45,0.52,1.3,-0.15,1.68,-0.36,139.81,62.8,-0.79,81.76,72.82,12.22,1.0,2.48,0.1,2.6,0.12,1.28,0.08,100.81,59.17,-1.02,75.92,68.35,16.55,1.0,1.0
2017-06-01,2.47,0.08,2.58,0.11,5.19,0.2,199.22,81.87,0.45,85.89,79.77,3.21,1.0,2.73,0.84,1.79,-0.94,3.88,-0.15,187.12,76.21,-0.04,80.39,76.72,16.85,1.0,5.11,0.5,5.02,-0.09,3.07,0.55,217.72,71.21,-0.44,79.01,74.88,33.15,1.0,1.45,0.52,1.3,-0.15,1.68,-0.36,139.81,62.8,-0.79,81.76,72.82,12.22,1.0,1.0
2017-07-01,2.41,1.48,1.18,-1.23,3.67,-0.02,152.57,73.85,0.76,84.49,81.35,21.73,1.0,2.47,0.08,2.58,0.11,5.19,0.2,199.22,81.87,0.45,85.89,79.77,3.21,1.0,2.73,0.84,1.79,-0.94,3.88,-0.15,187.12,76.21,-0.04,80.39,76.72,16.85,1.0,5.11,0.5,5.02,-0.09,3.07,0.55,217.72,71.21,-0.44,79.01,74.88,33.15,1.0,1.0
2017-08-01,2.48,0.56,1.84,-0.64,4.57,-0.29,127.43,78.85,1.14,88.73,83.81,3.99,1.0,2.41,1.48,1.18,-1.23,3.67,-0.02,152.57,73.85,0.76,84.49,81.35,21.73,1.0,2.47,0.08,2.58,0.11,5.19,0.2,199.22,81.87,0.45,85.89,79.77,3.21,1.0,2.73,0.84,1.79,-0.94,3.88,-0.15,187.12,76.21,-0.04,80.39,76.72,16.85,1.0,1.0
2017-09-01,1.68,1.58,0.61,-1.07,3.84,0.07,114.02,78.54,1.41,90.57,86.06,8.78,1.0,2.48,0.56,1.84,-0.64,4.57,-0.29,127.43,78.85,1.14,88.73,83.81,3.99,1.0,2.41,1.48,1.18,-1.23,3.67,-0.02,152.57,73.85,0.76,84.49,81.35,21.73,1.0,2.47,0.08,2.58,0.11,5.19,0.2,199.22,81.87,0.45,85.89,79.77,3.21,1.0,1.0
2017-10-01,2.38,0.82,1.81,-0.57,4.58,-0.1,114.07,82.84,1.74,93.01,88.38,3.12,1.0,1.68,1.58,0.61,-1.07,3.84,0.07,114.02,78.54,1.41,90.57,86.06,8.78,1.0,2.48,0.56,1.84,-0.64,4.57,-0.29,127.43,78.85,1.14,88.73,83.81,3.99,1.0,2.41,1.48,1.18,-1.23,3.67,-0.02,152.57,73.85,0.76,84.49,81.35,21.73,1.0,1.0
2017-11-01,1.53,0.13,1.19,-0.34,4.85,-0.08,119.1,85.39,2.07,95.21,90.66,0.69,1.0,2.38,0.82,1.81,-0.57,4.58,-0.1,114.07,82.84,1.74,93.01,88.38,3.12,1.0,1.68,1.58,0.61,-1.07,3.84,0.07,114.02,78.54,1.41,90.57,86.06,8.78,1.0,2.48,0.56,1.84,-0.64,4.57,-0.29,127.43,78.85,1.14,88.73,83.81,3.99,1.0,1.0
2017-12-01,2.15,1.65,0.8,-1.35,3.71,0.83,103.83,79.58,2.27,92.65,91.32,21.64,1.0,1.53,0.13,1.19,-0.34,4.85,-0.08,119.1,85.39,2.07,95.21,90.66,0.69,1.0,2.38,0.82,1.81,-0.57,4.58,-0.1,114.07,82.84,1.74,93.01,88.38,3.12,1.0,1.68,1.58,0.61,-1.07,3.84,0.07,114.02,78.54,1.41,90.57,86.06,8.78,1.0,1.0
2018-01-01,1.78,0.58,1.8,0.02,4.11,-0.13,104.65,82.98,2.49,92.84,91.83,10.16,1.0,2.15,1.65,0.8,-1.35,3.71,0.83,103.83,79.58,2.27,92.65,91.32,21.64,1.0,1.53,0.13,1.19,-0.34,4.85,-0.08,119.1,85.39,2.07,95.21,90.66,0.69,1.0,2.38,0.82,1.81,-0.57,4.58,-0.1,114.07,82.84,1.74,93.01,88.38,3.12,1.0,-1.0
2018-02-01,4.85,0.11,4.96,0.11,6.47,0.25,146.94,89.45,2.91,91.03,91.56,15.2,-1.0,1.78,0.58,1.8,0.02,4.11,-0.13,104.65,82.98,2.49,92.84,91.83,10.16,1.0,2.15,1.65,0.8,-1.35,3.71,0.83,103.83,79.58,2.27,92.65,91.32,21.64,1.0,1.53,0.13,1.19,-0.34,4.85,-0.08,119.1,85.39,2.07,95.21,90.66,0.69,1.0,-1.0
2018-03-01,7.3,6.83,0.35,-6.95,2.45,0.3,85.76,61.21,2.93,78.46,87.2,55.93,-1.0,4.85,0.11,4.96,0.11,6.47,0.25,146.94,89.45,2.91,91.03,91.56,15.2,-1.0,1.78,0.58,1.8,0.02,4.11,-0.13,104.65,82.98,2.49,92.84,91.83,10.16,1.0,2.15,1.65,0.8,-1.35,3.71,0.83,103.83,79.58,2.27,92.65,91.32,21.64,1.0,-1.0
2018-04-01,3.24,1.79,0.88,-2.36,1.57,-0.25,57.99,57.6,2.86,68.24,80.88,66.71,-1.0,7.3,6.83,0.35,-6.95,2.45,0.3,85.76,61.21,2.93,78.46,87.2,55.93,-1.0,4.85,0.11,4.96,0.11,6.47,0.25,146.94,89.45,2.91,91.03,91.56,15.2,-1.0,1.78,0.58,1.8,0.02,4.11,-0.13,104.65,82.98,2.49,92.84,91.83,10.16,1.0,-1.0
2018-05-01,3.44,1.16,2.01,-1.43,2.23,-0.15,64.97,62.38,2.86,62.78,74.85,54.06,-1.0,3.24,1.79,0.88,-2.36,1.57,-0.25,57.99,57.6,2.86,68.24,80.88,66.71,-1.0,7.3,6.83,0.35,-6.95,2.45,0.3,85.76,61.21,2.93,78.46,87.2,55.93,-1.0,4.85,0.11,4.96,0.11,6.47,0.25,146.94,89.45,2.91,91.03,91.56,15.2,-1.0,-1.0
2018-06-01,3.57,2.13,1.36,-2.21,0.75,-0.03,50.81,53.27,2.72,53.3,67.66,70.05,-1.0,3.44,1.16,2.01,-1.43,2.23,-0.15,64.97,62.38,2.86,62.78,74.85,54.06,-1.0,3.24,1.79,0.88,-2.36,1.57,-0.25,57.99,57.6,2.86,68.24,80.88,66.71,-1.0,7.3,6.83,0.35,-6.95,2.45,0.3,85.76,61.21,2.93,78.46,87.2,55.93,-1.0,-1.0
2018-07-01,4.84,3.73,1.63,-3.21,-1.42,0.26,-24.99,40.43,2.38,38.4,57.91,91.41,-1.0,3.57,2.13,1.36,-2.21,0.75,-0.03,50.81,53.27,2.72,53.3,67.66,70.05,-1.0,3.44,1.16,2.01,-1.43,2.23,-0.15,64.97,62.38,2.86,62.78,74.85,54.06,-1.0,3.24,1.79,0.88,-2.36,1.57,-0.25,57.99,57.6,2.86,68.24,80.88,66.71,-1.0,-1.0
2018-08-01,3.11,0.02,2.14,-0.97,0.41,-0.21,-39.08,51.46,2.24,35.95,50.59,64.84,-1.0,4.84,3.73,1.63,-3.21,-1.42,0.26,-24.99,40.43,2.38,38.4,57.91,91.41,-1.0,3.57,2.13,1.36,-2.21,0.75,-0.03,50.81,53.27,2.72,53.3,67.66,70.05,-1.0,3.44,1.16,2.01,-1.43,2.23,-0.15,64.97,62.38,2.86,62.78,74.85,54.06,-1.0,-1.0
2018-09-01,3.65,3.62,-0.08,-3.73,-0.95,0.09,-88.31,43.64,1.99,31.18,44.12,68.49,-1.0,3.11,0.02,2.14,-0.97,0.41,-0.21,-39.08,51.46,2.24,35.95,50.59,64.84,-1.0,4.84,3.73,1.63,-3.21,-1.42,0.26,-24.99,40.43,2.38,38.4,57.91,91.41,-1.0,3.57,2.13,1.36,-2.21,0.75,-0.03,50.81,53.27,2.72,53.3,67.66,70.05,-1.0,-1.0
2018-10-01,3.89,1.26,1.79,-2.1,-0.26,-0.14,-81.92,47.67,1.82,30.14,39.46,59.14,-1.0,3.65,3.62,-0.08,-3.73,-0.95,0.09,-88.31,43.64,1.99,31.18,44.12,68.49,-1.0,3.11,0.02,2.14,-0.97,0.41,-0.21,-39.08,51.46,2.24,35.95,50.59,64.84,-1.0,4.84,3.73,1.63,-3.21,-1.42,0.26,-24.99,40.43,2.38,38.4,57.91,91.41,-1.0,1.0
2018-11-01,7.74,7.63,0.33,-7.41,-4.9,1.46,-215.52,27.56,1.22,24.7,34.54,83.68,1.0,3.89,1.26,1.79,-2.1,-0.26,-0.14,-81.92,47.67,1.82,30.14,39.46,59.14,-1.0,3.65,3.62,-0.08,-3.73,-0.95,0.09,-88.31,43.64,1.99,31.18,44.12,68.49,-1.0,3.11,0.02,2.14,-0.97,0.41,-0.21,-39.08,51.46,2.24,35.95,50.59,64.84,-1.0,1.0
2018-12-01,3.32,1.82,2.04,-1.28,-3.88,-0.31,-191.52,29.56,0.76,22.8,30.63,79.04,1.0,7.74,7.63,0.33,-7.41,-4.9,1.46,-215.52,27.56,1.22,24.7,34.54,83.68,1.0,3.89,1.26,1.79,-2.1,-0.26,-0.14,-81.92,47.67,1.82,30.14,39.46,59.14,-1.0,3.65,3.62,-0.08,-3.73,-0.95,0.09,-88.31,43.64,1.99,31.18,44.12,68.49,-1.0,1.0
2019-01-01,6.98,6.98,0.98,-6.0,-6.66,0.67,-205.88,20.72,0.08,19.57,26.94,83.74,1.0,3.32,1.82,2.04,-1.28,-3.88,-0.31,-191.52,29.56,0.76,22.8,30.63,79.04,1.0,7.74,7.63,0.33,-7.41,-4.9,1.46,-215.52,27.56,1.22,24.7,34.54,83.68,1.0,3.89,1.26,1.79,-2.1,-0.26,-0.14,-81.92,47.67,1.82,30.14,39.46,59.14,-1.0,1.0
2019-02-01,4.92,0.02,4.12,-0.8,-2.33,-0.43,-130.86,41.3,-0.15,25.9,26.6,52.18,1.0,6.98,6.98,0.98,-6.0,-6.66,0.67,-205.88,20.72,0.08,19.57,26.94,83.74,1.0,3.32,1.82,2.04,-1.28,-3.88,-0.31,-191.52,29.56,0.76,22.8,30.63,79.04,1.0,7.74,7.63,0.33,-7.41,-4.9,1.46,-215.52,27.56,1.22,24.7,34.54,83.68,1.0,1.0
2019-03-01,3.16,1.08,2.09,-1.07,-0.63,-0.34,-66.23,47.91,-0.19,34.8,29.33,39.32,1.0,4.92,0.02,4.12,-0.8,-2.33,-0.43,-130.86,41.3,-0.15,25.9,26.6,52.18,1.0,6.98,6.98,0.98,-6.0,-6.66,0.67,-205.88,20.72,0.08,19.57,26.94,83.74,1.0,3.32,1.82,2.04,-1.28,-3.88,-0.31,-191.52,29.56,0.76,22.8,30.63,79.04,1.0,-1.0
2019-04-01,2.86,1.58,1.65,-1.21,-0.03,0.23,-34.29,50.4,-0.18,45.02,34.56,29.96,-1.0,3.16,1.08,2.09,-1.07,-0.63,-0.34,-66.23,47.91,-0.19,34.8,29.33,39.32,1.0,4.92,0.02,4.12,-0.8,-2.33,-0.43,-130.86,41.3,-0.15,25.9,26.6,52.18,1.0,6.98,6.98,0.98,-6.0,-6.66,0.67,-205.88,20.72,0.08,19.57,26.94,83.74,1.0,-1.0
2019-05-01,1.48,0.09,2.01,0.53,1.58,-0.15,10.65,58.13,-0.02,56.95,42.02,1.09,-1.0,2.86,1.58,1.65,-1.21,-0.03,0.23,-34.29,50.4,-0.18,45.02,34.56,29.96,-1.0,3.16,1.08,2.09,-1.07,-0.63,-0.34,-66.23,47.91,-0.19,34.8,29.33,39.32,1.0,4.92,0.02,4.12,-0.8,-2.33,-0.43,-130.86,41.3,-0.15,25.9,26.6,52.18,1.0,1.0
2019-06-01,3.92,3.79,0.23,-3.69,-1.51,0.38,-26.28,43.68,-0.16,55.85,46.63,35.13,1.0,1.48,0.09,2.01,0.53,1.58,-0.15,10.65,58.13,-0.02,56.95,42.02,1.09,-1.0,2.86,1.58,1.65,-1.21,-0.03,0.23,-34.29,50.4,-0.18,45.02,34.56,29.96,-1.0,3.16,1.08,2.09,-1.07,-0.63,-0.34,-66.23,47.91,-0.19,34.8,29.33,39.32,1.0,1.0
2019-07-01,2.95,0.18,2.96,0.01,0.7,-0.21,0.0,53.34,-0.08,63.09,52.12,13.98,1.0,3.92,3.79,0.23,-3.69,-1.51,0.38,-26.28,43.68,-0.16,55.85,46.63,35.13,1.0,1.48,0.09,2.01,0.53,1.58,-0.15,10.65,58.13,-0.02,56.95,42.02,1.09,-1.0,2.86,1.58,1.65,-1.21,-0.03,0.23,-34.29,50.4,-0.18,45.02,34.56,29.96,-1.0,1.0
2019-08-01,2.72,2.39,0.99,-1.73,-0.49,-0.22,8.44,47.92,-0.12,67.11,57.12,47.21,1.0,2.95,0.18,2.96,0.01,0.7,-0.21,0.0,53.34,-0.08,63.09,52.12,13.98,1.0,3.92,3.79,0.23,-3.69,-1.51,0.38,-26.28,43.68,-0.16,55.85,46.63,35.13,1.0,1.48,0.09,2.01,0.53,1.58,-0.15,10.65,58.13,-0.02,56.95,42.02,1.09,-1.0,1.0
2019-09-01,3.81,3.27,0.62,-3.19,-1.47,0.67,-47.95,42.86,-0.25,65.74,59.99,65.97,1.0,2.72,2.39,0.99,-1.73,-0.49,-0.22,8.44,47.92,-0.12,67.11,57.12,47.21,1.0,2.95,0.18,2.96,0.01,0.7,-0.21,0.0,53.34,-0.08,63.09,52.12,13.98,1.0,3.92,3.79,0.23,-3.69,-1.51,0.38,-26.28,43.68,-0.16,55.85,46.63,35.13,1.0,1.0
2019-10-01,3.3,0.07,2.87,-0.43,0.45,-0.29,19.46,52.56,-0.19,70.58,63.52,31.06,1.0,3.81,3.27,0.62,-3.19,-1.47,0.67,-47.95,42.86,-0.25,65.74,59.99,65.97,1.0,2.72,2.39,0.99,-1.73,-0.49,-0.22,8.44,47.92,-0.12,67.11,57.12,47.21,1.0,2.95,0.18,2.96,0.01,0.7,-0.21,0.0,53.34,-0.08,63.09,52.12,13.98,1.0,-1.0
2019-11-01,4.6,2.04,2.37,-2.23,2.25,0.2,81.14,61.27,0.03,79.54,68.86,2.53,-1.0,3.3,0.07,2.87,-0.43,0.45,-0.29,19.46,52.56,-0.19,70.58,63.52,31.06,1.0,3.81,3.27,0.62,-3.19,-1.47,0.67,-47.95,42.86,-0.25,65.74,59.99,65.97,1.0,2.72,2.39,0.99,-1.73,-0.49,-0.22,8.44,47.92,-0.12,67.11,57.12,47.21,1.0,-1.0
2019-12-01,1.07,0.23,1.27,0.2,2.55,-0.36,169.51,64.0,0.27,84.07,73.93,6.86,-1.0,4.6,2.04,2.37,-2.23,2.25,0.2,81.14,61.27,0.03,79.54,68.86,2.53,-1.0,3.3,0.07,2.87,-0.43,0.45,-0.29,19.46,52.56,-0.19,70.58,63.52,31.06,1.0,3.81,3.27,0.62,-3.19,-1.47,0.67,-47.95,42.86,-0.25,65.74,59.99,65.97,1.0,-1.0
2020-01-01,2.96,1.08,1.8,-1.16,3.22,0.4,160.55,68.42,0.56,87.32,78.39,6.19,-1.0,1.07,0.23,1.27,0.2,2.55,-0.36,169.51,64.0,0.27,84.07,73.93,6.86,-1.0,4.6,2.04,2.37,-2.23,2.25,0.2,81.14,61.27,0.03,79.54,68.86,2.53,-1.0,3.3,0.07,2.87,-0.43,0.45,-0.29,19.46,52.56,-0.19,70.58,63.52,31.06,1.0,-1.0
2020-02-01,3.16,2.7,0.98,-2.18,1.07,-0.12,121.05,55.65,0.62,80.85,79.21,32.1,-1.0,2.96,1.08,1.8,-1.16,3.22,0.4,160.55,68.42,0.56,87.32,78.39,6.19,-1.0,1.07,0.23,1.27,0.2,2.55,-0.36,169.51,64.0,0.27,84.07,73.93,6.86,-1.0,4.6,2.04,2.37,-2.23,2.25,0.2,81.14,61.27,0.03,79.54,68.86,2.53,-1.0,-1.0
2020-03-01,9.19,7.0,2.38,-6.81,-3.53,0.53,-42.12,34.81,0.24,59.27,72.56,83.9,-1.0,3.16,2.7,0.98,-2.18,1.07,-0.12,121.05,55.65,0.62,80.85,79.21,32.1,-1.0,2.96,1.08,1.8,-1.16,3.22,0.4,160.55,68.42,0.56,87.32,78.39,6.19,-1.0,1.07,0.23,1.27,0.2,2.55,-0.36,169.51,64.0,0.27,84.07,73.93,6.86,-1.0,1.0
2020-04-01,18.74,16.5,2.23,-16.51,-10.42,1.09,-334.62,19.86,-0.76,49.95,65.02,68.69,1.0,9.19,7.0,2.38,-6.81,-3.53,0.53,-42.12,34.81,0.24,59.27,72.56,83.9,-1.0,3.16,2.7,0.98,-2.18,1.07,-0.12,121.05,55.65,0.62,80.85,79.21,32.1,-1.0,2.96,1.08,1.8,-1.16,3.22,0.4,160.55,68.42,0.56,87.32,78.39,6.19,-1.0,1.0
2020-05-01,7.38,1.14,4.51,-2.87,-6.18,-0.48,-215.6,32.23,-1.29,47.93,59.33,56.1,1.0,18.74,16.5,2.23,-16.51,-10.42,1.09,-334.62,19.86,-0.76,49.95,65.02,68.69,1.0,9.19,7.0,2.38,-6.81,-3.53,0.53,-42.12,34.81,0.24,59.27,72.56,83.9,-1.0,3.16,2.7,0.98,-2.18,1.07,-0.12,121.05,55.65,0.62,80.85,79.21,32.1,-1.0,1.0
2020-06-01,6.51,1.72,3.95,-2.56,-2.63,-0.1,-109.92,42.71,-1.44,50.73,56.46,43.66,1.0,7.38,1.14,4.51,-2.87,-6.18,-0.48,-215.6,32.23,-1.29,47.93,59.33,56.1,1.0,18.74,16.5,2.23,-16.51,-10.42,1.09,-334.62,19.86,-0.76,49.95,65.02,68.69,1.0,9.19,7.0,2.38,-6.81,-3.53,0.53,-42.12,34.81,0.24,59.27,72.56,83.9,-1.0,1.0
2020-07-01,5.53,1.0,5.02,-0.51,-1.19,0.01,-34.84,46.67,-1.45,54.26,55.73,38.68,1.0,6.51,1.72,3.95,-2.56,-2.63,-0.1,-109.92,42.71,-1.44,50.73,56.46,43.66,1.0,7.38,1.14,4.51,-2.87,-6.18,-0.48,-215.6,32.23,-1.29,47.93,59.33,56.1,1.0,18.74,16.5,2.23,-16.51,-10.42,1.09,-334.62,19.86,-0.76,49.95,65.02,68.69,1.0,1.0
