date,h-l_1,c-o_1,h-cp_1,l-cp_1,diff_ema_1,diff_volume_1,cci_1,rsi_1,macd_1,kdjk_1,kdjd_1,wr_1,trend_1,h-l_2,c-o_2,h-cp_2,l-cp_2,diff_ema_2,diff_volume_2,cci_2,rsi_2,macd_2,kdjk_2,kdjd_2,wr_2,trend_2,h-l_3,c-o_3,h-cp_3,l-cp_3,diff_ema_3,diff_volume_3,cci_3,rsi_3,macd_3,kdjk_3,kdjd_3,wr_3,trend_3,h-l_4,c-o_4,h-cp_4,l-cp_4,diff_ema_4,diff_volume_4,cci_4,rsi_4,macd_4,kdjk_4,kdjd_4,wr_4,trend_4,target
2019-08-01,6.08,1.01,3.43,-2.65,8.74,0.1,179.11,79.87,2.16,78.38,69.27,20.01,1.0,11.65,0.19,12.22,0.57,10.32,0.46,179.6,79.86,1.45,74.94,64.72,14.68,1.0,3.86,1.49,2.2,-1.66,2.33,0.13,40.74,60.81,0.51,67.37,59.61,35.56,1.0,4.22,2.85,1.76,-2.46,0.63,-0.26,23.58,52.77,0.31,63.69,55.73,43.58,1.0,-1.0
2019-09-01,13.37,0.11,12.47,-0.9,16.32,0.43,203.11,88.48,3.54,83.4,73.98,7.38,-1.0,6.08,1.01,3.43,-2.65,8.74,0.1,179.11,79.87,2.16,78.38,69.27,20.01,1.0,11.65,0.19,12.22,0.57,10.32,0.46,179.6,79.86,1.45,74.94,64.72,14.68,1.0,3.86,1.49,2.2,-1.66,2.33,0.13,40.74,60.81,0.51,67.37,59.61,35.56,1.0,1.0
2019-10-01,8.79,6.93,3.07,-5.72,9.68,-0.28,158.43,71.49,4.19,79.22,75.73,29.14,1.0,13.37,0.11,12.47,-0.9,16.32,0.43,203.11,88.48,3.54,83.4,73.98,7.38,-1.0,6.08,1.01,3.43,-2.65,8.74,0.1,179.11,79.87,2.16,78.38,69.27,20.01,1.0,11.65,0.19,12.22,0.57,10.32,0.46,179.6,79.86,1.45,74.94,64.72,14.68,1.0,1.0
2019-11-01,5.45,0.27,4.38,-1.07,11.2,-0.24,123.59,75.6,4.94,80.78,77.41,16.09,1.0,8.79,6.93,3.07,-5.72,9.68,-0.28,158.43,71.49,4.19,79.22,75.73,29.14,1.0,13.37,0.11,12.47,-0.9,16.32,0.43,203.11,88.48,3.54,83.4,73.98,7.38,-1.0,6.08,1.01,3.43,-2.65,8.74,0.1,179.11,79.87,2.16,78.38,69.27,20.01,1.0,1.0
2019-12-01,6.71,6.02,0.47,-6.24,5.61,-0.22,87.82,61.88,5.1,76.24,77.02,39.09,1.0,5.45,0.27,4.38,-1.07,11.2,-0.24,123.59,75.6,4.94,80.78,77.41,16.09,1.0,8.79,6.93,3.07,-5.72,9.68,-0.28,158.43,71.49,4.19,79.22,75.73,29.14,1.0,13.37,0.11,12.47,-0.9,16.32,0.43,203.11,88.48,3.54,83.4,73.98,7.38,-1.0,1.0
2020-01-01,6.3,0.02,5.74,-0.56,9.01,-0.13,90.73,69.26,5.57,79.37,77.8,24.09,1.0,6.71,6.02,0.47,-6.24,5.61,-0.22,87.82,61.88,5.1,76.24,77.02,39.09,1.0,5.45,0.27,4.38,-1.07,11.2,-0.24,123.59,75.6,4.94,80.78,77.41,16.09,1.0,8.79,6.93,3.07,-5.72,9.68,-0.28,158.43,71.49,4.19,79.22,75.73,29.14,1.0,1.0
2020-02-01,6.28,0.46,6.78,0.5,13.07,0.6,120.59,76.29,6.39,85.86,80.49,2.01,1.0,6.3,0.02,5.74,-0.56,9.01,-0.13,90.73,69.26,5.57,79.37,77.8,24.09,1.0,6.71,6.02,0.47,-6.24,5.61,-0.22,87.82,61.88,5.1,76.24,77.02,39.09,1.0,5.45,0.27,4.38,-1.07,11.2,-0.24,123.59,75.6,4.94,80.78,77.41,16.09,1.0,1.0
2020-03-01,12.73,2.86,9.2,-3.53,10.25,0.31,126.18,73.32,6.88,80.8,80.59,45.43,1.0,6.28,0.46,6.78,0.5,13.07,0.6,120.59,76.29,6.39,85.86,80.49,2.01,1.0,6.3,0.02,5.74,-0.56,9.01,-0.13,90.73,69.26,5.57,79.37,77.8,24.09,1.0,6.71,6.02,0.47,-6.24,5.61,-0.22,87.82,61.88,5.1,76.24,77.02,39.09,1.0,1.0
2020-04-01,23.25,13.88,10.99,-12.26,8.4,0.8,90.24,72.15,7.17,74.11,78.43,48.69,1.0,12.73,2.86,9.2,-3.53,10.25,0.31,126.18,73.32,6.88,80.8,80.59,45.43,1.0,6.28,0.46,6.78,0.5,13.07,0.6,120.59,76.29,6.39,85.86,80.49,2.01,1.0,6.3,0.02,5.74,-0.56,9.01,-0.13,90.73,69.26,5.57,79.37,77.8,24.09,1.0,1.0
2020-05-01,16.57,0.35,16.37,-0.2,16.2,-0.43,142.32,82.86,8.16,76.91,77.92,19.86,1.0,23.25,13.88,10.99,-12.26,8.4,0.8,90.24,72.15,7.17,74.11,78.43,48.69,1.0,12.73,2.86,9.2,-3.53,10.25,0.31,126.18,73.32,6.88,80.8,80.59,45.43,1.0,6.28,0.46,6.78,0.5,13.07,0.6,120.59,76.29,6.39,85.86,80.49,2.01,1.0,1.0
2020-06-01,7.16,0.2,6.16,-1.0,17.19,-0.1,162.59,85.43,9.18,82.23,79.36,7.11,1.0,16.57,0.35,16.37,-0.2,16.2,-0.43,142.32,82.86,8.16,76.91,77.92,19.86,1.0,23.25,13.88,10.99,-12.26,8.4,0.8,90.24,72.15,7.17,74.11,78.43,48.69,1.0,12.73,2.86,9.2,-3.53,10.25,0.31,126.18,73.32,6.88,80.8,80.59,45.43,1.0,1.0
2020-07-01,10.95,5.88,5.08,-5.87,18.32,-0.06,145.26,87.81,10.23,87.51,82.08,1.95,1.0,7.16,0.2,6.16,-1.0,17.19,-0.1,162.59,85.43,9.18,82.23,79.36,7.11,1.0,16.57,0.35,16.37,-0.2,16.2,-0.43,142.32,82.86,8.16,76.91,77.92,19.86,1.0,23.25,13.88,10.99,-12.26,8.4,0.8,90.24,72.15,7.17,74.11,78.43,48.69,1.0,1.0
