date,h-l_1,c-o_1,h-cp_1,l-cp_1,diff_ema_1,diff_volume_1,cci_1,rsi_1,macd_1,kdjk_1,kdjd_1,wr_1,trend_1,h-l_2,c-o_2,h-cp_2,l-cp_2,diff_ema_2,diff_volume_2,cci_2,rsi_2,macd_2,kdjk_2,kdjd_2,wr_2,trend_2,h-l_3,c-o_3,h-cp_3,l-cp_3,diff_ema_3,diff_volume_3,cci_3,rsi_3,macd_3,kdjk_3,kdjd_3,wr_3,trend_3,h-l_4,c-o_4,h-cp_4,l-cp_4,diff_ema_4,diff_volume_4,cci_4,rsi_4,macd_4,kdjk_4,kdjd_4,wr_4,trend_4,target
2013-12-01,4.47,1.7,3.05,-1.42,10.55,-0.34,164.44,89.0,6.19,93.82,88.76,0.66,1.0,7.14,2.54,4.61,-2.53,9.53,0.62,162.5,86.39,5.61,91.02,86.23,4.88,1.0,4.15,0.55,4.22,0.07,7.35,-0.05,161.75,81.54,5.09,88.52,83.84,6.32,1.0,2.32,1.33,1.51,-0.81,5.28,-0.09,163.2,75.08,4.75,85.73,81.5,16.85,1.0,-1.0
2014-01-01,3.91,1.78,2.23,-1.68,10.81,0.2,153.8,90.63,6.75,95.88,91.14,0.0,-1.0,4.47,1.7,3.05,-1.42,10.55,-0.34,164.44,89.0,6.19,93.82,88.76,0.66,1.0,7.14,2.54,4.61,-2.53,9.53,0.62,162.5,86.39,5.61,91.02,86.23,4.88,1.0,4.15,0.55,4.22,0.07,7.35,-0.05,161.75,81.54,5.09,88.52,83.84,6.32,1.0,1.0
2014-02-01,4.24,2.79,1.04,-3.2,7.72,0.28,127.31,79.85,6.98,92.67,91.65,19.44,1.0,3.91,1.78,2.23,-1.68,10.81,0.2,153.8,90.63,6.75,95.88,91.14,0.0,-1.0,4.47,1.7,3.05,-1.42,10.55,-0.34,164.44,89.0,6.19,93.82,88.76,0.66,1.0,7.14,2.54,4.61,-2.53,9.53,0.62,162.5,86.39,5.61,91.02,86.23,4.88,1.0,1.0
2014-03-01,7.22,2.37,4.69,-2.53,9.98,-0.14,120.49,85.0,7.4,94.17,92.49,4.02,1.0,4.24,2.79,1.04,-3.2,7.72,0.28,127.31,79.85,6.98,92.67,91.65,19.44,1.0,3.91,1.78,2.23,-1.68,10.81,0.2,153.8,90.63,6.75,95.88,91.14,0.0,-1.0,4.47,1.7,3.05,-1.42,10.55,-0.34,164.44,89.0,6.19,93.82,88.76,0.66,1.0,1.0
2014-04-01,4.96,3.09,1.02,-3.94,6.18,0.13,103.42,70.75,7.44,89.96,91.65,24.58,1.0,7.22,2.37,4.69,-2.53,9.98,-0.14,120.49,85.0,7.4,94.17,92.49,4.02,1.0,4.24,2.79,1.04,-3.2,7.72,0.28,127.31,79.85,6.98,92.67,91.65,19.44,1.0,3.91,1.78,2.23,-1.68,10.81,0.2,153.8,90.63,6.75,95.88,91.14,0.0,-1.0,1.0
2014-05-01,6.4,4.82,2.01,-4.39,4.99,0.41,74.43,69.29,7.36,85.24,89.51,39.74,1.0,4.96,3.09,1.02,-3.94,6.18,0.13,103.42,70.75,7.44,89.96,91.65,24.58,1.0,7.22,2.37,4.69,-2.53,9.98,-0.14,120.49,85.0,7.4,94.17,92.49,4.02,1.0,4.24,2.79,1.04,-3.2,7.72,0.28,127.31,79.85,6.98,92.67,91.65,19.44,1.0,1.0
2014-06-01,5.92,2.0,4.06,-1.86,7.54,-0.31,89.96,77.2,7.52,89.87,89.63,1.71,1.0,6.4,4.82,2.01,-4.39,4.99,0.41,74.43,69.29,7.36,85.24,89.51,39.74,1.0,4.96,3.09,1.02,-3.94,6.18,0.13,103.42,70.75,7.44,89.96,91.65,24.58,1.0,7.22,2.37,4.69,-2.53,9.98,-0.14,120.49,85.0,7.4,94.17,92.49,4.02,1.0,1.0
2014-07-01,3.5,0.78,2.83,-0.67,8.58,-0.28,112.81,81.08,7.78,92.81,90.69,2.12,1.0,5.92,2.0,4.06,-1.86,7.54,-0.31,89.96,77.2,7.52,89.87,89.63,1.71,1.0,6.4,4.82,2.01,-4.39,4.99,0.41,74.43,69.29,7.36,85.24,89.51,39.74,1.0,4.96,3.09,1.02,-3.94,6.18,0.13,103.42,70.75,7.44,89.96,91.65,24.58,1.0,1.0
2014-08-01,3.88,0.61,3.6,-0.28,8.2,0.17,127.81,82.6,7.97,90.07,90.48,17.5,1.0,3.5,0.78,2.83,-0.67,8.58,-0.28,112.81,81.08,7.78,92.81,90.69,2.12,1.0,5.92,2.0,4.06,-1.86,7.54,-0.31,89.96,77.2,7.52,89.87,89.63,1.71,1.0,6.4,4.82,2.01,-4.39,4.99,0.41,74.43,69.29,7.36,85.24,89.51,39.74,1.0,1.0
2014-09-01,6.02,0.93,4.89,-1.13,10.97,-0.02,147.02,87.68,8.42,93.12,91.36,0.78,1.0,3.88,0.61,3.6,-0.28,8.2,0.17,127.81,82.6,7.97,90.07,90.48,17.5,1.0,3.5,0.78,2.83,-0.67,8.58,-0.28,112.81,81.08,7.78,92.81,90.69,2.12,1.0,5.92,2.0,4.06,-1.86,7.54,-0.31,89.96,77.2,7.52,89.87,89.63,1.71,1.0,1.0
2014-10-01,2.86,2.32,0.78,-2.08,8.44,0.17,143.72,81.72,8.59,92.0,91.57,10.24,1.0,6.02,0.93,4.89,-1.13,10.97,-0.02,147.02,87.68,8.42,93.12,91.36,0.78,1.0,3.88,0.61,3.6,-0.28,8.2,0.17,127.81,82.6,7.97,90.07,90.48,17.5,1.0,3.5,0.78,2.83,-0.67,8.58,-0.28,112.81,81.08,7.78,92.81,90.69,2.12,1.0,1.0
2014-11-01,11.51,8.27,2.96,-8.55,9.35,0.7,109.13,84.96,8.83,94.03,92.39,2.16,1.0,2.86,2.32,0.78,-2.08,8.44,0.17,143.72,81.72,8.59,92.0,91.57,10.24,1.0,6.02,0.93,4.89,-1.13,10.97,-0.02,147.02,87.68,8.42,93.12,91.36,0.78,1.0,3.88,0.61,3.6,-0.28,8.2,0.17,127.81,82.6,7.97,90.07,90.48,17.5,1.0,-1.0
2014-12-01,5.58,0.91,4.85,-0.73,11.81,-0.66,154.36,89.06,9.29,95.67,93.49,1.5,-1.0,11.51,8.27,2.96,-8.55,9.35,0.7,109.13,84.96,8.83,94.03,92.39,2.16,1.0,2.86,2.32,0.78,-2.08,8.44,0.17,143.72,81.72,8.59,92.0,91.57,10.24,1.0,6.02,0.93,4.89,-1.13,10.97,-0.02,147.02,87.68,8.42,93.12,91.36,0.78,1.0,1.0
2015-01-01,6.0,5.8,-0.09,-6.09,7.66,0.88,118.35,74.47,9.33,92.76,93.25,18.74,1.0,5.58,0.91,4.85,-0.73,11.81,-0.66,154.36,89.06,9.29,95.67,93.49,1.5,-1.0,11.51,8.27,2.96,-8.55,9.35,0.7,109.13,84.96,8.83,94.03,92.39,2.16,1.0,2.86,2.32,0.78,-2.08,8.44,0.17,143.72,81.72,8.59,92.0,91.57,10.24,1.0,1.0
2015-02-01,5.22,4.4,1.33,-3.89,4.66,0.01,87.85,64.58,9.08,86.89,91.13,32.17,1.0,6.0,5.8,-0.09,-6.09,7.66,0.88,118.35,74.47,9.33,92.76,93.25,18.74,1.0,5.58,0.91,4.85,-0.73,11.81,-0.66,154.36,89.06,9.29,95.67,93.49,1.5,-1.0,11.51,8.27,2.96,-8.55,9.35,0.7,109.13,84.96,8.83,94.03,92.39,2.16,1.0,-1.0
2015-03-01,9.19,1.58,7.84,-1.35,10.12,-0.43,116.61,77.02,9.36,90.3,90.85,2.89,-1.0,5.22,4.4,1.33,-3.89,4.66,0.01,87.85,64.58,9.08,86.89,91.13,32.17,1.0,6.0,5.8,-0.09,-6.09,7.66,0.88,118.35,74.47,9.33,92.76,93.25,18.74,1.0,5.58,0.91,4.85,-0.73,11.81,-0.66,154.36,89.06,9.29,95.67,93.49,1.5,-1.0,1.0
2015-04-01,5.18,4.37,1.02,-4.16,6.2,0.34,109.78,66.3,9.25,86.89,89.53,19.92,1.0,9.19,1.58,7.84,-1.35,10.12,-0.43,116.61,77.02,9.36,90.3,90.85,2.89,-1.0,5.22,4.4,1.33,-3.89,4.66,0.01,87.85,64.58,9.08,86.89,91.13,32.17,1.0,6.0,5.8,-0.09,-6.09,7.66,0.88,118.35,74.47,9.33,92.76,93.25,18.74,1.0,-1.0
2015-05-01,6.82,1.26,5.56,-1.26,6.96,-0.1,110.6,69.94,9.22,85.64,88.23,29.92,-1.0,5.18,4.37,1.02,-4.16,6.2,0.34,109.78,66.3,9.25,86.89,89.53,19.92,1.0,9.19,1.58,7.84,-1.35,10.12,-0.43,116.61,77.02,9.36,90.3,90.85,2.89,-1.0,5.22,4.4,1.33,-3.89,4.66,0.01,87.85,64.58,9.08,86.89,91.13,32.17,1.0,-1.0
2015-06-01,5.08,2.05,3.45,-1.63,7.94,-0.09,109.71,73.96,9.29,88.66,88.37,9.41,-1.0,6.82,1.26,5.56,-1.26,6.96,-0.1,110.6,69.94,9.22,85.64,88.23,29.92,-1.0,5.18,4.37,1.02,-4.16,6.2,0.34,109.78,66.3,9.25,86.89,89.53,19.92,1.0,9.19,1.58,7.84,-1.35,10.12,-0.43,116.61,77.02,9.36,90.3,90.85,2.89,-1.0,1.0
2015-07-01,4.49,4.0,1.08,-3.41,4.19,0.11,91.25,61.75,8.99,85.92,87.56,34.66,1.0,5.08,2.05,3.45,-1.63,7.94,-0.09,109.71,73.96,9.29,88.66,88.37,9.41,-1.0,6.82,1.26,5.56,-1.26,6.96,-0.1,110.6,69.94,9.22,85.64,88.23,29.92,-1.0,5.18,4.37,1.02,-4.16,6.2,0.34,109.78,66.3,9.25,86.89,89.53,19.92,1.0,1.0
2015-08-01,8.56,2.3,7.32,-1.24,7.68,0.12,113.31,71.12,9.05,85.2,86.77,16.67,1.0,4.49,4.0,1.08,-3.41,4.19,0.11,91.25,61.75,8.99,85.92,87.56,34.66,1.0,5.08,2.05,3.45,-1.63,7.94,-0.09,109.71,73.96,9.29,88.66,88.37,9.41,-1.0,6.82,1.26,5.56,-1.26,6.96,-0.1,110.6,69.94,9.22,85.64,88.23,29.92,-1.0,1.0
2015-09-01,28.26,27.23,1.05,-27.21,0.03,0.57,-44.74,48.71,8.38,78.8,84.12,34.0,1.0,8.56,2.3,7.32,-1.24,7.68,0.12,113.31,71.12,9.05,85.2,86.77,16.67,1.0,4.49,4.0,1.08,-3.41,4.19,0.11,91.25,61.75,8.99,85.92,87.56,34.66,1.0,5.08,2.05,3.45,-1.63,7.94,-0.09,109.71,73.96,9.29,88.66,88.37,9.41,-1.0,1.0
2015-10-01,9.98,2.96,4.42,-5.56,-2.13,-0.13,-16.6,43.25,7.56,71.67,79.97,42.6,1.0,28.26,27.23,1.05,-27.21,0.03,0.57,-44.74,48.71,8.38,78.8,84.12,34.0,1.0,8.56,2.3,7.32,-1.24,7.68,0.12,113.31,71.12,9.05,85.2,86.77,16.67,1.0,4.49,4.0,1.08,-3.41,4.19,0.11,91.25,61.75,8.99,85.92,87.56,34.66,1.0,-1.0
2015-11-01,13.6,1.46,12.32,-1.28,7.99,-0.16,88.83,64.76,7.75,79.92,79.95,3.58,-1.0,9.98,2.96,4.42,-5.56,-2.13,-0.13,-16.6,43.25,7.56,71.67,79.97,42.6,1.0,28.26,27.23,1.05,-27.21,0.03,0.57,-44.74,48.71,8.38,78.8,84.12,34.0,1.0,8.56,2.3,7.32,-1.24,7.68,0.12,113.31,71.12,9.05,85.2,86.77,16.67,1.0,-1.0
2015-12-01,5.99,4.15,2.14,-3.85,7.34,-0.27,139.9,65.69,7.87,85.04,81.65,4.72,-1.0,13.6,1.46,12.32,-1.28,7.99,-0.16,88.83,64.76,7.75,79.92,79.95,3.58,-1.0,9.98,2.96,4.42,-5.56,-2.13,-0.13,-16.6,43.25,7.56,71.67,79.97,42.6,1.0,28.26,27.23,1.05,-27.21,0.03,0.57,-44.74,48.71,8.38,78.8,84.12,34.0,1.0,-1.0
2016-01-01,6.37,5.1,1.73,-4.64,4.39,0.39,113.39,59.76,7.7,85.85,83.05,12.54,-1.0,5.99,4.15,2.14,-3.85,7.34,-0.27,139.9,65.69,7.87,85.04,81.65,4.72,-1.0,13.6,1.46,12.32,-1.28,7.99,-0.16,88.83,64.76,7.75,79.92,79.95,3.58,-1.0,9.98,2.96,4.42,-5.56,-2.13,-0.13,-16.6,43.25,7.56,71.67,79.97,42.6,1.0,1.0
2016-02-01,12.93,12.2,-1.68,-14.61,-2.83,0.42,-59.32,43.07,6.87,78.07,81.39,37.47,1.0,6.37,5.1,1.73,-4.64,4.39,0.39,113.39,59.76,7.7,85.85,83.05,12.54,-1.0,5.99,4.15,2.14,-3.85,7.34,-0.27,139.9,65.69,7.87,85.04,81.65,4.72,-1.0,13.6,1.46,12.32,-1.28,7.99,-0.16,88.83,64.76,7.75,79.92,79.95,3.58,-1.0,1.0
2016-03-01,9.96,8.79,0.67,-9.29,-3.77,-0.13,-114.02,40.23,6.0,71.14,77.97,63.37,1.0,12.93,12.2,-1.68,-14.61,-2.83,0.42,-59.32,43.07,6.87,78.07,81.39,37.47,1.0,6.37,5.1,1.73,-4.64,4.39,0.39,113.39,59.76,7.7,85.85,83.05,12.54,-1.0,5.99,4.15,2.14,-3.85,7.34,-0.27,139.9,65.69,7.87,85.04,81.65,4.72,-1.0,1.0
2016-04-01,6.88,0.32,7.54,0.66,2.48,-0.36,9.61,54.91,5.79,73.72,76.55,31.32,1.0,9.96,8.79,0.67,-9.29,-3.77,-0.13,-114.02,40.23,6.0,71.14,77.97,63.37,1.0,12.93,12.2,-1.68,-14.61,-2.83,0.42,-59.32,43.07,6.87,78.07,81.39,37.47,1.0,6.37,5.1,1.73,-4.64,4.39,0.39,113.39,59.76,7.7,85.85,83.05,12.54,-1.0,1.0
2016-05-01,6.56,3.66,2.24,-4.32,-0.85,-0.07,4.64,47.62,5.28,71.7,74.94,47.97,1.0,6.88,0.32,7.54,0.66,2.48,-0.36,9.61,54.91,5.79,73.72,76.55,31.32,1.0,9.96,8.79,0.67,-9.29,-3.77,-0.13,-114.02,40.23,6.0,71.14,77.97,63.37,1.0,12.93,12.2,-1.68,-14.61,-2.83,0.42,-59.32,43.07,6.87,78.07,81.39,37.47,1.0,1.0
2016-06-01,6.11,1.59,4.79,-1.32,3.19,-0.04,25.49,56.76,5.19,72.51,74.13,25.87,1.0,6.56,3.66,2.24,-4.32,-0.85,-0.07,4.64,47.62,5.28,71.7,74.94,47.97,1.0,6.88,0.32,7.54,0.66,2.48,-0.36,9.61,54.91,5.79,73.72,76.55,31.32,1.0,9.96,8.79,0.67,-9.29,-3.77,-0.13,-114.02,40.23,6.0,71.14,77.97,63.37,1.0,1.0
2016-07-01,9.0,8.25,0.41,-8.59,0.33,0.08,-11.7,50.37,4.84,68.58,72.28,23.49,1.0,6.11,1.59,4.79,-1.32,3.19,-0.04,25.49,56.76,5.19,72.51,74.13,25.87,1.0,6.56,3.66,2.24,-4.32,-0.85,-0.07,4.64,47.62,5.28,71.7,74.94,47.97,1.0,6.88,0.32,7.54,0.66,2.48,-0.36,9.61,54.91,5.79,73.72,76.55,31.32,1.0,1.0
2016-08-01,8.97,0.92,8.0,-0.97,6.79,-0.27,104.34,63.81,5.12,78.23,74.26,1.5,1.0,9.0,8.25,0.41,-8.59,0.33,0.08,-11.7,50.37,4.84,68.58,72.28,23.49,1.0,6.11,1.59,4.79,-1.32,3.19,-0.04,25.49,56.76,5.19,72.51,74.13,25.87,1.0,6.56,3.66,2.24,-4.32,-0.85,-0.07,4.64,47.62,5.28,71.7,74.94,47.97,1.0,1.0
2016-09-01,3.79,1.09,2.78,-1.01,6.77,-0.12,145.59,65.57,5.38,83.23,77.25,9.66,1.0,8.97,0.92,8.0,-0.97,6.79,-0.27,104.34,63.81,5.12,78.23,74.26,1.5,1.0,9.0,8.25,0.41,-8.59,0.33,0.08,-11.7,50.37,4.84,68.58,72.28,23.49,1.0,6.11,1.59,4.79,-1.32,3.19,-0.04,25.49,56.76,5.19,72.51,74.13,25.87,1.0,1.0
2016-10-01,5.59,2.85,2.78,-2.81,7.65,0.46,137.33,68.98,5.7,88.13,80.88,2.86,1.0,3.79,1.09,2.78,-1.01,6.77,-0.12,145.59,65.57,5.38,83.23,77.25,9.66,1.0,8.97,0.92,8.0,-0.97,6.79,-0.27,104.34,63.81,5.12,78.23,74.26,1.5,1.0,9.0,8.25,0.41,-8.59,0.33,0.08,-11.7,50.37,4.84,68.58,72.28,23.49,1.0,1.0
2016-11-01,3.72,2.63,0.94,-2.78,5.01,-0.25,119.62,63.27,5.75,88.5,83.42,14.91,1.0,5.59,2.85,2.78,-2.81,7.65,0.46,137.33,68.98,5.7,88.13,80.88,2.86,1.0,3.79,1.09,2.78,-1.01,6.77,-0.12,145.59,65.57,5.38,83.23,77.25,9.66,1.0,8.97,0.92,8.0,-0.97,6.79,-0.27,104.34,63.81,5.12,78.23,74.26,1.5,1.0,1.0
2016-12-01,6.06,3.74,2.52,-3.54,4.67,0.47,93.03,64.32,5.77,88.32,85.05,12.06,1.0,3.72,2.63,0.94,-2.78,5.01,-0.25,119.62,63.27,5.75,88.5,83.42,14.91,1.0,5.59,2.85,2.78,-2.81,7.65,0.46,137.33,68.98,5.7,88.13,80.88,2.86,1.0,3.79,1.09,2.78,-1.01,6.77,-0.12,145.59,65.57,5.38,83.23,77.25,9.66,1.0,1.0
2017-01-01,6.3,2.24,4.02,-2.28,4.78,-0.17,99.04,66.51,5.79,87.08,85.73,20.33,1.0,6.06,3.74,2.52,-3.54,4.67,0.47,93.03,64.32,5.77,88.32,85.05,12.06,1.0,3.72,2.63,0.94,-2.78,5.01,-0.25,119.62,63.27,5.75,88.5,83.42,14.91,1.0,5.59,2.85,2.78,-2.81,7.65,0.46,137.33,68.98,5.7,88.13,80.88,2.86,1.0,1.0
2017-02-01,7.03,0.38,7.44,0.41,9.2,-0.27,137.03,77.05,6.23,89.53,87.0,10.83,1.0,6.3,2.24,4.02,-2.28,4.78,-0.17,99.04,66.51,5.79,87.08,85.73,20.33,1.0,6.06,3.74,2.52,-3.54,4.67,0.47,93.03,64.32,5.77,88.32,85.05,12.06,1.0,3.72,2.63,0.94,-2.78,5.01,-0.25,119.62,63.27,5.75,88.5,83.42,14.91,1.0,1.0
2017-03-01,5.84,0.59,6.13,0.29,12.4,-0.16,157.41,82.84,6.94,92.24,88.74,3.94,1.0,7.03,0.38,7.44,0.41,9.2,-0.27,137.03,77.05,6.23,89.53,87.0,10.83,1.0,6.3,2.24,4.02,-2.28,4.78,-0.17,99.04,66.51,5.79,87.08,85.73,20.33,1.0,6.06,3.74,2.52,-3.54,4.67,0.47,93.03,64.32,5.77,88.32,85.05,12.06,1.0,1.0
2017-04-01,3.34,1.45,2.72,-0.62,12.49,0.44,158.95,84.83,7.6,94.37,90.62,1.87,1.0,5.84,0.59,6.13,0.29,12.4,-0.16,157.41,82.84,6.94,92.24,88.74,3.94,1.0,7.03,0.38,7.44,0.41,9.2,-0.27,137.03,77.05,6.23,89.53,87.0,10.83,1.0,6.3,2.24,4.02,-2.28,4.78,-0.17,99.04,66.51,5.79,87.08,85.73,20.33,1.0,1.0
2017-05-01,5.96,2.11,3.96,-2.0,13.62,-0.12,162.17,87.5,8.32,95.73,92.32,1.53,1.0,3.34,1.45,2.72,-0.62,12.49,0.44,158.95,84.83,7.6,94.37,90.62,1.87,1.0,5.84,0.59,6.13,0.29,12.4,-0.16,157.41,82.84,6.94,92.24,88.74,3.94,1.0,7.03,0.38,7.44,0.41,9.2,-0.27,137.03,77.05,6.23,89.53,87.0,10.83,1.0,1.0
2017-06-01,5.97,0.57,5.85,-0.12,16.01,0.37,160.05,90.45,9.21,96.51,93.72,2.07,1.0,5.96,2.11,3.96,-2.0,13.62,-0.12,162.17,87.5,8.32,95.73,92.32,1.53,1.0,3.34,1.45,2.72,-0.62,12.49,0.44,158.95,84.83,7.6,94.37,90.62,1.87,1.0,5.84,0.59,6.13,0.29,12.4,-0.16,157.41,82.84,6.94,92.24,88.74,3.94,1.0,1.0
2017-07-01,7.65,5.33,2.61,-5.04,10.46,0.96,125.89,75.68,9.52,90.82,92.75,25.03,1.0,5.97,0.57,5.85,-0.12,16.01,0.37,160.05,90.45,9.21,96.51,93.72,2.07,1.0,5.96,2.11,3.96,-2.0,13.62,-0.12,162.17,87.5,8.32,95.73,92.32,1.53,1.0,3.34,1.45,2.72,-0.62,12.49,0.44,158.95,84.83,7.6,94.37,90.62,1.87,1.0,1.0
2017-08-01,10.16,2.47,8.32,-1.84,13.58,-0.33,118.1,81.29,10.09,91.08,92.2,12.94,1.0,7.65,5.33,2.61,-5.04,10.46,0.96,125.89,75.68,9.52,90.82,92.75,25.03,1.0,5.97,0.57,5.85,-0.12,16.01,0.37,160.05,90.45,9.21,96.51,93.72,2.07,1.0,5.96,2.11,3.96,-2.0,13.62,-0.12,162.17,87.5,8.32,95.73,92.32,1.53,1.0,1.0
2017-09-01,6.03,3.54,2.98,-3.05,14.0,0.15,115.52,83.69,10.66,94.04,92.81,0.06,1.0,10.16,2.47,8.32,-1.84,13.58,-0.33,118.1,81.29,10.09,91.08,92.2,12.94,1.0,7.65,5.33,2.61,-5.04,10.46,0.96,125.89,75.68,9.52,90.82,92.75,25.03,1.0,5.97,0.57,5.85,-0.12,16.01,0.37,160.05,90.45,9.21,96.51,93.72,2.07,1.0,1.0
2017-10-01,4.49,4.29,0.39,-4.1,11.21,-0.22,103.29,80.56,10.93,94.66,93.43,7.03,1.0,6.03,3.54,2.98,-3.05,14.0,0.15,115.52,83.69,10.66,94.04,92.81,0.06,1.0,10.16,2.47,8.32,-1.84,13.58,-0.33,118.1,81.29,10.09,91.08,92.2,12.94,1.0,7.65,5.33,2.61,-5.04,10.46,0.96,125.89,75.68,9.52,90.82,92.75,25.03,1.0,1.0
2017-11-01,7.44,0.74,6.92,-0.52,15.16,-0.13,119.03,86.13,11.55,96.17,94.34,1.33,1.0,4.49,4.29,0.39,-4.1,11.21,-0.22,103.29,80.56,10.93,94.66,93.43,7.03,1.0,6.03,3.54,2.98,-3.05,14.0,0.15,115.52,83.69,10.66,94.04,92.81,0.06,1.0,10.16,2.47,8.32,-1.84,13.58,-0.33,118.1,81.29,10.09,91.08,92.2,12.94,1.0,1.0
2017-12-01,5.92,1.99,4.54,-1.38,15.36,0.06,127.95,87.98,12.14,95.57,94.75,7.37,1.0,7.44,0.74,6.92,-0.52,15.16,-0.13,119.03,86.13,11.55,96.17,94.34,1.33,1.0,4.49,4.29,0.39,-4.1,11.21,-0.22,103.29,80.56,10.93,94.66,93.43,7.03,1.0,6.03,3.54,2.98,-3.05,14.0,0.15,115.52,83.69,10.66,94.04,92.81,0.06,1.0,1.0
2018-01-01,6.71,2.14,3.62,-3.09,13.52,0.07,120.15,88.35,12.52,93.51,94.34,13.1,1.0,5.92,1.99,4.54,-1.38,15.36,0.06,127.95,87.98,12.14,95.57,94.75,7.37,1.0,7.44,0.74,6.92,-0.52,15.16,-0.13,119.03,86.13,11.55,96.17,94.34,1.33,1.0,4.49,4.29,0.39,-4.1,11.21,-0.22,103.29,80.56,10.93,94.66,93.43,7.03,1.0,1.0
2018-02-01,14.78,0.39,15.19,0.41,22.98,0.12,164.06,93.69,13.76,94.2,94.29,5.04,1.0,6.71,2.14,3.62,-3.09,13.52,0.07,120.15,88.35,12.52,93.51,94.34,13.1,1.0,5.92,1.99,4.54,-1.38,15.36,0.06,127.95,87.98,12.14,95.57,94.75,7.37,1.0,7.44,0.74,6.92,-0.52,15.16,-0.13,119.03,86.13,11.55,96.17,94.34,1.33,1.0,1.0
2018-03-01,20.6,17.97,1.33,-19.27,17.59,0.69,126.45,86.09,14.4,92.59,93.72,12.96,1.0,14.78,0.39,15.19,0.41,22.98,0.12,164.06,93.69,13.76,94.2,94.29,5.04,1.0,6.71,2.14,3.62,-3.09,13.52,0.07,120.15,88.35,12.52,93.51,94.34,13.1,1.0,5.92,1.99,4.54,-1.38,15.36,0.06,127.95,87.98,12.14,95.57,94.75,7.37,1.0,1.0
2018-04-01,19.17,11.26,8.0,-11.17,8.89,-0.08,112.13,65.49,14.17,82.3,89.92,49.8,1.0,20.6,17.97,1.33,-19.27,17.59,0.69,126.45,86.09,14.4,92.59,93.72,12.96,1.0,14.78,0.39,15.19,0.41,22.98,0.12,164.06,93.69,13.76,94.2,94.29,5.04,1.0,6.71,2.14,3.62,-3.09,13.52,0.07,120.15,88.35,12.52,93.51,94.34,13.1,1.0,1.0
2018-05-01,13.12,5.11,6.87,-6.25,8.21,-0.09,78.45,66.58,13.89,74.62,84.82,56.9,1.0,19.17,11.26,8.0,-11.17,8.89,-0.08,112.13,65.49,14.17,82.3,89.92,49.8,1.0,20.6,17.97,1.33,-19.27,17.59,0.69,126.45,86.09,14.4,92.59,93.72,12.96,1.0,14.78,0.39,15.19,0.41,22.98,0.12,164.06,93.69,13.76,94.2,94.29,5.04,1.0,1.0
2018-06-01,11.98,1.3,10.26,-1.72,14.67,-0.3,104.67,76.64,14.25,77.91,82.52,20.49,1.0,13.12,5.11,6.87,-6.25,8.21,-0.09,78.45,66.58,13.89,74.62,84.82,56.9,1.0,19.17,11.26,8.0,-11.17,8.89,-0.08,112.13,65.49,14.17,82.3,89.92,49.8,1.0,20.6,17.97,1.33,-19.27,17.59,0.69,126.45,86.09,14.4,92.59,93.72,12.96,1.0,-1.0
2018-07-01,8.81,1.75,7.91,-0.9,13.75,0.14,128.83,78.01,14.49,78.89,81.31,22.73,-1.0,11.98,1.3,10.26,-1.72,14.67,-0.3,104.67,76.64,14.25,77.91,82.52,20.49,1.0,13.12,5.11,6.87,-6.25,8.21,-0.09,78.45,66.58,13.89,74.62,84.82,56.9,1.0,19.17,11.26,8.0,-11.17,8.89,-0.08,112.13,65.49,14.17,82.3,89.92,49.8,1.0,-1.0
2018-08-01,13.26,0.37,11.28,-1.98,15.7,-0.1,129.58,81.89,14.9,79.34,80.65,19.76,-1.0,8.81,1.75,7.91,-0.9,13.75,0.14,128.83,78.01,14.49,78.89,81.31,22.73,-1.0,11.98,1.3,10.26,-1.72,14.67,-0.3,104.67,76.64,14.25,77.91,82.52,20.49,1.0,13.12,5.11,6.87,-6.25,8.21,-0.09,78.45,66.58,13.89,74.62,84.82,56.9,1.0,-1.0
2018-09-01,11.73,1.07,11.07,-0.66,21.91,-0.06,152.7,87.51,15.86,85.45,82.25,2.59,-1.0,13.26,0.37,11.28,-1.98,15.7,-0.1,129.58,81.89,14.9,79.34,80.65,19.76,-1.0,8.81,1.75,7.91,-0.9,13.75,0.14,128.83,78.01,14.49,78.89,81.31,22.73,-1.0,11.98,1.3,10.26,-1.72,14.67,-0.3,104.67,76.64,14.25,77.91,82.52,20.49,1.0,-1.0
2018-10-01,6.05,5.64,-0.16,-6.21,17.81,-0.03,139.09,84.85,16.36,88.76,84.42,5.14,-1.0,11.73,1.07,11.07,-0.66,21.91,-0.06,152.7,87.51,15.86,85.45,82.25,2.59,-1.0,13.26,0.37,11.28,-1.98,15.7,-0.1,129.58,81.89,14.9,79.34,80.65,19.76,-1.0,8.81,1.75,7.91,-0.9,13.75,0.14,128.83,78.01,14.49,78.89,81.31,22.73,-1.0,1.0
2018-11-01,27.44,26.78,1.74,-25.7,1.56,1.81,52.03,50.55,15.3,76.72,81.85,62.56,1.0,6.05,5.64,-0.16,-6.21,17.81,-0.03,139.09,84.85,16.36,88.76,84.42,5.14,-1.0,11.73,1.07,11.07,-0.66,21.91,-0.06,152.7,87.51,15.86,85.45,82.25,2.59,-1.0,13.26,0.37,11.28,-1.98,15.7,-0.1,129.58,81.89,14.9,79.34,80.65,19.76,-1.0,1.0
