date,h-l_1,c-o_1,h-cp_1,l-cp_1,diff_ema_1,diff_volume_1,cci_1,rsi_1,macd_1,kdjk_1,kdjd_1,wr_1,trend_1,h-l_2,c-o_2,h-cp_2,l-cp_2,diff_ema_2,diff_volume_2,cci_2,rsi_2,macd_2,kdjk_2,kdjd_2,wr_2,trend_2,h-l_3,c-o_3,h-cp_3,l-cp_3,diff_ema_3,diff_volume_3,cci_3,rsi_3,macd_3,kdjk_3,kdjd_3,wr_3,trend_3,h-l_4,c-o_4,h-cp_4,l-cp_4,diff_ema_4,diff_volume_4,cci_4,rsi_4,macd_4,kdjk_4,kdjd_4,wr_4,trend_4,target
2016-10-24,2.01,0.12,2.23,0.22,-2.81,-0.01,-149.98,35.27,0.75,20.64,26.83,75.36,-1.0,1.13,0.45,0.68,-0.45,-4.58,-0.65,-245.29,25.77,1.11,19.65,29.92,91.18,-1.0,7.04,6.9,-0.18,-7.22,-4.68,1.24,-284.15,26.61,1.7,25.1,35.06,87.62,1.0,2.8,2.72,0.39,-2.41,0.73,-0.21,-77.36,46.08,2.39,31.56,40.04,75.94,-1.0,-1.0
2016-10-31,2.32,1.12,1.65,-0.67,-1.87,0.09,-99.72,39.98,0.52,23.64,25.76,67.69,-1.0,2.01,0.12,2.23,0.22,-2.81,-0.01,-149.98,35.27,0.75,20.64,26.83,75.36,-1.0,1.13,0.45,0.68,-0.45,-4.58,-0.65,-245.29,25.77,1.11,19.65,29.92,91.18,-1.0,7.04,6.9,-0.18,-7.22,-4.68,1.24,-284.15,26.61,1.7,25.1,35.06,87.62,1.0,-1.0
2016-11-07,3.53,0.28,3.18,-0.35,0.85,0.76,-38.75,54.76,0.56,34.43,28.65,37.94,-1.0,2.32,1.12,1.65,-0.67,-1.87,0.09,-99.72,39.98,0.52,23.64,25.76,67.69,-1.0,2.01,0.12,2.23,0.22,-2.81,-0.01,-149.98,35.27,0.75,20.64,26.83,75.36,-1.0,1.13,0.45,0.68,-0.45,-4.58,-0.65,-245.29,25.77,1.11,19.65,29.92,91.18,-1.0,-1.0
2016-11-14,8.12,6.43,-0.04,-8.16,-5.82,0.45,-117.05,31.0,0.01,25.37,27.56,90.57,-1.0,3.53,0.28,3.18,-0.35,0.85,0.76,-38.75,54.76,0.56,34.43,28.65,37.94,-1.0,2.32,1.12,1.65,-0.67,-1.87,0.09,-99.72,39.98,0.52,23.64,25.76,67.69,-1.0,2.01,0.12,2.23,0.22,-2.81,-0.01,-149.98,35.27,0.75,20.64,26.83,75.36,-1.0,-1.0
2016-11-21,2.31,1.16,0.17,-2.14,-7.03,-0.3,-156.78,27.21,-0.59,17.39,24.17,98.06,-1.0,8.12,6.43,-0.04,-8.16,-5.82,0.45,-117.05,31.0,0.01,25.37,27.56,90.57,-1.0,3.53,0.28,3.18,-0.35,0.85,0.76,-38.75,54.76,0.56,34.43,28.65,37.94,-1.0,2.32,1.12,1.65,-0.67,-1.87,0.09,-99.72,39.98,0.52,23.64,25.76,67.69,-1.0,-1.0
2016-11-28,3.59,3.37,0.79,-2.8,-8.66,-0.3,-161.65,22.84,-1.25,12.15,20.16,97.9,-1.0,2.31,1.16,0.17,-2.14,-7.03,-0.3,-156.78,27.21,-0.59,17.39,24.17,98.06,-1.0,8.12,6.43,-0.04,-8.16,-5.82,0.45,-117.05,31.0,0.01,25.37,27.56,90.57,-1.0,3.53,0.28,3.18,-0.35,0.85,0.76,-38.75,54.76,0.56,34.43,28.65,37.94,-1.0,-1.0
2016-12-05,3.21,2.6,1.23,-1.98,-8.26,0.06,-156.82,22.05,-1.79,11.49,17.27,89.31,-1.0,3.59,3.37,0.79,-2.8,-8.66,-0.3,-161.65,22.84,-1.25,12.15,20.16,97.9,-1.0,2.31,1.16,0.17,-2.14,-7.03,-0.3,-156.78,27.21,-0.59,17.39,24.17,98.06,-1.0,8.12,6.43,-0.04,-8.16,-5.82,0.45,-117.05,31.0,0.01,25.37,27.56,90.57,-1.0,1.0
2016-12-12,2.31,0.96,0.36,-1.95,-9.05,-0.11,-142.68,19.13,-2.33,8.14,14.23,98.56,1.0,3.21,2.6,1.23,-1.98,-8.26,0.06,-156.82,22.05,-1.79,11.49,17.27,89.31,-1.0,3.59,3.37,0.79,-2.8,-8.66,-0.3,-161.65,22.84,-1.25,12.15,20.16,97.9,-1.0,2.31,1.16,0.17,-2.14,-7.03,-0.3,-156.78,27.21,-0.59,17.39,24.17,98.06,-1.0,1.0
2016-12-19,4.11,3.59,0.71,-3.4,-10.31,0.4,-142.75,15.75,-2.92,7.4,11.95,93.95,1.0,2.31,0.96,0.36,-1.95,-9.05,-0.11,-142.68,19.13,-2.33,8.14,14.23,98.56,1.0,3.21,2.6,1.23,-1.98,-8.26,0.06,-156.82,22.05,-1.79,11.49,17.27,89.31,-1.0,3.59,3.37,0.79,-2.8,-8.66,-0.3,-161.65,22.84,-1.25,12.15,20.16,97.9,-1.0,1.0
2016-12-26,1.59,1.31,0.83,-0.76,-9.44,-0.47,-122.33,15.58,-3.35,6.68,10.19,90.94,1.0,4.11,3.59,0.71,-3.4,-10.31,0.4,-142.75,15.75,-2.92,7.4,11.95,93.95,1.0,2.31,0.96,0.36,-1.95,-9.05,-0.11,-142.68,19.13,-2.33,8.14,14.23,98.56,1.0,3.21,2.6,1.23,-1.98,-8.26,0.06,-156.82,22.05,-1.79,11.49,17.27,89.31,-1.0,1.0
2017-01-02,2.38,0.37,2.69,0.31,-7.02,-0.09,-89.43,28.46,-3.52,9.35,9.91,70.81,1.0,1.59,1.31,0.83,-0.76,-9.44,-0.47,-122.33,15.58,-3.35,6.68,10.19,90.94,1.0,4.11,3.59,0.71,-3.4,-10.31,0.4,-142.75,15.75,-2.92,7.4,11.95,93.95,1.0,2.31,0.96,0.36,-1.95,-9.05,-0.11,-142.68,19.13,-2.33,8.14,14.23,98.56,1.0,1.0
2017-01-09,3.57,0.25,3.33,-0.24,-4.42,0.18,-56.69,42.0,-3.44,15.36,11.73,30.56,1.0,2.38,0.37,2.69,0.31,-7.02,-0.09,-89.43,28.46,-3.52,9.35,9.91,70.81,1.0,1.59,1.31,0.83,-0.76,-9.44,-0.47,-122.33,15.58,-3.35,6.68,10.19,90.94,1.0,4.11,3.59,0.71,-3.4,-10.31,0.4,-142.75,15.75,-2.92,7.4,11.95,93.95,1.0,1.0
2017-01-16,2.76,0.22,3.18,0.42,-1.77,0.26,-16.93,54.0,-3.14,33.64,19.03,9.08,1.0,3.57,0.25,3.33,-0.24,-4.42,0.18,-56.69,42.0,-3.44,15.36,11.73,30.56,1.0,2.38,0.37,2.69,0.31,-7.02,-0.09,-89.43,28.46,-3.52,9.35,9.91,70.81,1.0,1.59,1.31,0.83,-0.76,-9.44,-0.47,-122.33,15.58,-3.35,6.68,10.19,90.94,1.0,1.0
2017-01-23,2.02,1.95,1.75,-0.27,-0.84,-0.08,7.09,57.59,-2.81,52.38,30.15,10.16,1.0,2.76,0.22,3.18,0.42,-1.77,0.26,-16.93,54.0,-3.14,33.64,19.03,9.08,1.0,3.57,0.25,3.33,-0.24,-4.42,0.18,-56.69,42.0,-3.44,15.36,11.73,30.56,1.0,2.38,0.37,2.69,0.31,-7.02,-0.09,-89.43,28.46,-3.52,9.35,9.91,70.81,1.0,1.0
2017-01-30,3.36,2.7,1.12,-2.24,-2.17,-0.1,1.27,49.05,-2.64,58.51,39.6,30.18,1.0,2.02,1.95,1.75,-0.27,-0.84,-0.08,7.09,57.59,-2.81,52.38,30.15,10.16,1.0,2.76,0.22,3.18,0.42,-1.77,0.26,-16.93,54.0,-3.14,33.64,19.03,9.08,1.0,3.57,0.25,3.33,-0.24,-4.42,0.18,-56.69,42.0,-3.44,15.36,11.73,30.56,1.0,1.0
2017-02-06,3.03,0.07,3.08,0.05,0.42,0.35,38.61,60.85,-2.26,70.81,50.0,5.28,1.0,3.36,2.7,1.12,-2.24,-2.17,-0.1,1.27,49.05,-2.64,58.51,39.6,30.18,1.0,2.02,1.95,1.75,-0.27,-0.84,-0.08,7.09,57.59,-2.81,52.38,30.15,10.16,1.0,2.76,0.22,3.18,0.42,-1.77,0.26,-16.93,54.0,-3.14,33.64,19.03,9.08,1.0,-1.0
2017-02-13,1.92,0.4,2.46,0.54,1.71,0.06,109.55,66.09,-1.83,77.69,59.23,10.74,-1.0,3.03,0.07,3.08,0.05,0.42,0.35,38.61,60.85,-2.26,70.81,50.0,5.28,1.0,3.36,2.7,1.12,-2.24,-2.17,-0.1,1.27,49.05,-2.64,58.51,39.6,30.18,1.0,2.02,1.95,1.75,-0.27,-0.84,-0.08,7.09,57.59,-2.81,52.38,30.15,10.16,1.0,-1.0
2017-02-20,2.25,0.58,0.8,-1.45,1.62,-0.2,112.22,66.39,-1.46,82.44,66.97,14.17,-1.0,1.92,0.4,2.46,0.54,1.71,0.06,109.55,66.09,-1.83,77.69,59.23,10.74,-1.0,3.03,0.07,3.08,0.05,0.42,0.35,38.61,60.85,-2.26,70.81,50.0,5.28,1.0,3.36,2.7,1.12,-2.24,-2.17,-0.1,1.27,49.05,-2.64,58.51,39.6,30.18,1.0,-1.0
2017-02-27,3.11,0.27,2.2,-0.91,3.3,-0.16,132.99,73.38,-0.99,87.78,73.91,2.55,-1.0,2.25,0.58,0.8,-1.45,1.62,-0.2,112.22,66.39,-1.46,82.44,66.97,14.17,-1.0,1.92,0.4,2.46,0.54,1.71,0.06,109.55,66.09,-1.83,77.69,59.23,10.74,-1.0,3.03,0.07,3.08,0.05,0.42,0.35,38.61,60.85,-2.26,70.81,50.0,5.28,1.0,1.0
2017-03-06,3.96,3.29,0.7,-3.26,1.0,0.63,98.99,57.75,-0.79,83.12,76.98,38.08,1.0,3.11,0.27,2.2,-0.91,3.3,-0.16,132.99,73.38,-0.99,87.78,73.91,2.55,-1.0,2.25,0.58,0.8,-1.45,1.62,-0.2,112.22,66.39,-1.46,82.44,66.97,14.17,-1.0,1.92,0.4,2.46,0.54,1.71,0.06,109.55,66.09,-1.83,77.69,59.23,10.74,-1.0,1.0
2017-03-13,3.22,3.22,-0.16,-3.38,-1.62,-0.3,34.06,43.56,-0.84,65.74,73.23,82.8,1.0,3.96,3.29,0.7,-3.26,1.0,0.63,98.99,57.75,-0.79,83.12,76.98,38.08,1.0,3.11,0.27,2.2,-0.91,3.3,-0.16,132.99,73.38,-0.99,87.78,73.91,2.55,-1.0,2.25,0.58,0.8,-1.45,1.62,-0.2,112.22,66.39,-1.46,82.44,66.97,14.17,-1.0,1.0
2017-03-20,3.27,0.61,2.57,-0.7,0.59,0.15,43.61,54.48,-0.7,62.18,69.55,53.45,1.0,3.22,3.22,-0.16,-3.38,-1.62,-0.3,34.06,43.56,-0.84,65.74,73.23,82.8,1.0,3.96,3.29,0.7,-3.26,1.0,0.63,98.99,57.75,-0.79,83.12,76.98,38.08,1.0,3.11,0.27,2.2,-0.91,3.3,-0.16,132.99,73.38,-0.99,87.78,73.91,2.55,-1.0,1.0
2017-03-27,2.04,0.1,2.26,0.22,2.22,-0.12,91.6,61.79,-0.42,68.03,69.04,24.14,1.0,3.27,0.61,2.57,-0.7,0.59,0.15,43.61,54.48,-0.7,62.18,69.55,53.45,1.0,3.22,3.22,-0.16,-3.38,-1.62,-0.3,34.06,43.56,-0.84,65.74,73.23,82.8,1.0,3.96,3.29,0.7,-3.26,1.0,0.63,98.99,57.75,-0.79,83.12,76.98,38.08,1.0,1.0
2017-04-03,1.76,1.61,1.22,-0.54,1.89,0.06,100.15,60.91,-0.22,70.52,69.53,26.33,1.0,2.04,0.1,2.26,0.22,2.22,-0.12,91.6,61.79,-0.42,68.03,69.04,24.14,1.0,3.27,0.61,2.57,-0.7,0.59,0.15,43.61,54.48,-0.7,62.18,69.55,53.45,1.0,3.22,3.22,-0.16,-3.38,-1.62,-0.3,34.06,43.56,-0.84,65.74,73.23,82.8,1.0,-1.0
2017-04-10,2.27,0.29,1.95,-0.32,2.38,-0.0,103.43,64.14,0.01,74.28,71.12,18.2,-1.0,1.76,1.61,1.22,-0.54,1.89,0.06,100.15,60.91,-0.22,70.52,69.53,26.33,1.0,2.04,0.1,2.26,0.22,2.22,-0.12,91.6,61.79,-0.42,68.03,69.04,24.14,1.0,3.27,0.61,2.57,-0.7,0.59,0.15,43.61,54.48,-0.7,62.18,69.55,53.45,1.0,-1.0
2017-04-17,3.8,0.19,3.19,-0.61,4.99,0.02,150.41,74.77,0.43,82.66,74.97,0.58,-1.0,2.27,0.29,1.95,-0.32,2.38,-0.0,103.43,64.14,0.01,74.28,71.12,18.2,-1.0,1.76,1.61,1.22,-0.54,1.89,0.06,100.15,60.91,-0.22,70.52,69.53,26.33,1.0,2.04,0.1,2.26,0.22,2.22,-0.12,91.6,61.79,-0.42,68.03,69.04,24.14,1.0,-1.0
2017-04-24,1.79,1.27,0.47,-1.32,4.25,0.51,157.92,72.39,0.74,85.64,78.52,8.4,-1.0,3.8,0.19,3.19,-0.61,4.99,0.02,150.41,74.77,0.43,82.66,74.97,0.58,-1.0,2.27,0.29,1.95,-0.32,2.38,-0.0,103.43,64.14,0.01,74.28,71.12,18.2,-1.0,1.76,1.61,1.22,-0.54,1.89,0.06,100.15,60.91,-0.22,70.52,69.53,26.33,1.0,-1.0
2017-05-01,1.64,0.9,-0.8,-2.44,2.45,-0.12,92.14,60.19,0.85,81.96,79.67,39.25,-1.0,1.79,1.27,0.47,-1.32,4.25,0.51,157.92,72.39,0.74,85.64,78.52,8.4,-1.0,3.8,0.19,3.19,-0.61,4.99,0.02,150.41,74.77,0.43,82.66,74.97,0.58,-1.0,2.27,0.29,1.95,-0.32,2.38,-0.0,103.43,64.14,0.01,74.28,71.12,18.2,-1.0,1.0
2017-05-08,4.12,3.58,-0.02,-4.14,-1.18,-0.08,-13.54,40.3,0.62,65.65,75.0,94.1,1.0,1.64,0.9,-0.8,-2.44,2.45,-0.12,92.14,60.19,0.85,81.96,79.67,39.25,-1.0,1.79,1.27,0.47,-1.32,4.25,0.51,157.92,72.39,0.74,85.64,78.52,8.4,-1.0,3.8,0.19,3.19,-0.61,4.99,0.02,150.41,74.77,0.43,82.66,74.97,0.58,-1.0,1.0
2017-05-15,1.6,1.47,0.15,-1.45,-1.23,-0.37,-89.51,39.55,0.42,54.12,68.04,83.09,1.0,4.12,3.58,-0.02,-4.14,-1.18,-0.08,-13.54,40.3,0.62,65.65,75.0,94.1,1.0,1.64,0.9,-0.8,-2.44,2.45,-0.12,92.14,60.19,0.85,81.96,79.67,39.25,-1.0,1.79,1.27,0.47,-1.32,4.25,0.51,157.92,72.39,0.74,85.64,78.52,8.4,-1.0,-1.0
2017-05-22,3.03,0.53,3.19,0.16,1.21,0.45,8.83,54.18,0.47,53.12,63.06,48.87,-1.0,1.6,1.47,0.15,-1.45,-1.23,-0.37,-89.51,39.55,0.42,54.12,68.04,83.09,1.0,4.12,3.58,-0.02,-4.14,-1.18,-0.08,-13.54,40.3,0.62,65.65,75.0,94.1,1.0,1.64,0.9,-0.8,-2.44,2.45,-0.12,92.14,60.19,0.85,81.96,79.67,39.25,-1.0,-1.0
2017-05-29,1.87,0.71,1.39,-0.48,2.13,-0.24,59.05,59.41,0.59,57.52,61.22,33.69,-1.0,3.03,0.53,3.19,0.16,1.21,0.45,8.83,54.18,0.47,53.12,63.06,48.87,-1.0,1.6,1.47,0.15,-1.45,-1.23,-0.37,-89.51,39.55,0.42,54.12,68.04,83.09,1.0,4.12,3.58,-0.02,-4.14,-1.18,-0.08,-13.54,40.3,0.62,65.65,75.0,94.1,1.0,-1.0
2017-06-05,1.76,0.29,1.17,-0.59,2.89,-0.02,88.0,64.03,0.76,65.2,62.54,1.63,-1.0,1.87,0.71,1.39,-0.48,2.13,-0.24,59.05,59.41,0.59,57.52,61.22,33.69,-1.0,3.03,0.53,3.19,0.16,1.21,0.45,8.83,54.18,0.47,53.12,63.06,48.87,-1.0,1.6,1.47,0.15,-1.45,-1.23,-0.37,-89.51,39.55,0.42,54.12,68.04,83.09,1.0,-1.0
2017-06-12,2.91,1.51,1.7,-1.21,1.65,0.27,86.21,56.33,0.81,64.89,63.32,35.74,-1.0,1.76,0.29,1.17,-0.59,2.89,-0.02,88.0,64.03,0.76,65.2,62.54,1.63,-1.0,1.87,0.71,1.39,-0.48,2.13,-0.24,59.05,59.41,0.59,57.52,61.22,33.69,-1.0,3.03,0.53,3.19,0.16,1.21,0.45,8.83,54.18,0.47,53.12,63.06,48.87,-1.0,-1.0
2017-06-19,2.75,1.2,1.34,-1.41,0.41,0.1,26.33,48.48,0.73,59.51,62.05,51.23,-1.0,2.91,1.51,1.7,-1.21,1.65,0.27,86.21,56.33,0.81,64.89,63.32,35.74,-1.0,1.76,0.29,1.17,-0.59,2.89,-0.02,88.0,64.03,0.76,65.2,62.54,1.63,-1.0,1.87,0.71,1.39,-0.48,2.13,-0.24,59.05,59.41,0.59,57.52,61.22,33.69,-1.0,-1.0
2017-06-26,1.59,0.67,0.32,-1.27,0.45,-0.28,-37.13,49.12,0.68,56.32,60.14,61.39,-1.0,2.75,1.2,1.34,-1.41,0.41,0.1,26.33,48.48,0.73,59.51,62.05,51.23,-1.0,2.91,1.51,1.7,-1.21,1.65,0.27,86.21,56.33,0.81,64.89,63.32,35.74,-1.0,1.76,0.29,1.17,-0.59,2.89,-0.02,88.0,64.03,0.76,65.2,62.54,1.63,-1.0,1.0
2017-07-03,1.15,0.38,-0.37,-1.52,-0.87,0.01,-74.79,39.85,0.51,48.13,56.14,97.96,1.0,1.59,0.67,0.32,-1.27,0.45,-0.28,-37.13,49.12,0.68,56.32,60.14,61.39,-1.0,2.75,1.2,1.34,-1.41,0.41,0.1,26.33,48.48,0.73,59.51,62.05,51.23,-1.0,2.91,1.51,1.7,-1.21,1.65,0.27,86.21,56.33,0.81,64.89,63.32,35.74,-1.0,1.0
2017-07-10,2.05,1.74,-1.17,-3.22,-3.27,0.11,-171.04,27.67,0.16,33.97,48.75,94.36,1.0,1.15,0.38,-0.37,-1.52,-0.87,0.01,-74.79,39.85,0.51,48.13,56.14,97.96,1.0,1.59,0.67,0.32,-1.27,0.45,-0.28,-37.13,49.12,0.68,56.32,60.14,61.39,-1.0,2.75,1.2,1.34,-1.41,0.41,0.1,26.33,48.48,0.73,59.51,62.05,51.23,-1.0,1.0
2017-07-17,2.42,0.19,1.97,-0.45,-1.61,-0.25,-114.92,39.7,-0.0,30.36,42.62,76.85,1.0,2.05,1.74,-1.17,-3.22,-3.27,0.11,-171.04,27.67,0.16,33.97,48.75,94.36,1.0,1.15,0.38,-0.37,-1.52,-0.87,0.01,-74.79,39.85,0.51,48.13,56.14,97.96,1.0,1.59,0.67,0.32,-1.27,0.45,-0.28,-37.13,49.12,0.68,56.32,60.14,61.39,-1.0,1.0
2017-07-24,2.16,0.19,2.62,0.46,0.8,0.19,-18.62,54.78,0.07,37.71,40.98,37.01,1.0,2.42,0.19,1.97,-0.45,-1.61,-0.25,-114.92,39.7,-0.0,30.36,42.62,76.85,1.0,2.05,1.74,-1.17,-3.22,-3.27,0.11,-171.04,27.67,0.16,33.97,48.75,94.36,1.0,1.15,0.38,-0.37,-1.52,-0.87,0.01,-74.79,39.85,0.51,48.13,56.14,97.96,1.0,1.0
2017-07-31,2.31,0.97,1.6,-0.71,2.02,0.03,51.62,61.43,0.24,48.21,43.39,2.81,1.0,2.16,0.19,2.62,0.46,0.8,0.19,-18.62,54.78,0.07,37.71,40.98,37.01,1.0,2.42,0.19,1.97,-0.45,-1.61,-0.25,-114.92,39.7,-0.0,30.36,42.62,76.85,1.0,2.05,1.74,-1.17,-3.22,-3.27,0.11,-171.04,27.67,0.16,33.97,48.75,94.36,1.0,1.0
2017-08-07,1.92,1.28,0.45,-1.47,0.88,-0.06,54.52,54.44,0.29,51.14,45.97,23.5,1.0,2.31,0.97,1.6,-0.71,2.02,0.03,51.62,61.43,0.24,48.21,43.39,2.81,1.0,2.16,0.19,2.62,0.46,0.8,0.19,-18.62,54.78,0.07,37.71,40.98,37.01,1.0,2.42,0.19,1.97,-0.45,-1.61,-0.25,-114.92,39.7,-0.0,30.36,42.62,76.85,1.0,1.0
2017-08-14,3.86,0.46,3.18,-0.68,3.64,0.23,107.5,67.73,0.57,67.26,53.07,0.5,1.0,1.92,1.28,0.45,-1.47,0.88,-0.06,54.52,54.44,0.29,51.14,45.97,23.5,1.0,2.31,0.97,1.6,-0.71,2.02,0.03,51.62,61.43,0.24,48.21,43.39,2.81,1.0,2.16,0.19,2.62,0.46,0.8,0.19,-18.62,54.78,0.07,37.71,40.98,37.01,1.0,1.0
2017-08-21,2.96,1.4,0.75,-2.21,2.85,0.15,118.82,64.23,0.75,73.44,59.86,14.24,1.0,3.86,0.46,3.18,-0.68,3.64,0.23,107.5,67.73,0.57,67.26,53.07,0.5,1.0,1.92,1.28,0.45,-1.47,0.88,-0.06,54.52,54.44,0.29,51.14,45.97,23.5,1.0,2.31,0.97,1.6,-0.71,2.02,0.03,51.62,61.43,0.24,48.21,43.39,2.81,1.0,1.0
2017-08-28,1.73,1.25,0.72,-1.01,2.98,-0.21,110.86,66.12,0.92,79.24,66.32,12.68,1.0,2.96,1.4,0.75,-2.21,2.85,0.15,118.82,64.23,0.75,73.44,59.86,14.24,1.0,3.86,0.46,3.18,-0.68,3.64,0.23,107.5,67.73,0.57,67.26,53.07,0.5,1.0,1.92,1.28,0.45,-1.47,0.88,-0.06,54.52,54.44,0.29,51.14,45.97,23.5,1.0,-1.0
2017-09-04,2.84,0.0,3.43,0.59,5.7,0.52,182.4,77.09,1.3,85.84,72.83,1.44,-1.0,1.73,1.25,0.72,-1.01,2.98,-0.21,110.86,66.12,0.92,79.24,66.32,12.68,1.0,2.96,1.4,0.75,-2.21,2.85,0.15,118.82,64.23,0.75,73.44,59.86,14.24,1.0,3.86,0.46,3.18,-0.68,3.64,0.23,107.5,67.73,0.57,67.26,53.07,0.5,1.0,-1.0
2017-09-11,1.77,0.1,2.26,0.49,6.88,-0.2,196.5,81.27,1.74,89.7,78.45,3.74,-1.0,2.84,0.0,3.43,0.59,5.7,0.52,182.4,77.09,1.3,85.84,72.83,1.44,-1.0,1.73,1.25,0.72,-1.01,2.98,-0.21,110.86,66.12,0.92,79.24,66.32,12.68,1.0,2.96,1.4,0.75,-2.21,2.85,0.15,118.82,64.23,0.75,73.44,59.86,14.24,1.0,-1.0
2017-09-18,1.53,1.33,-1.03,-2.56,4.02,-0.04,122.11,63.49,1.87,84.74,80.55,29.84,-1.0,1.77,0.1,2.26,0.49,6.88,-0.2,196.5,81.27,1.74,89.7,78.45,3.74,-1.0,2.84,0.0,3.43,0.59,5.7,0.52,182.4,77.09,1.3,85.84,72.83,1.44,-1.0,1.73,1.25,0.72,-1.01,2.98,-0.21,110.86,66.12,0.92,79.24,66.32,12.68,1.0,-1.0
2017-09-25,2.57,2.22,-0.47,-3.04,1.57,0.01,56.11,50.94,1.77,72.5,77.86,65.63,-1.0,1.53,1.33,-1.03,-2.56,4.02,-0.04,122.11,63.49,1.87,84.74,80.55,29.84,-1.0,1.77,0.1,2.26,0.49,6.88,-0.2,196.5,81.27,1.74,89.7,78.45,3.74,-1.0,2.84,0.0,3.43,0.59,5.7,0.52,182.4,77.09,1.3,85.84,72.83,1.44,-1.0,-1.0
2017-10-02,3.11,1.23,1.42,-1.69,-0.09,0.05,27.99,43.47,1.53,57.64,71.12,95.87,-1.0,2.57,2.22,-0.47,-3.04,1.57,0.01,56.11,50.94,1.77,72.5,77.86,65.63,-1.0,1.53,1.33,-1.03,-2.56,4.02,-0.04,122.11,63.49,1.87,84.74,80.55,29.84,-1.0,1.77,0.1,2.26,0.49,6.88,-0.2,196.5,81.27,1.74,89.7,78.45,3.74,-1.0,-1.0
2017-10-09,1.56,1.39,-0.24,-1.8,-0.52,-0.09,-21.84,41.32,1.29,45.98,62.74,84.66,-1.0,3.11,1.23,1.42,-1.69,-0.09,0.05,27.99,43.47,1.53,57.64,71.12,95.87,-1.0,2.57,2.22,-0.47,-3.04,1.57,0.01,56.11,50.94,1.77,72.5,77.86,65.63,-1.0,1.53,1.33,-1.03,-2.56,4.02,-0.04,122.11,63.49,1.87,84.74,80.55,29.84,-1.0,-1.0
2017-10-16,2.31,0.09,2.77,0.46,2.0,-0.21,28.63,55.89,1.31,46.42,57.3,52.69,-1.0,1.56,1.39,-0.24,-1.8,-0.52,-0.09,-21.84,41.32,1.29,45.98,62.74,84.66,-1.0,3.11,1.23,1.42,-1.69,-0.09,0.05,27.99,43.47,1.53,57.64,71.12,95.87,-1.0,2.57,2.22,-0.47,-3.04,1.57,0.01,56.11,50.94,1.77,72.5,77.86,65.63,-1.0,1.0
2017-10-23,2.58,2.43,0.15,-2.43,-0.19,0.1,-8.52,45.03,1.13,38.09,50.9,74.44,1.0,2.31,0.09,2.77,0.46,2.0,-0.21,28.63,55.89,1.31,46.42,57.3,52.69,-1.0,1.56,1.39,-0.24,-1.8,-0.52,-0.09,-21.84,41.32,1.29,45.98,62.74,84.66,-1.0,3.11,1.23,1.42,-1.69,-0.09,0.05,27.99,43.47,1.53,57.64,71.12,95.87,-1.0,1.0
2017-10-30,1.69,0.77,0.29,-1.4,-0.82,-0.16,-68.04,41.89,0.92,29.77,43.85,78.79,1.0,2.58,2.43,0.15,-2.43,-0.19,0.1,-8.52,45.03,1.13,38.09,50.9,74.44,1.0,2.31,0.09,2.77,0.46,2.0,-0.21,28.63,55.89,1.31,46.42,57.3,52.69,-1.0,1.56,1.39,-0.24,-1.8,-0.52,-0.09,-21.84,41.32,1.29,45.98,62.74,84.66,-1.0,1.0
2017-11-06,1.78,0.2,1.06,-0.72,-0.99,-0.08,-75.87,40.55,0.72,23.12,36.94,82.79,1.0,1.69,0.77,0.29,-1.4,-0.82,-0.16,-68.04,41.89,0.92,29.77,43.85,78.79,1.0,2.58,2.43,0.15,-2.43,-0.19,0.1,-8.52,45.03,1.13,38.09,50.9,74.44,1.0,2.31,0.09,2.77,0.46,2.0,-0.21,28.63,55.89,1.31,46.42,57.3,52.69,-1.0,-1.0
2017-11-13,1.73,0.04,1.79,0.06,-0.44,0.18,-62.92,44.43,0.6,21.7,31.86,67.78,-1.0,1.78,0.2,1.06,-0.72,-0.99,-0.08,-75.87,40.55,0.72,23.12,36.94,82.79,1.0,1.69,0.77,0.29,-1.4,-0.82,-0.16,-68.04,41.89,0.92,29.77,43.85,78.79,1.0,2.58,2.43,0.15,-2.43,-0.19,0.1,-8.52,45.03,1.13,38.09,50.9,74.44,1.0,-1.0
2017-11-20,2.4,0.66,2.04,-0.36,1.17,0.03,-29.34,56.09,0.64,33.91,32.55,29.29,-1.0,1.73,0.04,1.79,0.06,-0.44,0.18,-62.92,44.43,0.6,21.7,31.86,67.78,-1.0,1.78,0.2,1.06,-0.72,-0.99,-0.08,-75.87,40.55,0.72,23.12,36.94,82.79,1.0,1.69,0.77,0.29,-1.4,-0.82,-0.16,-68.04,41.89,0.92,29.77,43.85,78.79,1.0,-1.0
2017-11-27,1.91,1.26,0.09,-1.82,0.57,-0.34,-36.29,52.0,0.61,39.96,35.02,43.54,-1.0,2.4,0.66,2.04,-0.36,1.17,0.03,-29.34,56.09,0.64,33.91,32.55,29.29,-1.0,1.73,0.04,1.79,0.06,-0.44,0.18,-62.92,44.43,0.6,21.7,31.86,67.78,-1.0,1.78,0.2,1.06,-0.72,-0.99,-0.08,-75.87,40.55,0.72,23.12,36.94,82.79,1.0,1.0
