date,h-l_1,c-o_1,h-cp_1,l-cp_1,diff_ema_1,diff_volume_1,cci_1,rsi_1,macd_1,kdjk_1,kdjd_1,wr_1,trend_1,h-l_2,c-o_2,h-cp_2,l-cp_2,diff_ema_2,diff_volume_2,cci_2,rsi_2,macd_2,kdjk_2,kdjd_2,wr_2,trend_2,h-l_3,c-o_3,h-cp_3,l-cp_3,diff_ema_3,diff_volume_3,cci_3,rsi_3,macd_3,kdjk_3,kdjd_3,wr_3,trend_3,h-l_4,c-o_4,h-cp_4,l-cp_4,diff_ema_4,diff_volume_4,cci_4,rsi_4,macd_4,kdjk_4,kdjd_4,wr_4,trend_4,target
2015-10-19,2.69,1.24,1.65,-1.04,1.38,-0.21,10.56,58.61,-0.37,75.82,67.99,6.11,1.0,2.55,0.6,2.72,0.17,-0.06,-0.24,-18.35,52.83,-0.58,69.98,64.08,22.04,1.0,5.26,3.73,1.09,-4.17,-2.59,0.24,-91.8,42.17,-0.68,64.72,61.13,19.67,1.0,4.28,3.66,1.2,-3.08,-3.95,0.01,-73.45,37.05,-0.54,62.99,59.33,31.96,1.0,1.0
2015-10-26,5.76,0.5,5.12,-0.64,5.47,0.24,91.1,71.07,0.17,83.34,73.11,3.17,1.0,2.69,1.24,1.65,-1.04,1.38,-0.21,10.56,58.61,-0.37,75.82,67.99,6.11,1.0,2.55,0.6,2.72,0.17,-0.06,-0.24,-18.35,52.83,-0.58,69.98,64.08,22.04,1.0,5.26,3.73,1.09,-4.17,-2.59,0.24,-91.8,42.17,-0.68,64.72,61.13,19.67,1.0,1.0
2015-11-02,1.81,0.43,1.3,-0.51,5.44,-0.13,127.9,72.25,0.64,87.26,77.83,4.89,1.0,5.76,0.5,5.12,-0.64,5.47,0.24,91.1,71.07,0.17,83.34,73.11,3.17,1.0,2.69,1.24,1.65,-1.04,1.38,-0.21,10.56,58.61,-0.37,75.82,67.99,6.11,1.0,2.55,0.6,2.72,0.17,-0.06,-0.24,-18.35,52.83,-0.58,69.98,64.08,22.04,1.0,1.0
2015-11-09,2.08,0.24,2.14,0.06,6.25,-0.17,139.05,75.45,1.11,90.15,81.94,4.07,1.0,1.81,0.43,1.3,-0.51,5.44,-0.13,127.9,72.25,0.64,87.26,77.83,4.89,1.0,5.76,0.5,5.12,-0.64,5.47,0.24,91.1,71.07,0.17,83.34,73.11,3.17,1.0,2.69,1.24,1.65,-1.04,1.38,-0.21,10.56,58.61,-0.37,75.82,67.99,6.11,1.0,1.0
2015-11-16,4.73,4.58,-0.28,-5.01,1.17,0.39,79.28,51.37,1.08,82.21,82.03,49.87,1.0,2.08,0.24,2.14,0.06,6.25,-0.17,139.05,75.45,1.11,90.15,81.94,4.07,1.0,1.81,0.43,1.3,-0.51,5.44,-0.13,127.9,72.25,0.64,87.26,77.83,4.89,1.0,5.76,0.5,5.12,-0.64,5.47,0.24,91.1,71.07,0.17,83.34,73.11,3.17,1.0,-1.0
2015-11-23,5.09,0.25,4.73,-0.36,5.26,-0.17,96.75,64.21,1.4,86.17,83.41,9.92,-1.0,4.73,4.58,-0.28,-5.01,1.17,0.39,79.28,51.37,1.08,82.21,82.03,49.87,1.0,2.08,0.24,2.14,0.06,6.25,-0.17,139.05,75.45,1.11,90.15,81.94,4.07,1.0,1.81,0.43,1.3,-0.51,5.44,-0.13,127.9,72.25,0.64,87.26,77.83,4.89,1.0,-1.0
2015-11-30,2.1,1.68,0.46,-1.64,4.61,-0.52,95.73,63.48,1.63,88.47,85.09,14.52,-1.0,5.09,0.25,4.73,-0.36,5.26,-0.17,96.75,64.21,1.4,86.17,83.41,9.92,-1.0,4.73,4.58,-0.28,-5.01,1.17,0.39,79.28,51.37,1.08,82.21,82.03,49.87,1.0,2.08,0.24,2.14,0.06,6.25,-0.17,139.05,75.45,1.11,90.15,81.94,4.07,1.0,-1.0
2015-12-07,3.91,2.81,1.44,-2.47,4.92,1.27,85.7,65.78,1.86,90.55,86.91,9.73,-1.0,2.1,1.68,0.46,-1.64,4.61,-0.52,95.73,63.48,1.63,88.47,85.09,14.52,-1.0,5.09,0.25,4.73,-0.36,5.26,-0.17,96.75,64.21,1.4,86.17,83.41,9.92,-1.0,4.73,4.58,-0.28,-5.01,1.17,0.39,79.28,51.37,1.08,82.21,82.03,49.87,1.0,-1.0
2015-12-14,4.57,4.5,0.15,-4.42,0.51,0.2,46.25,47.11,1.67,77.59,83.8,79.11,-1.0,3.91,2.81,1.44,-2.47,4.92,1.27,85.7,65.78,1.86,90.55,86.91,9.73,-1.0,2.1,1.68,0.46,-1.64,4.61,-0.52,95.73,63.48,1.63,88.47,85.09,14.52,-1.0,5.09,0.25,4.73,-0.36,5.26,-0.17,96.75,64.21,1.4,86.17,83.41,9.92,-1.0,-1.0
2015-12-21,5.1,1.56,3.69,-1.41,-0.4,0.28,22.65,43.81,1.43,61.2,76.27,92.94,-1.0,4.57,4.5,0.15,-4.42,0.51,0.2,46.25,47.11,1.67,77.59,83.8,79.11,-1.0,3.91,2.81,1.44,-2.47,4.92,1.27,85.7,65.78,1.86,90.55,86.91,9.73,-1.0,2.1,1.68,0.46,-1.64,4.61,-0.52,95.73,63.48,1.63,88.47,85.09,14.52,-1.0,-1.0
2015-12-28,2.85,0.82,3.07,0.22,2.13,-0.63,29.41,54.73,1.44,57.6,70.04,49.61,-1.0,5.1,1.56,3.69,-1.41,-0.4,0.28,22.65,43.81,1.43,61.2,76.27,92.94,-1.0,4.57,4.5,0.15,-4.42,0.51,0.2,46.25,47.11,1.67,77.59,83.8,79.11,-1.0,3.91,2.81,1.44,-2.47,4.92,1.27,85.7,65.78,1.86,90.55,86.91,9.73,-1.0,-1.0
2016-01-04,3.04,0.81,1.96,-1.08,1.27,0.07,41.52,51.55,1.37,51.37,63.82,61.07,-1.0,2.85,0.82,3.07,0.22,2.13,-0.63,29.41,54.73,1.44,57.6,70.04,49.61,-1.0,5.1,1.56,3.69,-1.41,-0.4,0.28,22.65,43.81,1.43,61.2,76.27,92.94,-1.0,4.57,4.5,0.15,-4.42,0.51,0.2,46.25,47.11,1.67,77.59,83.8,79.11,-1.0,-1.0
2016-01-11,6.28,5.55,-1.68,-7.96,-5.96,1.72,-163.45,29.46,0.68,34.56,54.07,99.07,-1.0,3.04,0.81,1.96,-1.08,1.27,0.07,41.52,51.55,1.37,51.37,63.82,61.07,-1.0,2.85,0.82,3.07,0.22,2.13,-0.63,29.41,54.73,1.44,57.6,70.04,49.61,-1.0,5.1,1.56,3.69,-1.41,-0.4,0.28,22.65,43.81,1.43,61.2,76.27,92.94,-1.0,-1.0
2016-01-18,6.72,5.24,2.22,-4.5,-8.26,0.28,-233.8,24.4,-0.12,25.77,44.63,91.57,-1.0,6.28,5.55,-1.68,-7.96,-5.96,1.72,-163.45,29.46,0.68,34.56,54.07,99.07,-1.0,3.04,0.81,1.96,-1.08,1.27,0.07,41.52,51.55,1.37,51.37,63.82,61.07,-1.0,2.85,0.82,3.07,0.22,2.13,-0.63,29.41,54.73,1.44,57.6,70.04,49.61,-1.0,-1.0
2016-01-25,6.56,4.96,2.97,-3.59,-4.82,-0.27,-190.69,36.51,-0.52,28.93,39.4,62.31,-1.0,6.72,5.24,2.22,-4.5,-8.26,0.28,-233.8,24.4,-0.12,25.77,44.63,91.57,-1.0,6.28,5.55,-1.68,-7.96,-5.96,1.72,-163.45,29.46,0.68,34.56,54.07,99.07,-1.0,3.04,0.81,1.96,-1.08,1.27,0.07,41.52,51.55,1.37,51.37,63.82,61.07,-1.0,-1.0
2016-02-01,4.02,3.25,0.4,-3.62,-4.03,-0.06,-122.51,37.97,-0.79,31.68,36.83,60.23,-1.0,6.56,4.96,2.97,-3.59,-4.82,-0.27,-190.69,36.51,-0.52,28.93,39.4,62.31,-1.0,6.72,5.24,2.22,-4.5,-8.26,0.28,-233.8,24.4,-0.12,25.77,44.63,91.57,-1.0,6.28,5.55,-1.68,-7.96,-5.96,1.72,-163.45,29.46,0.68,34.56,54.07,99.07,-1.0,1.0
2016-02-08,7.08,5.91,0.67,-6.41,-9.09,0.12,-126.89,25.97,-1.48,22.73,32.13,94.97,1.0,4.02,3.25,0.4,-3.62,-4.03,-0.06,-122.51,37.97,-0.79,31.68,36.83,60.23,-1.0,6.56,4.96,2.97,-3.59,-4.82,-0.27,-190.69,36.51,-0.52,28.93,39.4,62.31,-1.0,6.72,5.24,2.22,-4.5,-8.26,0.28,-233.8,24.4,-0.12,25.77,44.63,91.57,-1.0,1.0
2016-02-15,3.85,1.45,0.57,-3.28,-8.31,0.35,-133.94,25.81,-2.01,20.53,28.26,79.27,1.0,7.08,5.91,0.67,-6.41,-9.09,0.12,-126.89,25.97,-1.48,22.73,32.13,94.97,1.0,4.02,3.25,0.4,-3.62,-4.03,-0.06,-122.51,37.97,-0.79,31.68,36.83,60.23,-1.0,6.56,4.96,2.97,-3.59,-4.82,-0.27,-190.69,36.51,-0.52,28.93,39.4,62.31,-1.0,1.0
2016-02-22,3.99,0.62,4.82,0.83,-4.25,-0.57,-72.49,41.66,-2.11,25.17,27.23,40.39,1.0,3.85,1.45,0.57,-3.28,-8.31,0.35,-133.94,25.81,-2.01,20.53,28.26,79.27,1.0,7.08,5.91,0.67,-6.41,-9.09,0.12,-126.89,25.97,-1.48,22.73,32.13,94.97,1.0,4.02,3.25,0.4,-3.62,-4.03,-0.06,-122.51,37.97,-0.79,31.68,36.83,60.23,-1.0,1.0
2016-02-29,4.6,2.81,2.74,-1.86,-2.22,0.04,-48.26,48.27,-2.02,31.31,28.59,13.76,1.0,3.99,0.62,4.82,0.83,-4.25,-0.57,-72.49,41.66,-2.11,25.17,27.23,40.39,1.0,3.85,1.45,0.57,-3.28,-8.31,0.35,-133.94,25.81,-2.01,20.53,28.26,79.27,1.0,7.08,5.91,0.67,-6.41,-9.09,0.12,-126.89,25.97,-1.48,22.73,32.13,94.97,1.0,1.0
2016-03-07,3.85,0.83,2.92,-0.93,0.02,-0.02,-12.86,55.76,-1.75,44.4,33.86,5.91,1.0,4.6,2.81,2.74,-1.86,-2.22,0.04,-48.26,48.27,-2.02,31.31,28.59,13.76,1.0,3.99,0.62,4.82,0.83,-4.25,-0.57,-72.49,41.66,-2.11,25.17,27.23,40.39,1.0,3.85,1.45,0.57,-3.28,-8.31,0.35,-133.94,25.81,-2.01,20.53,28.26,79.27,1.0,1.0
2016-03-14,3.18,1.82,0.82,-2.36,0.76,0.07,4.76,58.4,-1.46,62.94,43.55,0.0,1.0,3.85,0.83,2.92,-0.93,0.02,-0.02,-12.86,55.76,-1.75,44.4,33.86,5.91,1.0,4.6,2.81,2.74,-1.86,-2.22,0.04,-48.26,48.27,-2.02,31.31,28.59,13.76,1.0,3.99,0.62,4.82,0.83,-4.25,-0.57,-72.49,41.66,-2.11,25.17,27.23,40.39,1.0,1.0
2016-03-21,1.91,0.14,1.37,-0.54,1.48,-0.07,41.63,61.38,-1.14,74.04,53.71,3.76,1.0,3.18,1.82,0.82,-2.36,0.76,0.07,4.76,58.4,-1.46,62.94,43.55,0.0,1.0,3.85,0.83,2.92,-0.93,0.02,-0.02,-12.86,55.76,-1.75,44.4,33.86,5.91,1.0,4.6,2.81,2.74,-1.86,-2.22,0.04,-48.26,48.27,-2.02,31.31,28.59,13.76,1.0,1.0
2016-03-28,1.84,0.65,1.0,-0.84,1.24,-0.5,56.79,60.73,-0.88,79.96,62.46,11.66,1.0,1.91,0.14,1.37,-0.54,1.48,-0.07,41.63,61.38,-1.14,74.04,53.71,3.76,1.0,3.18,1.82,0.82,-2.36,0.76,0.07,4.76,58.4,-1.46,62.94,43.55,0.0,1.0,3.85,0.83,2.92,-0.93,0.02,-0.02,-12.86,55.76,-1.75,44.4,33.86,5.91,1.0,-1.0
2016-04-04,3.67,0.83,3.14,-0.53,3.93,0.52,101.09,71.1,-0.42,86.55,70.49,0.38,-1.0,1.84,0.65,1.0,-0.84,1.24,-0.5,56.79,60.73,-0.88,79.96,62.46,11.66,1.0,1.91,0.14,1.37,-0.54,1.48,-0.07,41.63,61.38,-1.14,74.04,53.71,3.76,1.0,3.18,1.82,0.82,-2.36,0.76,0.07,4.76,58.4,-1.46,62.94,43.55,0.0,1.0,-1.0
2016-04-11,2.1,1.75,0.35,-1.75,2.32,-0.01,120.16,62.42,-0.17,87.44,76.14,20.83,-1.0,3.67,0.83,3.14,-0.53,3.93,0.52,101.09,71.1,-0.42,86.55,70.49,0.38,-1.0,1.84,0.65,1.0,-0.84,1.24,-0.5,56.79,60.73,-0.88,79.96,62.46,11.66,1.0,1.91,0.14,1.37,-0.54,1.48,-0.07,41.63,61.38,-1.14,74.04,53.71,3.76,1.0,-1.0
2016-04-18,3.31,1.45,2.33,-0.98,3.59,0.04,115.31,68.06,0.16,89.79,80.69,8.6,-1.0,2.1,1.75,0.35,-1.75,2.32,-0.01,120.16,62.42,-0.17,87.44,76.14,20.83,-1.0,3.67,0.83,3.14,-0.53,3.93,0.52,101.09,71.1,-0.42,86.55,70.49,0.38,-1.0,1.84,0.65,1.0,-0.84,1.24,-0.5,56.79,60.73,-0.88,79.96,62.46,11.66,1.0,-1.0
2016-04-25,3.32,2.2,0.8,-2.52,1.74,0.16,90.72,57.56,0.29,86.16,82.51,44.81,-1.0,3.31,1.45,2.33,-0.98,3.59,0.04,115.31,68.06,0.16,89.79,80.69,8.6,-1.0,2.1,1.75,0.35,-1.75,2.32,-0.01,120.16,62.42,-0.17,87.44,76.14,20.83,-1.0,3.67,0.83,3.14,-0.53,3.93,0.52,101.09,71.1,-0.42,86.55,70.49,0.38,-1.0,1.0
2016-05-02,4.51,3.77,0.41,-4.1,-1.37,0.2,29.24,42.22,0.12,69.45,78.16,87.2,1.0,3.32,2.2,0.8,-2.52,1.74,0.16,90.72,57.56,0.29,86.16,82.51,44.81,-1.0,3.31,1.45,2.33,-0.98,3.59,0.04,115.31,68.06,0.16,89.79,80.69,8.6,-1.0,2.1,1.75,0.35,-1.75,2.32,-0.01,120.16,62.42,-0.17,87.44,76.14,20.83,-1.0,1.0
2016-05-09,2.47,1.59,1.15,-1.32,-1.37,-0.13,3.9,41.65,-0.02,55.61,70.64,83.24,1.0,4.51,3.77,0.41,-4.1,-1.37,0.2,29.24,42.22,0.12,69.45,78.16,87.2,1.0,3.32,2.2,0.8,-2.52,1.74,0.16,90.72,57.56,0.29,86.16,82.51,44.81,-1.0,3.31,1.45,2.33,-0.98,3.59,0.04,115.31,68.06,0.16,89.79,80.69,8.6,-1.0,1.0
2016-05-16,2.35,0.45,1.91,-0.44,-1.31,-0.22,4.78,41.27,-0.14,42.28,61.19,84.38,1.0,2.47,1.59,1.15,-1.32,-1.37,-0.13,3.9,41.65,-0.02,55.61,70.64,83.24,1.0,4.51,3.77,0.41,-4.1,-1.37,0.2,29.24,42.22,0.12,69.45,78.16,87.2,1.0,3.32,2.2,0.8,-2.52,1.74,0.16,90.72,57.56,0.29,86.16,82.51,44.81,-1.0,1.0
2016-05-23,2.67,1.12,1.71,-0.96,-0.31,0.19,-14.09,48.2,-0.15,37.99,53.45,70.6,1.0,2.35,0.45,1.91,-0.44,-1.31,-0.22,4.78,41.27,-0.14,42.28,61.19,84.38,1.0,2.47,1.59,1.15,-1.32,-1.37,-0.13,3.9,41.65,-0.02,55.61,70.64,83.24,1.0,4.51,3.77,0.41,-4.1,-1.37,0.2,29.24,42.22,0.12,69.45,78.16,87.2,1.0,-1.0
2016-05-30,3.91,0.36,3.67,-0.24,3.03,-0.05,69.09,66.25,0.13,52.46,53.12,18.61,-1.0,2.67,1.12,1.71,-0.96,-0.31,0.19,-14.09,48.2,-0.15,37.99,53.45,70.6,1.0,2.35,0.45,1.91,-0.44,-1.31,-0.22,4.78,41.27,-0.14,42.28,61.19,84.38,1.0,2.47,1.59,1.15,-1.32,-1.37,-0.13,3.9,41.65,-0.02,55.61,70.64,83.24,1.0,-1.0
2016-06-06,1.26,0.94,0.47,-0.79,2.68,-0.36,98.44,65.73,0.35,61.77,56.0,8.71,-1.0,3.91,0.36,3.67,-0.24,3.03,-0.05,69.09,66.25,0.13,52.46,53.12,18.61,-1.0,2.67,1.12,1.71,-0.96,-0.31,0.19,-14.09,48.2,-0.15,37.99,53.45,70.6,1.0,2.35,0.45,1.91,-0.44,-1.31,-0.22,4.78,41.27,-0.14,42.28,61.19,84.38,1.0,1.0
2016-06-13,2.19,1.7,0.69,-1.5,1.41,0.12,63.97,57.04,0.42,62.68,58.23,28.5,1.0,1.26,0.94,0.47,-0.79,2.68,-0.36,98.44,65.73,0.35,61.77,56.0,8.71,-1.0,3.91,0.36,3.67,-0.24,3.03,-0.05,69.09,66.25,0.13,52.46,53.12,18.61,-1.0,2.67,1.12,1.71,-0.96,-0.31,0.19,-14.09,48.2,-0.15,37.99,53.45,70.6,1.0,1.0
2016-06-20,2.69,2.08,-0.01,-2.7,-0.94,0.51,-37.26,42.34,0.28,51.68,56.05,68.6,1.0,2.19,1.7,0.69,-1.5,1.41,0.12,63.97,57.04,0.42,62.68,58.23,28.5,1.0,1.26,0.94,0.47,-0.79,2.68,-0.36,98.44,65.73,0.35,61.77,56.0,8.71,-1.0,3.91,0.36,3.67,-0.24,3.03,-0.05,69.09,66.25,0.13,52.46,53.12,18.61,-1.0,1.0
2016-06-27,4.73,3.67,2.3,-2.43,-2.84,0.13,-95.76,33.14,-0.01,35.6,49.23,96.56,1.0,2.69,2.08,-0.01,-2.7,-0.94,0.51,-37.26,42.34,0.28,51.68,56.05,68.6,1.0,2.19,1.7,0.69,-1.5,1.41,0.12,63.97,57.04,0.42,62.68,58.23,28.5,1.0,1.26,0.94,0.47,-0.79,2.68,-0.36,98.44,65.73,0.35,61.77,56.0,8.71,-1.0,1.0
2016-07-04,6.73,1.85,4.19,-2.54,0.86,0.07,-70.8,53.87,0.07,47.18,48.55,29.67,1.0,4.73,3.67,2.3,-2.43,-2.84,0.13,-95.76,33.14,-0.01,35.6,49.23,96.56,1.0,2.69,2.08,-0.01,-2.7,-0.94,0.51,-37.26,42.34,0.28,51.68,56.05,68.6,1.0,2.19,1.7,0.69,-1.5,1.41,0.12,63.97,57.04,0.42,62.68,58.23,28.5,1.0,1.0
2016-07-11,3.79,0.94,2.28,-1.51,2.79,-0.42,50.67,62.12,0.3,63.12,53.4,5.0,1.0,6.73,1.85,4.19,-2.54,0.86,0.07,-70.8,53.87,0.07,47.18,48.55,29.67,1.0,4.73,3.67,2.3,-2.43,-2.84,0.13,-95.76,33.14,-0.01,35.6,49.23,96.56,1.0,2.69,2.08,-0.01,-2.7,-0.94,0.51,-37.26,42.34,0.28,51.68,56.05,68.6,1.0,1.0
2016-07-18,1.64,0.01,2.0,0.36,3.88,0.08,134.34,66.92,0.61,73.83,60.21,4.74,1.0,3.79,0.94,2.28,-1.51,2.79,-0.42,50.67,62.12,0.3,63.12,53.4,5.0,1.0,6.73,1.85,4.19,-2.54,0.86,0.07,-70.8,53.87,0.07,47.18,48.55,29.67,1.0,4.73,3.67,2.3,-2.43,-2.84,0.13,-95.76,33.14,-0.01,35.6,49.23,96.56,1.0,1.0
2016-07-25,1.93,0.02,1.98,0.05,5.18,0.01,162.24,72.14,0.98,82.19,67.54,1.08,1.0,1.64,0.01,2.0,0.36,3.88,0.08,134.34,66.92,0.61,73.83,60.21,4.74,1.0,3.79,0.94,2.28,-1.51,2.79,-0.42,50.67,62.12,0.3,63.12,53.4,5.0,1.0,6.73,1.85,4.19,-2.54,0.86,0.07,-70.8,53.87,0.07,47.18,48.55,29.67,1.0,1.0
2016-08-01,2.32,0.34,1.89,-0.43,6.12,-0.02,170.86,76.02,1.39,87.38,74.15,2.25,1.0,1.93,0.02,1.98,0.05,5.18,0.01,162.24,72.14,0.98,82.19,67.54,1.08,1.0,1.64,0.01,2.0,0.36,3.88,0.08,134.34,66.92,0.61,73.83,60.21,4.74,1.0,3.79,0.94,2.28,-1.51,2.79,-0.42,50.67,62.12,0.3,63.12,53.4,5.0,1.0,1.0
2016-08-08,2.82,1.09,1.81,-1.01,6.94,-0.15,163.67,79.4,1.82,91.02,79.78,1.7,1.0,2.32,0.34,1.89,-0.43,6.12,-0.02,170.86,76.02,1.39,87.38,74.15,2.25,1.0,1.93,0.02,1.98,0.05,5.18,0.01,162.24,72.14,0.98,82.19,67.54,1.08,1.0,1.64,0.01,2.0,0.36,3.88,0.08,134.34,66.92,0.61,73.83,60.21,4.74,1.0,-1.0
2016-08-15,1.09,0.56,0.59,-0.5,6.66,-0.16,146.06,80.3,2.17,93.65,84.4,1.57,-1.0,2.82,1.09,1.81,-1.01,6.94,-0.15,163.67,79.4,1.82,91.02,79.78,1.7,1.0,2.32,0.34,1.89,-0.43,6.12,-0.02,170.86,76.02,1.39,87.38,74.15,2.25,1.0,1.93,0.02,1.98,0.05,5.18,0.01,162.24,72.14,0.98,82.19,67.54,1.08,1.0,1.0
2016-08-22,1.54,0.92,0.77,-0.77,6.08,-0.03,121.75,80.45,2.42,94.31,87.7,9.71,1.0,1.09,0.56,0.59,-0.5,6.66,-0.16,146.06,80.3,2.17,93.65,84.4,1.57,-1.0,2.82,1.09,1.81,-1.01,6.94,-0.15,163.67,79.4,1.82,91.02,79.78,1.7,1.0,2.32,0.34,1.89,-0.43,6.12,-0.02,170.86,76.02,1.39,87.38,74.15,2.25,1.0,1.0
2016-08-29,1.93,1.01,0.75,-1.18,5.06,0.31,98.98,75.08,2.55,93.68,89.7,19.97,1.0,1.54,0.92,0.77,-0.77,6.08,-0.03,121.75,80.45,2.42,94.31,87.7,9.71,1.0,1.09,0.56,0.59,-0.5,6.66,-0.16,146.06,80.3,2.17,93.65,84.4,1.57,-1.0,2.82,1.09,1.81,-1.01,6.94,-0.15,163.67,79.4,1.82,91.02,79.78,1.7,1.0,1.0
2016-09-05,1.65,0.9,0.78,-0.87,4.89,-0.07,82.58,76.41,2.66,93.2,90.86,18.58,1.0,1.93,1.01,0.75,-1.18,5.06,0.31,98.98,75.08,2.55,93.68,89.7,19.97,1.0,1.54,0.92,0.77,-0.77,6.08,-0.03,121.75,80.45,2.42,94.31,87.7,9.71,1.0,1.09,0.56,0.59,-0.5,6.66,-0.16,146.06,80.3,2.17,93.65,84.4,1.57,-1.0,1.0
2016-09-12,3.86,3.06,1.0,-2.86,1.85,0.24,51.98,49.68,2.48,78.31,86.68,98.46,1.0,1.65,0.9,0.78,-0.87,4.89,-0.07,82.58,76.41,2.66,93.2,90.86,18.58,1.0,1.93,1.01,0.75,-1.18,5.06,0.31,98.98,75.08,2.55,93.68,89.7,19.97,1.0,1.54,0.92,0.77,-0.77,6.08,-0.03,121.75,80.45,2.42,94.31,87.7,9.71,1.0,-1.0
2016-09-19,4.19,0.01,3.54,-0.65,4.4,0.68,57.21,65.17,2.55,81.12,84.83,18.49,-1.0,3.86,3.06,1.0,-2.86,1.85,0.24,51.98,49.68,2.48,78.31,86.68,98.46,1.0,1.65,0.9,0.78,-0.87,4.89,-0.07,82.58,76.41,2.66,93.2,90.86,18.58,1.0,1.93,1.01,0.75,-1.18,5.06,0.31,98.98,75.08,2.55,93.68,89.7,19.97,1.0,-1.0
2016-09-26,2.67,1.04,1.93,-0.74,4.92,-0.38,82.0,69.12,2.66,82.47,84.04,15.92,-1.0,4.19,0.01,3.54,-0.65,4.4,0.68,57.21,65.17,2.55,81.12,84.83,18.49,-1.0,3.86,3.06,1.0,-2.86,1.85,0.24,51.98,49.68,2.48,78.31,86.68,98.46,1.0,1.65,0.9,0.78,-0.87,4.89,-0.07,82.58,76.41,2.66,93.2,90.86,18.58,1.0,-1.0
2016-10-03,1.92,0.51,0.74,-1.18,4.81,-0.06,85.91,70.62,2.75,85.33,84.47,8.94,-1.0,2.67,1.04,1.93,-0.74,4.92,-0.38,82.0,69.12,2.66,82.47,84.04,15.92,-1.0,4.19,0.01,3.54,-0.65,4.4,0.68,57.21,65.17,2.55,81.12,84.83,18.49,-1.0,3.86,3.06,1.0,-2.86,1.85,0.24,51.98,49.68,2.48,78.31,86.68,98.46,1.0,-1.0
2016-10-10,1.28,0.68,0.45,-0.83,4.12,-0.17,93.58,68.08,2.77,85.75,84.9,13.42,-1.0,1.92,0.51,0.74,-1.18,4.81,-0.06,85.91,70.62,2.75,85.33,84.47,8.94,-1.0,2.67,1.04,1.93,-0.74,4.92,-0.38,82.0,69.12,2.66,82.47,84.04,15.92,-1.0,4.19,0.01,3.54,-0.65,4.4,0.68,57.21,65.17,2.55,81.12,84.83,18.49,-1.0,-1.0
2016-10-17,3.54,3.14,1.01,-2.53,2.53,0.22,57.17,55.37,2.65,77.17,82.32,40.0,-1.0,1.28,0.68,0.45,-0.83,4.12,-0.17,93.58,68.08,2.77,85.75,84.9,13.42,-1.0,1.92,0.51,0.74,-1.18,4.81,-0.06,85.91,70.62,2.75,85.33,84.47,8.94,-1.0,2.67,1.04,1.93,-0.74,4.92,-0.38,82.0,69.12,2.66,82.47,84.04,15.92,-1.0,-1.0
2016-10-24,1.74,0.37,1.27,-0.47,3.2,-0.23,62.24,61.86,2.6,77.2,80.61,22.74,-1.0,3.54,3.14,1.01,-2.53,2.53,0.22,57.17,55.37,2.65,77.17,82.32,40.0,-1.0,1.28,0.68,0.45,-0.83,4.12,-0.17,93.58,68.08,2.77,85.75,84.9,13.42,-1.0,1.92,0.51,0.74,-1.18,4.81,-0.06,85.91,70.62,2.75,85.33,84.47,8.94,-1.0,1.0
2016-10-31,2.92,2.17,1.51,-1.41,1.95,0.41,62.87,52.36,2.45,70.65,77.29,68.82,1.0,1.74,0.37,1.27,-0.47,3.2,-0.23,62.24,61.86,2.6,77.2,80.61,22.74,-1.0,3.54,3.14,1.01,-2.53,2.53,0.22,57.17,55.37,2.65,77.17,82.32,40.0,-1.0,1.28,0.68,0.45,-0.83,4.12,-0.17,93.58,68.08,2.77,85.75,84.9,13.42,-1.0,1.0
2016-11-07,4.08,4.08,0.43,-3.65,-1.36,0.16,-172.79,32.62,2.03,48.17,67.59,96.78,1.0,2.92,2.17,1.51,-1.41,1.95,0.41,62.87,52.36,2.45,70.65,77.29,68.82,1.0,1.74,0.37,1.27,-0.47,3.2,-0.23,62.24,61.86,2.6,77.2,80.61,22.74,-1.0,3.54,3.14,1.01,-2.53,2.53,0.22,57.17,55.37,2.65,77.17,82.32,40.0,-1.0,1.0
2016-11-14,4.18,1.29,4.73,0.55,0.71,0.75,-74.56,47.44,1.85,44.73,59.97,62.16,1.0,4.08,4.08,0.43,-3.65,-1.36,0.16,-172.79,32.62,2.03,48.17,67.59,96.78,1.0,2.92,2.17,1.51,-1.41,1.95,0.41,62.87,52.36,2.45,70.65,77.29,68.82,1.0,1.74,0.37,1.27,-0.47,3.2,-0.23,62.24,61.86,2.6,77.2,80.61,22.74,-1.0,1.0
2016-11-21,4.07,1.8,2.3,-1.77,2.02,-0.48,-41.51,55.7,1.81,50.59,56.84,37.68,1.0,4.18,1.29,4.73,0.55,0.71,0.75,-74.56,47.44,1.85,44.73,59.97,62.16,1.0,4.08,4.08,0.43,-3.65,-1.36,0.16,-172.79,32.62,2.03,48.17,67.59,96.78,1.0,2.92,2.17,1.51,-1.41,1.95,0.41,62.87,52.36,2.45,70.65,77.29,68.82,1.0,1.0
2016-11-28,1.62,0.04,1.87,0.25,3.17,-0.43,98.25,62.58,1.87,62.45,58.71,13.85,1.0,4.07,1.8,2.3,-1.77,2.02,-0.48,-41.51,55.7,1.81,50.59,56.84,37.68,1.0,4.18,1.29,4.73,0.55,0.71,0.75,-74.56,47.44,1.85,44.73,59.97,62.16,1.0,4.08,4.08,0.43,-3.65,-1.36,0.16,-172.79,32.62,2.03,48.17,67.59,96.78,1.0,1.0
